ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
2546.TW,102.0,484,-0.033175355450236976,-0.04225352112676062,-0.02857142857142858,0.29328462141418754,0.4588500620287217,0.532903548920368,-0.044720206040739896,0.11628450825878778,0.24239603578839297,27220889.15,0.2753097677771829,0.6777645880375913,-0.12446351931330468,-0.12446351931330468,-0.12446351931330468,-0.02603249830737983,-0.12633296904282443,0.3817102021451682,-0.1330472103004292,64.68825665859563,13.414043583535108,66.90072639225181,30.381355932203398,47.166162227602904,2546,根基,TWSE,102000.0
7610.TW,1780.0,484,-0.10999999999999999,0.18272425249169433,-0.037837837837837784,-0.1471019002475329,4.993014747283946,14.206475268181547,0.028901734104046284,-0.025510301813889913,0.3325398844500209,1288555367.25,2.377421804492805,1.59917744535019,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.10054054054054054,0.011196128911339844,0.9923152637419274,-0.5788461538461538,42.10048426150121,89.95762711864407,18.837772397094433,26.53753026634383,47.07778450363196,7610,聯友金屬-創,TWSE,1780000.0
6206.TW,136.0,484,0.0,-0.01449275362318836,-0.07482993197278909,0.05951190796867345,0.43076657588825995,0.2391682391065093,-0.019289706147467167,0.02750268748463891,0.09941506578219683,156987993.175,0.5160109989984412,0.29562690412218395,-0.1392405063291139,-0.1392405063291139,-0.1392405063291139,0.018707482993197272,-0.09466723462901357,0.28464081564062754,-0.15189873417721522,55.31174334140436,17.5181598062954,62.03389830508475,54.24334140435836,47.0475181598063,6206,飛捷,TWSE,136000.0
6469.TWO,65.5,484,-0.02384498525343748,-0.03958939983958132,-0.047965158508426864,-0.0785950951797515,-0.15166805433219432,-0.5039102560694779,-0.03633955183620541,-0.07942272303392328,-0.09194779342043302,21630449.118473053,0.7969838495443397,0.6072815510788315,-0.1463792076927941,-0.1463792076927941,-0.17118175406158997,-0.011853695626330762,-0.021766793448509698,0.16572169204155038,-0.1463792076927941,39.14043583535109,48.53510895883777,57.651331719128336,51.25302663438257,47.008171912832935,6469,大樹,TPEx,65500.0
2495.TW,37.29999923706055,484,-0.002673857880705288,-0.027379381456014817,-0.02864589179969268,-0.26899686754734187,0.05062788579690447,0.8092762226019572,-0.007384767579717844,-0.08765891670080928,-0.0946222620481103,41747597.61276837,1.0472715710666904,0.6141856633647381,-0.28812594485762655,-0.28812594485762655,-0.29209546734145364,0.004487615069217882,0.06101973071608795,0.25952271227593104,-0.3921396945950777,38.698547215496376,59.89709443099274,24.043583535108958,78.16585956416466,46.987288135593225,2495,普安,TWSE,37299.99923706055
2103.TW,25.450000762939453,484,-0.07116784243573715,-0.10387320053575011,-0.07454542680220166,0.2046306551545194,0.31191326177709167,0.5299166712052721,-0.0750499469375473,0.02808901152062826,0.1408840840358836,148126632.52576503,0.7016276792200989,0.6332808384339367,-0.11631939454394957,-0.11631939454394957,-0.11631939454394957,-0.052531485735186734,-0.14275564518704148,0.34122183758096275,-0.19921876193257027,49.564164648910406,43.16585956416465,69.68523002421307,16.095641646489103,46.96852300242131,2103,台橡,TWSE,25450.000762939453
7730.TW,168.0,484,-0.06925207756232687,-0.028901734104046284,0.025473450459090552,-0.053829802684413175,0.10190626951909354,0.49710472630230207,-0.013753585221868647,0.021035349349361576,-0.009574016133168328,20737113.373509217,0.374661250227739,1.2939458263524501,-0.1063829787234043,-0.1063829787234043,-0.2286656576545878,-0.07562044017709951,0.043416718020561615,0.6431991528892743,-0.2819843093784864,53.45641646489104,31.70096852300242,59.7094430992736,37.699757869249396,46.904661016949156,7730,暉盛-創,TWSE,168000.0
1597.TW,138.0,484,-0.09210526315789469,-0.0036101083032491488,-0.043315311335642925,-0.11924263948060454,0.6937641485007915,0.6435933978342436,-0.030584590912833498,-0.0035030726156017877,-0.021042082488995528,442224150.3588684,0.7919210554302846,1.8688171224233705,-0.11924263948060454,-0.11924263948060454,-0.37231094426658085,-0.08127643532398396,-0.0035677648421080788,0.7526091879619935,-0.3375796383692884,41.56174334140436,69.12227602905568,45.060532687651325,25.55690072639225,46.750907990314765,1597,直得,TWSE,138000.0
2108.TW,27.899999618530273,484,-0.03793104763688715,-0.08524591414654836,-0.05423730106677038,-0.029565230659816533,0.13682153306245204,0.14579052079859856,-0.0633655184714974,-0.032928959226925736,-0.007823628222842771,25654723.799056433,0.5589786019782343,0.8245878729096092,-0.11146496950702267,-0.11146496950702267,-0.13219289908672716,-0.024371722370194554,-0.044382224180164874,0.36020604312909094,-0.11146496950702267,45.29661016949152,36.846246973365616,68.69249394673123,37.748184019370456,46.73093220338983,2108,南帝,TWSE,27899.999618530273
6829.TWO,215.5,484,-0.1647286821705426,-0.12040816326530612,-0.09643605870020966,0.05628564017769344,0.9925388822093171,0.6356662362568732,-0.07471017604121943,-0.006405060553519859,0.049477496136884236,271558746.2,1.1245496145062603,1.1715395241902224,-0.1647286821705426,-0.1647286821705426,-0.21158539519573694,-0.14061966749549018,-0.1151979387594408,0.765146475391881,-0.38132295719844356,43.05690072639225,75.39346246973366,49.63680387409201,4.249394673123486,46.635895883777245,6829,千附精密,TPEx,215500.0
5515.TW,49.45000076293945,484,-0.04536676657786076,-0.05449327945881777,-0.07048872079363488,0.27895890565574577,0.41731593619016305,1.300482695963301,-0.0594388857148519,0.07795652155660848,0.19145666568464859,29879215.783798028,0.46857121489735626,0.70683672760715,-0.11220825699087777,-0.11220825699087777,-0.11220825699087777,-0.02774458637945204,-0.16347502267888347,0.26670492432044735,-0.11220825699087777,55.181598062953995,25.490314769975786,70.41162227602905,27.348668280871674,46.62984261501211,5515,建國,TWSE,49450.00076293945
1605.TW,37.0,484,-0.0237467411515635,-0.0561224673500359,-0.038961038961038974,-0.09202453987730064,0.23892275228514048,0.6684159872847573,-0.027083879194646165,0.0300190223269321,0.05882657639793365,723709957.7658899,0.4574063179780431,0.571999106170916,-0.09202453987730064,-0.09202453987730064,-0.12085811642856581,-0.014006481411303756,-0.008286192335272096,0.24491474269219626,-0.25032767398268574,47.2730024213075,19.951573849878933,73.60774818401937,52.57869249394673,46.50544794188862,1605,華新,TWSE,37000.0
4123.TWO,30.350000381469727,484,0.02707279746409763,-0.028799987792968773,-0.04709576081740641,-0.0889169028808453,-0.19559086391016423,-0.03934485493493267,-0.029498749877750696,-0.08779921625112497,-0.11304773810281299,51732887.53332262,0.6380736895231395,0.5714151300695294,-0.15415778899910937,-0.15415778899910937,-0.1984637458673042,0.03884673766844923,-0.01745679319045797,0.19235160685450386,-0.17645349668560584,42.657384987893465,34.97578692493946,52.832929782082324,67.44552058111381,46.49031476997579,4123,晟德,TPEx,30350.000381469727
6153.TW,17.149999618530273,484,-0.011527421241619096,-0.03380283839266063,0.02083335698597133,-0.2839248821624921,0.05538459190955525,0.16271183854442528,-0.004209633877550467,-0.037147958849800045,-0.060059397240627255,46464896.63450346,0.7520918609548688,0.7283262907718696,-0.2942386766673485,-0.2942386766673485,-0.29856854464701255,-0.016735760488111928,0.1154749843734687,0.3156504457452089,-0.44444442700184095,46.65859564164649,49.58837772397094,22.832929782082324,72.33050847457626,46.47669491525424,6153,嘉聯益,TWSE,17149.999618530273
2543.TW,37.599998474121094,484,-0.02716696016311304,-0.0552764021384925,-0.02967745873235883,-0.09986254946406525,-0.3873073481055419,-0.46315329210430256,-0.02609600244575372,-0.014557552172674626,-0.12250170586713405,27529614.165486146,0.973433151728484,0.5598696304046494,-0.09986254946406525,-0.09986254946406525,-0.40975719093542684,-0.019747595480023333,0.003610057755662921,0.24480891134351693,-0.150537668673132,39.55811138014528,54.80024213075061,46.12590799031477,51.37409200968524,46.454600484261505,2543,皇昌,TWSE,37599.998474121094
3416.TW,161.0,484,-0.05014749262536877,-0.0713646499360332,-0.08145852737496295,-0.017759062154250604,0.16231849541535448,-0.0651594221286177,-0.04123313351178748,-0.04394536360684487,0.0024450138109546327,50613729.31234054,1.0577211256366748,0.4176720709274706,-0.13769576805279826,-0.13769576805279826,-0.13769576805279826,-0.029782860781628034,-0.07553883999021276,0.3872770044099089,-0.1470588512423744,40.399515738498785,52.802663438256666,62.32445520581114,30.799031476997584,46.44521791767554,3416,融程電,TWSE,161000.0
7827.TW,152.0,302,-0.012987012987012991,-0.016181229773462813,-0.031847133757961776,-0.04402515723270439,0.2111553784860558,0.983020408455775,-0.022665166371965917,-0.04005052365664963,0.011394826582383777,32745135.975,0.4853505425403619,0.7003813674334445,-0.17837837837837833,-0.17837837837837833,-0.17837837837837833,-0.005025229547522547,-0.01717208134706031,0.2697953274293482,-0.2432432432432432,53.002421307506054,26.96731234866828,50.04842615012106,56.10169491525424,46.367736077481844,7827,漢康-KY創,TWSE,152000.0
7712.TWO,150.5,484,-0.029032258064516148,-0.013114754098360604,0.04152249134948094,-0.23656670941087532,0.3046012036437473,0.05363434095082065,-0.0013271400132712774,-0.03395772721755119,0.038436560069364134,52128685.325,0.5670640099862988,1.0707578520693344,-0.2759004875309883,-0.2759004875309883,-0.2759004875309883,-0.03941288090188638,0.12037806115310605,0.53275075188447,-0.4590163940443811,52.92372881355932,43.662227602905574,26.440677966101696,59.727602905569,46.332324455205814,7712,博盛半導體,TPEx,150500.0
8473.TW,38.400001525878906,484,-0.04855157927131615,-0.05684306508646997,-0.052715420894026255,-0.1478169175230476,0.09736129561569151,0.17478708994960934,-0.043804377984219656,-0.038685664910522166,0.0014026049307664934,24656049.340146445,0.9804428890536661,0.7837569961200497,-0.1478169175230476,-0.1478169175230476,-0.22694816729134926,-0.035372724047809584,-0.0034431150530103913,0.25385162478907525,-0.2125984865230216,34.92130750605327,63.42009685230025,51.62227602905569,40.59322033898305,46.23698547215497,8473,山林水,TWSE,38400.001525878906
2313.TW,221.0,484,-0.07916666666666672,-0.11066398390342047,0.04739336492891,-0.1483622350674374,0.06541021415446657,1.944636358110019,-0.03672224038356764,0.00832667959393163,-0.07189585200367266,7910052851.775,0.5617299755321815,1.1276047623952223,-0.1483622350674374,-0.1483622350674374,-0.2522497369042761,-0.09101500789889422,0.09684744328472247,0.5701870114539399,-0.3790322580645161,47.71186440677966,43.87409200968523,48.474576271186436,42.97215496368038,46.194007263922515,2313,華通,TWSE,221000.0
2101.TW,30.149999618530273,484,-0.030546647951345096,-0.035200012207031284,-0.03730215320842378,-0.041807760630199975,-0.10348599150337501,-0.28925570078034346,-0.04339554165731918,-0.06555233694041285,-0.0734082516208372,46438288.711244486,0.6960721541409597,0.6392060186386762,-0.1349278752803622,-0.1349278752803622,-0.18648843601174747,-0.02122110964923915,-0.023366232998357127,0.15939731949055067,-0.1349278752803622,43.09927360774819,42.953995157384995,57.94188861985472,43.92857142857143,46.15587167070218,2101,南港,TWSE,30149.999618530273
3708.TW,96.9000015258789,484,-0.027108403510103685,-0.054634131454839974,-0.06376810119923759,-0.11081286115482447,-0.12965157972749008,-0.20999142557777828,-0.03921469470337102,-0.045283970596355805,-0.09771773069762324,45175510.731342696,0.9092377680916559,0.848788314732389,-0.18227846813604298,-0.18227846813604298,-0.21900290529305444,-0.011166378210294287,-0.0268304808142961,0.20791600566950258,-0.25907170420457537,34.67917675544794,62.378934624697344,45.544794188861985,50.04842615012107,46.08262711864407,3708,上緯投控,TWSE,96900.0015258789
2362.TW,46.650001525878906,484,-0.027111558214307996,-0.02303661725908046,-0.0381442984354865,0.03317047693306052,0.2816202573884581,0.17225117138672252,-0.02594348592799456,0.028173916459180548,0.09838465472341418,47164604.57944699,0.3859145562559407,0.39307539941801933,-0.08708409160708352,-0.08708409160708352,-0.08708409160708352,-0.01757548360543637,-0.04920112407984001,0.3053781994963183,-0.10122356306636482,55.26029055690073,9.261501210653753,77.43341404358353,41.138014527845044,46.076876513317195,2362,藍天,TWSE,46650.001525878906
6472.TW,403.5,484,-0.030048076923076872,-0.06812933025404155,-0.030048076923076872,-0.02059392422346118,-0.09147199549676333,-0.42219139462555655,-0.05187099806144624,-0.023253999931689306,0.0034926785673075056,479738821.125,0.3802325023508257,1.5128102286478133,-0.14148936170212767,-0.14148936170212767,-0.14148936170212767,-0.022536057692307654,-0.02318343551525648,0.47958301688491894,-0.1510638297872341,46.573849878934624,34.66707021791767,61.3317191283293,43.359564164648916,46.06658595641646,6472,保瑞,TWSE,403500.0
1503.TW,197.0,484,-0.050602409638554224,-0.015000000000000013,-0.03194103194103193,-0.17644908015940564,0.05362905519432859,0.05638730308505768,-0.030511811023621993,-0.05010486687589799,-0.030118120981292962,354028707.55,0.8393423917513626,1.1752522631143267,-0.18641138674389035,-0.18641138674389035,-0.24712696764345565,-0.04261715165329624,0.026875328112103282,0.3739965823677665,-0.24422986687376624,36.210653753026634,65.79903147699757,41.69491525423729,45.163438256658594,46.047518159806295,1503,士電,TWSE,197000.0
1718.TW,10.550000190734863,484,0.009569414669373,-0.03211004037104759,-0.009389617969696284,0.0787321552952378,0.3936591745703317,0.5676077504955599,-0.009157055888109777,-0.07593936353703445,0.12052258202654165,187723639.6282893,0.5591911499592899,0.40195389271466564,-0.3059210313736894,-0.3059210313736894,-0.3059210313736894,0.011916819161797071,-0.03563366973477555,0.29756531040485146,-0.4315789176486532,68.9406779661017,22.13680387409201,20.460048426150124,58.67433414043584,46.00363196125909,1718,中纖,TWSE,10550.000190734863
3376.TW,181.0,484,-0.12348668280871666,-0.15420560747663548,-0.06217616580310881,-0.11483417863744494,-0.13753072660793375,-0.22269053819990525,-0.08655059298511236,-0.04948175844675928,-0.08026408235351234,1259683126.575,1.7328013387806962,2.4139198327689098,-0.16589861751152069,-0.16589861751152069,-0.21941075791612308,-0.10794264135793946,-0.023898106257293827,0.5330862246282626,-0.21760390825115328,26.852300242130752,91.67070217917674,48.83777239709443,16.598062953995157,45.91585956416465,3376,新日興,TWSE,181000.0
6239.TW,271.5,484,-0.03035714285714286,-0.019855595667869985,-0.023381294964028743,-0.2435878501828982,0.44191060312187447,1.3264439888085553,-0.014876632801161138,-0.04650664147714201,0.007310921997327524,3367215086.375,0.8659278987967965,0.6142711519379114,-0.2435878501828982,-0.2435878501828982,-0.26953339697179246,-0.024511819116135675,0.057814655096937326,0.4001449045509824,-0.36509638720945903,43.341404358353515,52.857142857142854,31.525423728813557,60.2905569007264,45.89951573849879,6239,力成,TWSE,271500.0
3042.TW,178.0,484,0.008498583569405138,-0.040431266846361225,-0.08951406649616367,-0.101010101010101,0.9844741803676789,1.1187793569634206,-0.02036323610346724,-0.021440351841671257,0.04176339219845371,2764238895.775,0.6733987886566061,1.0421923384334857,-0.285140562248996,-0.285140562248996,-0.285140562248996,0.030877100193446055,-0.055844032826130006,0.5898245344178489,-0.4518072289156626,46.83414043583535,52.506053268765136,25.13317191283293,59.70338983050848,45.84231234866828,3042,晶技,TWSE,178000.0
2491.TW,39.5,484,-0.08139534883720934,-0.22244093320412428,0.04497356606485603,-0.10227272727272729,1.4921135046898515,1.8519854810147205,-0.0894946094808029,0.07048488051901458,0.3476820730092829,118772166.06156483,0.44836695877847044,5.79607744812252,-0.2996454090187287,-0.2996454090187287,-0.2996454090187287,-0.09263874035342334,0.07906447515576512,1.1257986087359404,-0.4681873035522569,59.303874092009686,46.26513317191284,21.912832929782084,40.907990314769975,45.806598062953995,2491,吉祥全,TWSE,39500.0
2383.TW,5345.0,484,-0.02729754322111011,-0.025524156791248864,-0.15442417231314187,-0.07821353009904952,0.9997789504163861,3.6488367036312246,-0.03711161632945603,0.005798512490973851,0.10445237243429673,9736350031.878246,0.6703761321206204,0.7794096232957898,-0.15442417231314187,-0.15442417231314187,-0.15442417231314187,0.011308499857175358,-0.1283529956134587,0.5100810804024613,-0.32565788757152847,38.56537530266344,45.27239709443099,57.60290556900726,50.12711864406781,45.783898305084755,2383,台光電,TWSE,5345000.0
