ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market
6770.TW,70.69999694824219,486,0.03211674376995899,0.009999956403459853,-0.0952500576770412,-0.044037773897585675,0.02651804212530262,3.4611569784424274,0.005134829251251416,0.016720974493969365,0.07056313497749156,10707328223.132074,0.8017454031228434,0.6917686895997278,-0.17231738609638547,-0.17231738609638547,-0.2003111841177011,0.05592925818921929,-0.08057079971117931,0.5273028088290355,-0.4218202695643033,40.96871239470517,49.42238267148014,48.182912154031285,58.04452466907341,47.086341756919374,6770,力積電,TWSE
2363.TW,50.70000076293945,486,-0.007827744092481992,-0.021235492091167707,-0.03921439497555146,-0.18432512693539194,0.04492779568108274,-0.08382225738149396,-0.0111821771245878,-0.10712034138450754,-0.10209086942137502,225455827.11563128,2.4498499272130276,0.6911028295340325,-0.32580877881546233,-0.32580877881546233,-0.32580877881546233,0.001975854651405873,0.022227314002912522,0.2733029710874152,-0.41130094897174263,37.70156438026474,73.86281588447653,16.510228640192537,67.83995186522262,47.02436823104693,2363,矽統,TWSE
8473.TW,38.29999923706055,486,-0.05518236418331468,-0.05929925905674094,-0.043673064903184455,-0.13643678114453672,0.09589255660618634,0.16855652914752794,-0.04882519059100887,-0.04384639883878316,-0.00046522219345945803,25619622.43190231,1.2713249990326856,0.8160541894653403,-0.15003619500621512,-0.15003619500621512,-0.2289613691031771,-0.04426409795751857,0.0018058621449944523,0.2586754296080045,-0.2125984865230216,34.56077015643803,70.661853188929,49.651022864019254,37.26835138387485,47.010228640192544,8473,山林水,TWSE
2486.TW,237.5,486,-0.072265625,-0.0900383141762452,0.053215077605321515,-0.1410488245931284,0.6638997007828393,2.0195133098908227,-0.061913696060037604,-0.009315906562847531,0.00804172788110824,2514106594.4,0.47957940533775495,1.3192462276492507,-0.1753472222222222,-0.1753472222222222,-0.22495882743154183,-0.08556939440133038,0.10023135246969764,0.6101222871524299,-0.3713235294117647,54.56077015643803,38.32731648616125,45.415162454873645,43.44163658243082,47.005415162454874,2486,一詮,TWSE
4526.TW,30.299999237060547,486,-0.05312502384185791,0.0,-0.01463417115250254,-0.1969032046977185,-0.07525759429174095,-0.18756486700314579,-0.014313618455957244,-0.07017714325878976,-0.11038510098327636,76678900.91158628,1.7548608253597093,1.4944886693472093,-0.2696575935091815,-0.2696575935091815,-0.2966165086282435,-0.049466481053732275,0.051000230413403624,0.2528181575848059,-0.39258647972952476,32.936221419975936,87.49699157641396,25.535499398315284,45.517448856799035,46.98345367027678,4526,東台,TWSE
6239.TW,273.0,486,-0.012658227848101222,-0.04878048780487809,-0.017985611510791366,-0.23417780686173695,0.4498769600451997,1.3392972705146797,-0.010600706713780994,-0.04612026594410934,0.015488658636763963,3377649928.525,0.862409742610761,0.596917067039708,-0.23940877753197498,-0.23940877753197498,-0.26549766988323886,-0.00816182497040338,0.060073657443120945,0.39977961724327105,-0.4023926109179804,44.25992779783394,50.096269554753306,31.793020457280385,69.16365824308063,46.961191335740075,6239,力成,TWSE
3545.TW,48.54999923706055,486,-0.04240634109517627,-0.009183689039580667,-0.005122950899764334,-0.14908991983303643,0.16535507548474704,-0.26378400860291185,-0.0286600440509861,-0.05497327155396137,-0.06580737708296325,35737059.15111675,0.7951140733312277,0.7507199038056682,-0.1935819670832739,-0.1935819670832739,-0.1988183993592607,-0.041125603370235186,0.044573689044581144,0.33652455166892614,-0.27287585737141407,44.18170878459687,51.30565583634176,45.29482551143201,48.67027677496992,46.85860409145608,3545,敦泰,TWSE
2344.TW,171.5,486,-0.014367816091954033,-0.05509641873278237,-0.06539509536784738,-0.21510297482837526,0.6037013726475284,7.751162274640183,-0.039484738168580336,-0.019579819922824093,0.15432052088216275,23923114291.475,0.7982521109618567,0.9293841551154528,-0.22747747747747749,-0.22747747747747749,-0.22747747747747749,0.0019809577500078113,0.006305896241611042,0.5158419996985376,-0.46621621621621623,39.115523465703966,56.51624548736463,37.40072202166064,63.79061371841156,46.82400722021661,2344,華邦電,TWSE
2353.TW,31.100000381469727,486,-0.04892967413270177,0.008103727614543699,-0.03715166823329086,-0.09593026157067497,0.1916765136481795,0.08884151202016644,-0.008448897665145338,-0.004082925270345039,0.02379882326231364,495302054.48063594,0.8796314882219459,0.6436390545380439,-0.09593026157067497,-0.09593026157067497,-0.25863443498314065,-0.03964175707437906,-0.005174914376399199,0.3305694992437339,-0.18421055566864564,41.17328519855596,52.91817087845968,57.087845968712394,37.761732851985556,46.78068592057762,2353,宏碁,TWSE
3014.TW,130.5,486,-0.0076045627376425395,-0.0076045627376425395,-0.0076045627376425395,-0.12284689782829827,0.19611779968370002,0.030982151333187602,-0.002865329512893977,-0.03481853628926346,-0.0012608712948034562,84192880.5,0.6348701673317475,0.4475030154247403,-0.1801091398566398,-0.1801091398566398,-0.1801091398566398,-0.005703422053231905,0.03334440320512355,0.17083271879185027,-0.24921871427485398,50.25872442839952,27.827918170878466,48.73646209386281,66.0950661853189,46.72202166064982,3014,聯陽,TWSE
2376.TW,349.0,486,-0.03324099722991691,0.0,-0.12201257861635217,0.05205234267740133,0.5565849579814433,0.3065198195508787,-0.007606454823345432,0.03141464420889517,0.10804546739039411,2219131380.275,0.6106964226541599,0.7219906190101884,-0.12201257861635217,-0.12201257861635217,-0.12201257861635217,-0.0027378525758288697,-0.13936335950881928,0.443490942252442,-0.14591194968553456,45.018050541516246,36.17328519855596,65.82430806257521,42.364620938628164,46.57009626955475,2376,技嘉,TWSE
6204.TWO,88.80000305175781,486,-0.030567636124517406,0.004524904060796864,0.07376065693609779,-0.22782606041949727,0.4557377549468493,0.5310345353751347,0.028372931783030353,-0.008061330349381612,0.048591875520143546,22853559.008663177,0.5920424784079505,1.091975835037356,-0.28959997558593753,-0.28959997558593753,-0.28959997558593753,-0.04900780035854185,0.1497026770759302,0.6086936138821379,-0.508,55.174488567990366,44.25391095066186,24.067388688327313,56.01684717208184,46.34927797833935,6204,艾華,TPEx
2420.TW,53.29999923706055,486,-0.020220629741987683,-0.03616636577925403,-0.03944046377090571,-0.08024863605044996,0.08247663486237511,0.0015798299039528896,-0.018518585381280817,-0.0300936773136653,-0.02479818607191886,26503277.89116154,0.5362317487738297,0.8531691569350915,-0.12322758598532102,-0.12322758598532102,-0.13799719576980385,-0.010360513799261256,-0.012690918420755721,0.168030910241346,-0.17289715872845146,42.92418772563177,34.8676293622142,63.85078219013237,51.227436823104696,46.34085439229844,2420,新巨,TWSE
2399.TW,45.5,486,-0.038054952771547024,-0.029850777832201136,-0.009793269977536045,-0.053069704007274066,0.32653064175109514,1.3636363636363638,-0.013977680685394622,0.024390243169279735,0.05121293530319471,259387377.7466217,0.47550310151461483,1.0743686449226113,-0.17272727272727273,-0.17272727272727273,-0.17272727272727273,-0.03560663527716301,0.007896631358221978,0.419279241263112,-0.4472727342085405,52.33453670276775,34.69314079422383,50.49338146811071,43.273164861612514,46.19675090252708,2399,映泰,TWSE
2546.TW,101.0,486,-0.06046511627906981,-0.05164319248826288,0.012024017149777633,0.24075260906036333,0.4480454631867328,0.5217371862832201,-0.055412672433948984,0.11002383332691479,0.2342348560000389,29876609.6,0.2844914780816655,0.7840124652019513,-0.1330472103004292,-0.1330472103004292,-0.1330472103004292,-0.06347112056651422,-0.06822685253701015,0.4249002587486287,-0.1330472103004292,66.85920577617328,17.36462093862816,62.26233453670277,17.647412755716005,46.18441636582431,2546,根基,TWSE
2352.TW,28.700000762939453,486,-0.01880339272001874,0.017730495974209504,-0.027118618205442258,-0.03804890809728223,0.2521599602159894,-0.18489750132391958,0.0024450137554778983,-0.023848456568317467,0.04175028941424497,127220300.84607324,0.5919080866894537,0.5698733388923588,-0.1616895299843849,-0.1616895299843849,-0.1616895299843849,-0.012023738168658177,-0.014435648839681514,0.20531636124584773,-0.22741073233260212,51.46811070998797,28.88688327316486,54.58483754512635,49.69314079422384,46.179903730445254,2352,佳世達,TWSE
4569.TW,155.0,486,-0.13888888888888884,-0.06344410876132933,-0.03125,-0.17020295640030048,0.060915030440752416,-0.1144182951823357,-0.06640566179792207,-0.053723035586575874,-0.06579094423495158,21419546.1,1.226255201978687,1.8278632196106404,-0.17020295640030048,-0.17020295640030048,-0.22889593691783827,-0.13107638888888884,0.02548431880010016,0.483625833796649,-0.1978609492164758,30.13838748495788,83.40553549939833,45.655836341756924,27.23826714801444,46.12364620938628,4569,六方科-KY,TWSE
6469.TWO,66.0999984741211,486,-0.01928787866953774,-0.03362577486036478,-0.05300865925311071,-0.0776034119860276,-0.14177011605608425,-0.5065178411740783,-0.029867190251296583,-0.07220422051252451,-0.08486783907090456,22436345.593126677,0.8020839632163805,0.6428724262450163,-0.13855980047352146,-0.13855980047352146,-0.1635895451625553,-0.006035713856260061,-0.027140855257768177,0.16952956331856617,-0.13855980047352146,36.91335740072202,48.02647412755716,58.24308062575211,51.13116726835138,46.09025270758123,6469,大樹,TPEx
5291.TWO,59.5,486,-0.11194029850746268,-0.13138686131386856,0.0644006865090061,-0.08335225683302894,-0.13138686131386856,1.3517787270460384,-0.05179282868525892,0.039394944679357335,-0.0603946070126512,99318817.4432888,0.5688543402573305,2.533236487129218,-0.1781768129005893,-0.1781768129005893,-0.2449238871105257,-0.1280404701347142,0.09218477212001575,0.5752376440120315,-0.3358208769027712,46.39590854392298,52.71961492178099,42.45487364620939,38.676293622142005,46.030685920577625,5291,邑昇,TPEx
2543.TW,37.900001525878906,486,-0.01430427116117694,-0.010443804677536028,-0.025706939865663858,-0.11634070847267175,-0.400471174575907,-0.45374064950337045,-0.019785295143640802,-0.008501515299170204,-0.11957011637832482,27746425.614852905,0.977915294797701,0.5493790865495847,-0.11634070847267175,-0.11634070847267175,-0.4050477587230997,-0.007877536194760976,0.01307329629189339,0.24379625881942202,-0.17229343858392066,38.231046931407946,52.521058965102284,42.26233453670277,59.6389891696751,45.82099879663056,2543,皇昌,TWSE
3712.TW,20.700000762939453,486,-0.023584904811610685,-0.0024096017860504304,-0.06756756524549723,0.1728046011517792,-0.1019522148331653,-0.4273858951811986,-0.012993175293368742,0.07304854888852086,0.08079888837932714,27180791.64912405,0.2603514909324999,1.2333016443082991,-0.09210519931542915,-0.09210519931542915,-0.1191489037047041,-0.006693013500236378,-0.12516909896275696,0.4203520020027803,-0.16966586195189715,46.82310469314079,26.131167268351376,72.20216606498195,40.03008423586041,45.70697954271961,3712,永崴投控,TWSE
3013.TW,84.69999694824219,486,-0.03750003467906604,-0.01577658519857794,0.03268456828450961,-0.21731374114553315,-0.10209594289931556,-0.3222716266558313,0.005680950654834538,-0.04042594453969872,-0.1226836076315011,112669940.9748375,0.8396932439953452,0.9159615882989323,-0.22076169508682786,-0.22076169508682786,-0.33750150455298467,-0.04567117675019344,0.10512248199968732,0.39327826963062334,-0.3639629207214129,42.154031287605285,59.07942238267148,28.279181708784595,55.20457280385078,45.56799037304452,3013,晟銘電,TWSE
7827.TW,152.5,301,0.009933774834437026,-0.043887147335423204,-0.052795031055900665,-0.07294832826747721,0.2055335968379446,0.949197837756873,-0.021023912694591584,-0.03760189324217733,0.01621501554864513,32986233.975,0.5219486468792919,0.6857981917382263,-0.17567567567567566,-0.17567567567567566,-0.17567567567567566,0.023132532598412192,-0.02847892163340826,0.2822733873154367,-0.2432432432432432,47.918170878459684,28.2129963898917,49.723225030084244,62.160048134777384,45.48916967509026,7827,漢康-KY創,TWSE
4721.TWO,72.0999984741211,486,0.0041782090475264155,-0.03609631641015376,-0.029609750838155202,-0.26098956784000704,0.013240772796920597,-0.04903258397060439,-0.01563249849126891,-0.0608131633725173,-0.10476764259832572,28153441.723571397,0.7561911643171826,0.9061042468173598,-0.26098956784000704,-0.26098956784000704,-0.26464799433275044,0.011580646757065216,0.05738677177518048,0.2133285750143362,-0.3542627155146123,36.600481347773766,53.04452466907341,29.073405535499397,78.12274368231047,45.434416365824305,4721,美琪瑪,TPEx
2634.TW,63.79999923706055,486,-0.018461550199068477,-0.05899710375593503,-0.09631727172845661,0.3699452064085256,0.316933101308682,0.03624056676048615,-0.05600357622571872,0.02096060962325219,0.1665008338003644,2802031511.249076,0.2810142293156477,0.8104706250428061,-0.12960441226706665,-0.12960441226706665,-0.12960441226706665,0.0056177677330456754,-0.2196323405312985,0.451442785142107,-0.18041960176054417,53.56197352587244,18.12876052948255,63.104693140794225,45.12635379061372,45.34687123947052,2634,漢翔,TWSE
5904.TWO,72.30000305175781,486,0.002773988652836179,-0.025606387798232766,-0.08481008795243272,0.20207774818056867,0.4645197463159467,0.6087763605347623,-0.024423111582525525,0.02685963697023097,0.1692178996118916,581547181.1500934,0.26893142697694966,0.787701093703299,-0.1699195830268655,-0.1699195830268655,-0.1699195830268655,0.02397651064094436,-0.1521693373459556,0.2926516612287984,-0.18943743156209625,57.33453670276774,17.02166064981949,51.768953068592054,51.47412755716005,45.26413959085439,5904,寶雅*,TPEx
3645.TW,68.5,486,-0.04329606899700633,-0.10574410751271279,-0.010115563281971607,-0.2624623126764536,-0.10026123036012269,-0.06013771910440391,-0.018343363787697742,-0.07813073200668019,-0.19163846165956555,192365095.79955062,1.2897410475393125,1.6495568613461866,-0.27627667180669824,-0.27627667180669824,-0.4080867492901239,-0.04076717817651343,0.07737187427684626,0.5306031027266964,-0.3650252420422879,31.943441636582428,83.56197352587245,16.967509025270758,54.187725631768956,45.18953068592058,3645,達邁,TWSE
2101.TW,30.25,486,-0.035087731039388226,-0.047244094488189003,-0.02339401742232672,-0.050480168804462155,-0.09141358791019616,-0.1927753609800068,-0.04199817921984439,-0.06308965391937493,-0.07116285440299286,50985323.79925585,0.6787516121734656,0.7379158542186462,-0.13205863668781437,-0.13205863668781437,-0.18379021154215702,-0.029239226683806546,-0.006567294487505999,0.16572362385664216,-0.13205863668781437,42.490974729241884,41.498194945848375,57.16004813477738,42.38868832731649,45.1612515042118,2101,南港,TWSE
6419.TWO,151.5,486,-0.025723472668810254,-0.016233766233766267,-0.0982142857142857,0.013377926421404673,0.8057210637030789,2.098159412527278,-0.03333865050247242,0.031430840803358784,0.08081756903137793,50920021.45,0.5360801950373923,1.0416617031977975,-0.15833333333333333,-0.15833333333333333,-0.22107969151670948,-0.0011699012402388298,-0.1026735945214206,0.6153987946821323,-0.26774193548387093,46.87123947051745,39.38026474127557,49.24187725631769,44.79542719614923,45.1612515042118,6419,京晨科,TPEx
3088.TWO,124.0,486,-0.023622047244094446,0.0,-0.035019455252918275,-0.12749308159556794,0.5097074816169334,0.45417806723283793,-0.004615693357415185,-0.06314660420083784,0.007169336022274653,85313359.6,0.8009599780143754,0.24398025023735376,-0.19480519480519476,-0.19480519480519476,-0.19480519480519476,-0.014867183430864878,0.007478238612271038,0.3445635054243368,-0.23376623376623373,46.14921780986762,37.80385078219014,45.34296028880866,53.778580024067395,45.04602888086642,3088,艾訊,TPEx
3213.TWO,121.0,486,-0.06201550387596899,-0.0546875,-0.11029411764705888,-0.041810563837660686,0.27758586342488,0.09274365077538671,-0.05135241081928654,-0.053437496344698854,0.027469644405653026,38023709.275,1.4371937942069866,0.5555236489823087,-0.15087719298245617,-0.15087719298245617,-0.15087719298245617,-0.03444197446420427,-0.09635726303450531,0.24197634095026718,-0.1719298245614035,34.10950661853189,63.65222623345367,57.569193742478944,26.47412755716005,45.04181708784597,3213,茂訊,TPEx
2106.TW,16.700000762939453,486,-0.034681994253257575,-0.00890205431064739,-0.04843296359387539,-0.02906976615241441,-0.018067642407281426,-0.15868425270422615,-0.030197404822915996,-0.049335821666869895,-0.035075229555185716,34885535.91689596,0.415321740193208,1.4914959661502725,-0.11640205820077676,-0.11640205820077676,-0.11640205820077676,-0.022573753354788728,-0.03874304154307059,0.16630503929396961,-0.11640205820077676,41.64259927797834,35.47533092659447,67.70156438026473,39.04332129963899,44.92268351383875,2106,建大,TWSE
