ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
6023.TWO,86.4000015258789,487,-0.018181800842285156,0.023696682036039585,0.04727274576822915,0.027319261052873633,0.03967180708627294,0.18176818682100193,0.008109226045486029,0.00898174677421748,0.026198564749770448,74234179.02484742,0.6967350554359594,1.6453618295694257,-0.03926618689167394,-0.03926618689167394,-0.03926618689167394,-0.029999987284342444,0.038166325417271274,0.33891110085749854,-0.08819246199566144,44.30555555555556,48.107890499194845,36.71497584541063,74.8792270531401,48.70360305958132,6023,元大期,TPEx,86400.0015258789
6712.TWO,159.5,487,0.003144654088050425,0.019169329073482455,-0.021472392638036797,0.039087947882736174,0.2131580572186731,0.05638073959644063,0.012698412698412653,0.02473498233215543,0.0958556301166309,32696311.8,0.5892666351051749,0.5555255209956993,-0.12841530054644812,-0.12841530054644812,-0.12841530054644812,0.008512752247559624,-0.034501708598948855,0.18013711481256772,-0.21584699453551914,44.73429951690821,58.574879227053145,15.942028985507244,76.38888888888889,48.623792270531396,6712,長聖,TPEx,159500.0
2820.TW,17.0,487,-0.025788008210015145,-0.0029325067036874986,0.024096362008327654,0.011904807858458266,0.06279000357606246,0.07555633055189426,-0.0054117258516270805,0.015986855023204072,0.02982702174313001,54308248.63097496,0.9838980277149548,1.3784733203228832,-0.02857142857142858,-0.02857142857142858,-0.02857142857142858,-0.03181209871209706,0.0201280927221749,0.15239928381303655,-0.06086952098901721,40.85748792270532,45.611916264090176,29.106280193236717,95.47101449275362,48.47544283413849,2820,華票,TWSE,17000.0
3673.TW,65.5999984741211,487,0.028213154523283324,0.04792332385184017,-0.028148170753761526,-0.1977215513493037,0.38051200653526984,0.7739032895922435,0.010863684145345553,0.008797564204806596,-0.03595177744268796,233258956.44368094,0.8183407431069392,0.6995055271232051,-0.1977215513493037,-0.1977215513493037,-0.28477729194147805,0.035250197211723705,0.037759013029339705,0.3122053805587292,-0.37065527738690307,50.17512077294686,42.31078904991949,58.69565217391305,43.41787439613527,48.47353059581321,3673,TPK-KY,TWSE,65599.9984741211
1519.TW,699.0,487,-0.008510638297872353,-0.026462395543175532,-0.09220779220779218,0.01581030192205768,-0.003600029720386533,0.29284945432378207,-0.03199002908184467,0.023013235253204423,-0.02780898345029781,1051545063.95,0.387427853252057,0.9395641454939319,-0.09220779220779218,-0.09220779220779218,-0.16345033086412109,0.014541309754075693,-0.09747789284847808,0.327092494471034,-0.15265211616019447,38.83454106280193,33.65539452495974,81.15942028985508,69.02173913043478,48.41656602254429,1519,華城,TWSE,699000.0
1717.TW,71.4000015258789,487,0.0014025030833237917,-0.004184036752188924,-0.058047511196991586,-0.037735788915414736,0.1855041417090857,0.7156761995954148,-0.031995638915609304,0.012359124282850686,-0.02971476276114282,1143691038.1935387,0.2953446500217953,1.0731682564546674,-0.16393442330042063,-0.16393442330042063,-0.16393442330042063,0.015914380882571688,-0.04546891489185334,0.4276545942149009,-0.35831383772921355,50.86352657004831,31.320450885668276,82.2463768115942,34.60144927536232,48.245873590982285,1717,長興,TWSE,71400.0015258789
1710.TW,16.399999618530273,487,-0.015015015359025496,0.028213154523283324,0.037974646870400086,-0.10869565442739682,0.1590106049934792,0.3442622848301604,0.012970942592193335,0.04447508831094038,0.11631070634988872,86877187.4896471,1.0852118367232422,1.0576419861725201,-0.1299735126450129,-0.1299735126450129,-0.1299735126450129,-0.024508677076625518,0.07420653167953237,0.3531443005595262,-0.32625997070272084,43.83454106280193,62.76167471819645,40.45893719806764,44.685990338164245,48.18770128824477,1710,東聯,TWSE,16399.999618530273
6509.TWO,47.54999923706055,487,0.037077444264234316,0.03820960762339776,0.04620458611374678,-0.05999709966584321,0.14330575354442332,0.46752684237505604,0.026997823694612233,0.015335501747480773,0.033673031768422845,30144649.495412447,0.9785255206439729,0.725351108180619,-0.1450060768960042,-0.1450060768960042,-0.1450060768960042,0.02552629773579762,0.06620361933569452,0.18017424551310282,-0.2608695294303329,48.399758454106276,54.87117552334943,13.88888888888889,70.16908212560386,48.1063808373591,6509,聚和,TPEx,47549.99923706055
2201.TW,29.25,487,-0.04411765897516917,-0.031456978110585565,0.020942421970632674,0.07280330969733506,0.1107609150157034,-0.05918204045043418,-0.03009201936493766,0.024569178873979247,0.05611151634247946,151755721.90495872,1.008526604694934,1.8063631611129733,-0.08450706411473174,-0.08450706411473174,-0.08450706411473174,-0.04935326446782734,-0.0033253479284790118,0.35294154280948875,-0.08450706411473174,40.960144927536234,42.632850241545896,52.77777777777778,73.79227053140096,48.075785024154584,2201,裕隆,TWSE,29250.0
9941.TW,79.19999694824219,487,-0.01858736129769667,-0.0136987056252863,-0.022247401716381288,0.05268547355372766,0.1220323579849878,-0.11196809864338819,-0.0169143048439635,0.008941813825219969,0.04938320204072544,97009910.96424484,0.6270873769363327,1.0631898794782677,-0.041162246836410565,-0.041162246836410565,-0.041162246836410565,-0.013025510868601348,-0.03980922623429051,0.17804623508075243,-0.041162246836410565,37.72946859903382,41.706924315619965,42.632850241545896,95.16908212560386,48.07528180354267,9941,裕融,TWSE,79199.99694824219
5328.TWO,52.5,487,0.0038241064217401366,-0.09638551843706922,-0.1495270464051245,-0.3551359304276115,1.3266241477429053,3.0626439999917343,-0.07197995525900847,-0.15630113436526794,0.05332647162319981,230296392.1653393,0.48206282895717123,0.25956961787962257,-0.35904894595272785,-0.35904894595272785,-0.35904894595272785,0.04120586802302126,-0.031148402929253985,0.3444246927020124,-0.3712575374583902,62.3731884057971,20.73268921095008,58.454106280193244,40.036231884057976,48.02465780998389,5328,華容,TPEx,52500.0
4973.TWO,134.0,487,-0.02898550724637683,-0.06944444444444442,-0.1326860841423948,-0.18292682926829273,0.9587011779988084,4.375762428409472,-0.0662020905923345,-0.09789621318373065,-0.0376942178537476,104545975.925,0.5022969091559857,0.319026506023671,-0.216374269005848,-0.216374269005848,-0.36190476190476195,0.004186013789221871,-0.07171047438629721,0.26105078465045034,-0.3128654970760234,65.67028985507245,13.405797101449275,44.565217391304344,55.85748792270532,47.96648550724637,4973,廣穎,TPEx,134000.0
3010.TW,126.0,487,0.016129032258064502,0.012048192771084265,-0.023255813953488413,-0.007874015748031482,0.058803232518907844,0.3465805076329542,0.00019845207382429564,0.025154247745609926,0.0034403377687577397,52776871.1,0.745716004972727,0.5075299462007709,-0.049056603773584895,-0.049056603773584895,-0.07541128762538996,0.021942985746436605,-0.020631142037477918,0.1780596242720815,-0.15625,43.62318840579711,46.3768115942029,28.26086956521739,82.97101449275362,47.90942028985508,3010,華立,TWSE,126000.0
8043.TWO,133.0,487,0.023076923076922995,-0.060070671378091856,-0.06338028169014087,-0.3204572713035375,1.1048729906519656,4.16872281808836,-0.02955125866472097,-0.06972761492503987,-0.033856888678285624,422301199.05,0.3212756467052384,0.5676595776166243,-0.3389140011355498,-0.3389140011355498,-0.40896284068189437,0.03892199349945821,0.04343880874437163,0.47129646443471185,-0.43209875279128196,64.31763285024154,19.92753623188406,67.9951690821256,25.0,47.87409420289855,8043,蜜望實,TPEx,133000.0
3228.TWO,174.0,487,0.060975609756097615,0.026548672566371723,0.1298701298701299,-0.061994609164420456,0.30827067669172936,0.24731182795698925,0.01963082332259014,0.08982723524192293,0.0013187867162209876,53484238.925,0.8291744519522949,1.424748195496657,-0.061994609164420456,-0.061994609164420456,-0.3242718446601942,0.028508077288565137,0.1505349995916034,0.5098341838091281,-0.29268292682926833,51.48550724637681,58.73590982286634,28.985507246376812,37.6207729468599,47.84339774557166,3228,金麗科,TPEx,174000.0
1434.TW,17.950000762939453,487,0.005602262147486492,-0.002777735392252567,-0.0055400819029274295,0.052635994158640065,0.11305919102302076,0.20007352721300675,0.00041804340855478017,-0.00028733199766295403,0.06455624916242408,28792578.537712764,0.6016994439177218,0.7212615273516018,-0.07948714036207938,-0.07948714036207938,-0.07948714036207938,0.006987282623218349,-0.023085413289140783,0.17226294329515554,-0.12307690351437295,46.67874396135265,47.74557165861514,11.83574879227053,87.43961352657004,47.83313204508857,1434,福懋,TWSE,17950.000762939453
5209.TWO,166.5,487,-0.05397727272727271,0.0,0.05714285714285716,0.0468129783295419,0.0846495819746731,0.20436003572106176,0.012311901504787892,0.041438623924941353,0.055055246560385074,25426845.2,0.7267045094883253,3.312246181629303,-0.05397727272727271,-0.05397727272727271,-0.05397727272727271,-0.068262987012987,0.04153853103300986,0.40211374450442366,-0.06134969325153372,47.73550724637681,57.125603864734295,7.85024154589372,72.22222222222223,47.77324879227053,5209,新鼎,TPEx,166500.0
2002.TW,18.649999618530273,487,-0.002673857880705288,-0.023560248898006897,-0.026109661094519288,0.01062492629330758,-0.036019250490420984,-0.018400773556292993,-0.012443750637045392,-0.013832756209969932,-0.013432635116298441,465089760.1927266,1.0626515282030933,0.6425542106680511,-0.05569622184656842,-0.05569622184656842,-0.08304273916896121,0.0038535573929245337,-0.02965130319228848,0.0818052283988135,-0.05569622184656842,31.73913043478261,33.61513687600644,68.84057971014492,98.30917874396135,47.758856682769725,2002,中鋼,TWSE,18649.999618530273
1810.TW,23.950000762939453,487,0.010548522867177779,0.010548522867177779,-0.0752895322127991,0.1323877633527708,0.42676455148497516,0.140738668082669,-0.004364965955135247,-0.05671521193632545,0.07830667739113961,46998523.689353466,0.39507683617492934,0.22474016045655631,-0.2986822930362062,-0.2986822930362062,-0.2986822930362062,0.029370905920377555,-0.11941878666372271,0.1766202326551018,-0.31332358081539124,54.142512077294676,39.73429951690821,25.845410628019323,63.888888888888886,47.757850241545896,1810,和成,TWSE,23950.000762939453
1609.TW,37.849998474121094,487,0.005312003722090619,0.0026489662018833737,0.0026489662018833737,-0.007863775616216095,0.20087712811465996,-0.04583784546864933,0.0059800411893020655,0.010411073705771656,0.042838083961990625,99907390.9953907,0.9471740193705305,0.6968524545996555,-0.134857177734375,-0.134857177734375,-0.134857177734375,0.004649762171619776,0.005270224740622073,0.14184470507677674,-0.2571428571428571,39.84903381642512,49.03381642512077,43.35748792270531,73.55072463768116,47.726751207729464,1609,大亞,TWSE,37849.998474121094
7751.TWO,1515.0,487,0.06690140845070425,0.010000000000000009,-0.23677581863979846,0.07446808510638303,-0.17213114754098358,1.965959071113625,0.0016528925619834212,0.07168120726243798,-0.0550689986746018,520696467.5,0.3369371360282836,0.7024569494551269,-0.23677581863979846,-0.23677581863979846,-0.4419889502762431,0.12609536311065386,-0.2615985136752595,0.836312845212991,-0.3148614609571788,50.54347826086956,45.491143317230275,70.53140096618358,20.108695652173914,47.7133655394525,7751,竑騰,TPEx,1515000.0
2206.TW,62.900001525878906,487,-0.01718747615814209,-0.01718747615814209,-0.009448794868048727,0.06551159536549833,0.11028095757153622,0.03221432882829367,-0.009448788917414075,0.006988327515006443,0.05501872623978987,40034632.78450432,1.2356579226534765,0.7311154022472047,-0.029321009820961197,-0.029321009820961197,-0.029321009820961197,-0.014825277441129908,-0.03128599332321484,0.09076697728649549,-0.07253093142422662,42.149758454106276,44.72624798711755,20.531400966183575,96.49758454106279,47.703301127214175,2206,三陽工業,TWSE,62900.001525878906
6579.TW,153.5,487,0.009868421052631637,0.03367003367003374,0.03716216216216206,-0.049535603715170295,0.3838745857053578,0.2565580895944619,0.027099364335898324,-0.022292993630573243,0.024795469143878757,38368116.725,0.6462156565561746,0.3363603900096011,-0.1634877384196185,-0.1634877384196185,-0.1634877384196185,0.0005778805120911223,0.053674030067218825,0.3289737653490677,-0.22343324250681196,52.39734299516908,47.82608695652174,19.685990338164252,61.231884057971016,47.67300724637681,6579,研揚,TWSE,153500.0
1773.TW,164.5,487,0.009202453987730008,0.018575851393188847,0.028124999999999956,-0.049132947976878616,0.15664950468875194,0.21510833289187903,0.014180024660912505,0.007965686274509887,-0.009825587194804641,109384927.475,0.8711023283958623,1.5744744257154957,-0.11081081081081079,-0.11081081081081079,-0.13696151416507707,0.0021712039877300193,0.044502649325626156,0.3274450601068064,-0.2081081081081081,44.190821256038646,46.01449275362319,45.65217391304348,62.74154589371981,47.64855072463768,1773,勝一,TWSE,164500.0
1802.TW,58.400001525878906,487,-0.0017093756260015969,-0.020134177499404382,-0.01351350045186761,-0.1704545417600427,0.0875232904313683,1.1750465808627366,-0.013929896124359686,0.01358097335171582,-0.07172043182770227,1368522897.8435874,0.7887386550000869,0.7040383423831539,-0.1704545417600427,-0.1704545417600427,-0.23759787611994487,0.0016689994869653058,0.04330468013481329,0.33432907260778383,-0.3808140031320437,46.40700483091787,32.1256038647343,84.05797101449275,39.97584541062802,47.51962560386473,1802,台玻,TWSE,58400.001525878906
2049.TW,325.5,487,-0.03125,-0.10330578512396693,-0.09457579972183583,-0.06988435190131581,0.39914841502849785,0.5516622020790647,-0.056248187880544975,-0.04782125826681494,-0.030680712284163025,1320652632.975,0.39916812872368035,0.5823021043412723,-0.1589147286821705,-0.1589147286821705,-0.20048663496643138,-0.007606050069541043,-0.07128101575473056,0.5261833198764816,-0.2179875255380047,51.16545893719806,19.484702093397747,83.69565217391305,46.55797101449275,47.433675523349436,2049,上銀,TWSE,325500.0
3178.TWO,68.9000015258789,487,0.09713379558798674,0.14262027193414584,0.14262027193414584,0.043939417058771246,0.061633280523190725,0.1754555480995652,0.08282259324990915,0.10822188020149781,0.056006153017278404,30292903.588705827,20.070651116454023,6.944785296007447,-0.0922266121116384,-0.0922266121116384,-0.0922266121116384,0.06147872760445028,0.1279737995812221,0.6554349985884478,-0.23762370788590226,47.7475845410628,73.10789049919485,14.130434782608695,36.89613526570048,47.41737117552335,3178,公準,TPEx,68900.0015258789
8016.TW,283.5,487,0.02717391304347827,0.016129032258064502,-0.05500000000000005,-0.13435114503816792,0.5217913302532948,0.4436553491288979,-0.0026385224274406704,-0.04344158582876423,0.01409509693493094,138870489.175,0.8516166136438138,0.43330412410342906,-0.21900826446280997,-0.21900826446280997,-0.21900826446280997,0.04092391304347828,-0.010216284987277412,0.2739582006759895,-0.2988980716253443,49.64371980676328,35.7085346215781,50.84541062801933,56.82367149758455,47.41716988727858,8016,矽創,TWSE,283500.0
2352.TW,29.0,487,0.0,0.0,0.03571428571428581,-0.05998764732176254,0.2925169050224392,-0.1355363871397356,0.005286418637711066,-0.007108072647914798,0.03463380113210124,127735603.23649645,1.050503903690567,0.7320347622687069,-0.15292672528964402,-0.15292672528964402,-0.15292672528964402,-0.008928571428571452,0.05571016815487333,0.19653238205323634,-0.22741073233260212,38.95531400966183,45.249597423510465,49.51690821256038,73.36956521739131,47.275261674718195,2352,佳世達,TWSE,29000.0
9921.TW,90.5999984741211,487,0.006666649712456563,-0.06885924324249726,-0.13714287167503725,0.22135670497315862,0.31920497033513673,-0.08246332441071957,-0.04536116593483741,-0.00339062997827444,0.12684717518138688,153184225.48076478,0.7444718860862007,0.36971258196084483,-0.17298265746926123,-0.17298265746926123,-0.17298265746926123,0.040952367631215875,-0.21092843999942346,0.4093977162760026,-0.2003673381467217,45.803140096618364,40.74074074074074,52.89855072463768,56.461352657004824,47.20058373590982,9921,巨大,TWSE,90599.9984741211
8926.TW,58.79999923706055,487,0.0,0.0017035514961054599,0.024390203379183628,-0.1945205583964309,0.4059650274332558,0.2715712663760286,0.01536865834331036,-0.044394495056330974,-0.022528364656339783,156488588.17730942,0.8341218663036091,0.6807232466923308,-0.2740740834930797,-0.2740740834930797,-0.2740740834930797,-0.006097550844795907,0.08923038951132727,0.2220711007625703,-0.3111111205301167,45.471014492753625,38.24476650563607,53.2608695652174,60.14492753623188,47.03401771336554,8926,台汽電,TWSE,58799.99923706055
