ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market
3211.TWO,362.0,486,-0.06217616580310881,-0.09499999999999997,-0.07416879795396425,-0.14571791502446962,0.23949077917073147,0.02326099779803359,-0.03150290950438095,-0.052147962172407136,-0.04549772484312009,2171072919.05,0.39136269183361677,0.7537895092126273,-0.20874316939890714,-0.20874316939890714,-0.20874316939890714,-0.043633966314617745,-0.025596159612474377,0.6993325697480084,-0.3759562841530054,38.087167070217916,36.60209846650525,88.37772397094432,20.883777239709445,42.67897497982244,3211,順達,TPEx
5009.TWO,32.349998474121094,486,-0.025602477990518624,-0.028528552093243564,-0.009188454448310734,-0.03415474169570443,0.020155644157786368,-0.12253271893902129,-0.03027582068077761,-0.0289454929884847,-0.02661861171988522,59411329.72446652,0.6807438554059712,0.7187591898672611,-0.09288856799037304,-0.09288856799037304,-0.164056787325901,-0.02330536437844094,0.0021964594502574073,0.24954187179094303,-0.11672298435619732,33.989104116222755,42.050040355125105,31.113801452784507,81.2953995157385,42.66898708635996,5009,榮剛,TPEx
8091.TWO,207.0,486,-0.037209302325581395,-0.061224489795918324,-0.09999999999999998,-0.2633451957295374,0.49847401652767687,0.7842000673253167,-0.046412530231486726,-0.14306413219719183,-0.07634628231297302,57571105.65,1.156820192319695,0.38921111318651874,-0.29830508474576267,-0.29830508474576267,-0.29830508474576267,-0.0122093023255814,-0.01221826809015418,0.21303496021492582,-0.3440677966101695,53.03268765133171,20.46004842615012,30.629539951573847,60.53268765133171,42.65405569007264,8091,翔名,TPEx
2104.TW,10.5,486,0.019417456850636006,0.024390243902439046,0.019417456850636006,0.014492716232052283,-0.13580244200286373,-0.05405408656303867,0.009372746010466004,0.015834116863356895,-0.009994337097881889,34595604.669458866,1.5619667894771143,0.875593590133499,-0.07894733760055195,-0.07894733760055195,-0.16996044927786869,0.014563092637977004,0.014586551439951911,0.37836613248707307,-0.16315787008044158,33.9043583535109,60.653753026634384,16.82808716707022,64.58837772397095,42.63286924939467,2104,國際中橡,TWSE
2646.TW,20.200000762939453,486,-0.021791712537709396,-0.03117504108575242,-0.009803865653465582,-0.049411728802849275,-0.044917204384178455,-0.19199996948242193,-0.02919616128611624,-0.04242707118246869,-0.03250909163997495,79573906.09925595,1.1129135392195113,0.646647507016312,-0.08181814713911573,-0.08181814713911573,-0.08181814713911573,-0.019340746124343,0.006666710614150844,0.1262045079133605,-0.08181814713911573,28.69854721549637,39.62873284907183,37.409200968523,94.24939467312349,42.5703188054883,2646,星宇航空,TWSE
9907.TW,15.100000381469727,486,-0.009836040559362158,-0.016286644546393392,0.01683501640255569,-0.027061859787758324,-0.0897441602137864,-0.1145467458533257,-0.010322778202171312,-0.004012510890197385,-0.0301646923298291,24679273.32196212,0.49007720359268453,0.4400871994264772,-0.02893889413154216,-0.02893889413154216,-0.12878988963661786,-0.014044794660001081,0.025855636331808464,0.11580503332848682,-0.073955019813427,31.79782082324455,51.25100887812752,7.263922518159806,95.58111380145279,42.548527037933816,9907,統一實,TWSE
2070.TWO,60.0,486,-0.04761904761904767,-0.10581220023215643,-0.0010043537238162425,-0.11379416115083074,0.6285214904216951,0.38962290430854796,-0.07756293340293552,0.004676324191871917,0.027191709003688613,22248523.42038269,0.2500180282997276,1.5795636409540708,-0.13669064748201443,-0.13669064748201443,-0.2665140933805964,-0.04736795918809361,0.03692703332646067,0.5553300153568248,-0.3538913303872845,59.50363196125908,41.727199354318,3.631961259079903,30.992736077481844,42.40213882163035,2070,精湛,TPEx
2630.TW,48.0,486,-0.043824715727168284,-0.07335905971098589,-0.09604517176411287,0.20300747279088394,-0.023397792272160878,-0.23893210958389743,-0.051430268163435766,-0.05414060114003483,-1.986821485111534e-09,186350180.37340719,0.22821414282568522,0.6387246581736707,-0.22953450099809747,-0.22953450099809747,-0.22953450099809747,-0.019813422786140067,-0.16371432936107416,0.2626864677967101,-0.26243978610508445,33.88014527845036,35.916061339790154,55.690072639225185,64.28571428571428,42.221448748991115,2630,亞航,TWSE
1309.TW,14.050000190734863,486,0.02930407204272578,0.07251906729780977,0.08494211565028187,-0.03770462217486237,-0.2867408634039236,0.22890531823261773,0.04850747692051205,0.016538593399671342,-0.12312593089360457,33328591.783178806,1.2891189861831607,0.7301227643949488,-0.1500685195383663,-0.1500685195383663,-0.4643827541380974,0.008068543130155315,0.09751032304190266,0.35297853706675003,-0.2650059058222973,39.29782082324455,55.2865213882163,15.617433414043584,55.32687651331719,42.147296206618236,1309,台達化,TWSE
3221.TWO,45.599998474121094,486,-0.07692313632353076,-0.06557378715098938,-0.0389884564609595,-0.2426068772692459,0.3637584979880917,1.3928086226068195,-0.0635589087480809,-0.1039757760598492,-0.07237231630563323,120628289.84702817,0.8437854004613796,0.6986596790207842,-0.3088645151353193,-0.3088645151353193,-0.3088645151353193,-0.06717602220829089,0.04188050262878913,0.5440258643989512,-0.390709474812319,57.518159806295394,20.581113801452787,46.973365617433416,26.937046004842614,42.11501210653753,3221,台嘉碩,TPEx
2472.TW,213.5,486,-0.05111111111111111,-0.08172043010752683,-0.11533935982699217,-0.46084113483441524,0.7270268095230807,1.4546076206161316,-0.037524721280635887,-0.23185867751239742,-0.1648608905097364,513156358.2428322,0.7580008307245593,0.5671747296791698,-0.5220686624330793,-0.5220686624330793,-0.5220686624330793,-0.022276271154363064,0.03827435178447958,0.5363073465772384,-0.5523704402897687,56.38014527845036,14.487489911218724,70.58111380145279,16.88861985472155,42.11339790153349,2472,立隆電,TWSE
4953.TWO,118.5,486,-0.012499999999999956,-0.048192771084337394,-0.06692913385826771,-0.06730375557788071,0.07932096313979176,0.10836105122248796,-0.024691358024691357,-0.03882338560905474,-0.016713060139168623,20100974.325,1.0618355875641916,0.528553911889838,-0.08846153846153848,-0.08846153846153848,-0.1357884339664046,0.004232283464566972,-0.0444945486656408,0.17792249809744481,-0.09652509652509655,39.7820823244552,42.93785310734464,0.24213075060532688,89.58837772397095,42.11097659402744,4953,緯致,TPEx
2613.TW,22.25,486,-0.019823821489651006,-0.019823821489651006,0.08536585365853666,0.015981752856907727,-0.04506434641381607,-0.14939511821645368,-0.026577712972382206,0.025700128876274375,0.00804168416368789,43352268.09938307,0.18909034102725136,7.631917054966817,-0.10642568912162453,-0.10642568912162453,-0.10642568912162453,-0.04116528490428517,0.08003860270623409,0.5516458987763319,-0.10843369064076269,36.19854721549637,54.640839386602096,23.123486682808718,57.445520581113804,42.03490718321227,2613,中櫃,TWSE
7734.TWO,2580.0,486,-0.10726643598615915,-0.13856427378964942,-0.16504854368932043,-0.28183808804939814,0.47508828743317366,1.5205391822680139,-0.10292072322670376,-0.15903900314646957,-0.16070927467488982,693182645.5,1.382192997753828,0.9341631005262324,-0.30081300813008127,-0.30081300813008127,-0.40659308078260215,-0.06600430006382904,-0.07110251433952104,0.7015423449510243,-0.30081300813008127,55.03026634382566,6.133979015334947,75.181598062954,29.539951573849876,42.00534705407587,7734,印能科技,TPEx
2211.TW,82.69999694824219,486,-0.003614494599491702,-0.004813496188011079,0.027329154636548836,-0.0698490172606866,-0.12050083072321727,-0.007492571522331626,-0.004813505324798628,-0.04067864629518536,-0.06202983718331512,37878093.08705826,0.34393716896658066,0.44358510083427305,-0.08234078633544883,-0.08234078633544883,-0.12912331894948348,-0.010446783258628911,0.05061216039011103,0.13506682988451837,-0.10675248578027274,31.56174334140436,44.14850686037127,19.854721549636803,91.64648910411623,41.96509281678773,2211,長榮鋼,TWSE
3689.TWO,108.5,486,-0.06866952789699576,-0.06866952789699576,-0.0091324200913242,-0.07102708013252645,-0.009641248828845206,0.02653625709892249,-0.026905829596412523,-0.01829657112250105,-0.06733635779586933,137076046.725,0.7450390554469841,1.0144942028951973,-0.10789111680159669,-0.10789111680159669,-0.20841042548634292,-0.06638642287416471,0.014543273286184617,0.3687646023458089,-0.2420635196947487,35.030266343825666,40.3954802259887,49.75786924939467,57.20338983050848,41.90667877320419,3689,湧德,TPEx
8261.TW,162.0,486,-0.10249307479224379,-0.136,-0.12432432432432428,-0.23552783112998366,0.5803992264450808,0.9067461213661225,-0.0947191953059513,-0.26717199965291416,-0.09364595971081768,867866208.225,0.4033067903292004,0.7283261993427671,-0.5330638838704422,-0.5330638838704422,-0.5330638838704422,-0.07141199371116272,-0.04581504728099639,0.4972663873785827,-0.544593170688456,55.70217917675545,8.514931396287329,78.57142857142857,19.43099273607748,41.89507667473769,8261,富鼎,TWSE
6269.TW,66.0999984741211,486,-0.0236336565176557,-0.11866668701171879,0.006088303568629216,-0.16959799320082913,0.057599975585937546,-0.027941198909983922,-0.019069554611466977,0.026636613647374796,0.024184254597127808,630054245.816583,0.6574866461215775,1.6335089821817288,-0.24457144601004466,-0.24457144601004466,-0.24457144601004466,-0.025155732409813003,0.0626209679689056,0.6924264325188211,-0.4742857142857143,31.834140435835348,58.474576271186436,74.09200968523002,12.106537530266344,41.873789346246966,6269,台郡,TWSE
3028.TW,61.70000076293945,486,-0.03744146284419314,-0.04192547669202251,-0.09397941049314007,-0.1773333231608073,0.19399491819204573,1.0621806506757623,-0.04732492607584626,-0.11046399565269072,-0.09757174219847276,47076025.67984352,0.8147299092392186,0.40550865613274073,-0.25752103615075284,-0.25752103615075284,-0.25752103615075284,-0.013946610220908123,-0.03486830277287097,0.20494433092303116,-0.31287605869327295,51.16222760290557,21.1864406779661,25.302663438256655,64.64891041162228,41.81234866828087,3028,增你強,TWSE
2420.TW,53.29999923706055,486,-0.020220629741987683,-0.03616636577925403,-0.03944046377090571,-0.08024863605044996,0.08247663486237511,0.0015798299039528896,-0.018518585381280817,-0.0300936773136653,-0.02479818607191886,26503277.89116154,0.5362317487738297,0.8531691569350915,-0.12322758598532102,-0.12322758598532102,-0.13799719576980385,-0.010360513799261256,-0.012690918420755721,0.168030910241346,-0.17289715872845146,36.37409200968523,46.045197740113,9.322033898305085,83.11138014527845,41.74465294592413,2420,新巨,TWSE
6435.TWO,233.5,486,-0.05081300813008127,-0.1019230769230769,-0.10019267822736033,-0.24524731369475605,0.45232718763894963,1.5438851666782618,-0.06814327047790081,-0.18007305809903162,-0.0618915849052486,132132851.75,0.41053044172881037,0.6455995218983468,-0.42944291377746435,-0.42944291377746435,-0.42944291377746435,-0.02576483857324119,-0.018443573662441648,0.37078378081203994,-0.49297389554100157,57.130750605326874,16.06133979015335,48.91041162227603,30.871670702179173,41.69148506860371,6435,大中,TPEx
2375.TW,118.5,486,-0.052000000000000046,-0.10902255639097747,-0.09195402298850575,-0.45359492428301895,0.5440350288059559,1.011138019889016,-0.048574869530309095,-0.2003092597969568,-0.0865949764711017,546922890.875,0.4871895706438014,0.6935127862219229,-0.48532165706468133,-0.48532165706468133,-0.48532165706468133,-0.02901149425287361,0.059244285105833905,0.4982210105309978,-0.5440859928582729,52.76634382566586,16.98950766747377,71.91283292978208,19.309927360774818,41.67564568200161,2375,凱美,TWSE
2731.TW,141.0,486,-0.02083333333333337,-0.02758620689655178,-0.017421602787456414,-0.07236842105263153,-0.07111778577933792,-0.04491108356041984,-0.019130434782608674,-0.03181506065461204,-0.04834206443943645,37314848.725,0.8930156764286765,0.5949386184615505,-0.07236842105263153,-0.07236842105263153,-0.12950467381634145,-0.016477932636469267,0.006701204230087427,0.12298905673798512,-0.06930693069306926,30.02421307506053,42.978208232445525,19.612590799031477,95.88377723970945,41.57990314769976,2731,雄獅,TWSE
6922.TWO,186.0,486,-0.1079136690647482,-0.1079136690647482,-0.07462686567164178,0.026660053429766073,0.16084349620497562,-0.06392765631358144,-0.07531692766592102,-0.008645868668741286,0.03184001939828596,45877145.55,0.759017029655627,0.7831870648117687,-0.12676056338028174,-0.12676056338028174,-0.12676056338028174,-0.08925695264683775,-0.08351355014823048,0.47695482804824857,-0.1645244215938303,42.336561743341406,40.637610976594026,24.69733656174334,56.90072639225181,41.450564971751405,6922,宸曜,TPEx
3218.TWO,134.0,486,-0.032490974729241895,-0.032490974729241895,0.0,0.0037453183520599342,0.02856979551641392,-0.21794693687666933,-0.024567788898999132,-0.02722323049001818,-0.006971461261224943,25906027.85,0.5677743400702929,0.6343272461759687,-0.0821917808219178,-0.0821917808219178,-0.0821917808219178,-0.032490974729241895,-0.0012484394506866447,0.22614979282195677,-0.0893470790378007,34.67917675544794,46.3680387409201,8.232445520581114,86.38014527845037,41.38952784503632,3218,大學光,TPEx
2014.TW,16.649999618530273,486,-0.02058825773351336,-0.023460389233380008,-0.01769918176435259,-0.05932209599717586,-0.0826446298361666,0.03738320311469456,-0.024318795851288155,-0.03136667790535497,-0.05473815891448397,30491093.14181461,0.831399609057382,0.533287146210087,-0.07242345900581981,-0.07242345900581981,-0.11904762145042669,-0.016163462292425212,0.002074850234706032,0.14366723993578587,-0.07242345900581981,33.10532687651332,41.121872477804686,12.590799031477,94.73365617433414,41.276533494753835,2014,中鴻,TWSE
4147.TWO,59.79999923706055,486,-0.05974841711052514,-0.0670826730018812,-0.06853579315165548,0.04545451817206381,0.24195217740377806,-0.261728404480734,-0.055590661005375575,-0.04703727505836808,0.038247006533232764,65785781.85884972,0.688603215309251,0.8788863922656713,-0.1763085331416807,-0.1763085331416807,-0.1763085331416807,-0.04261446882261127,-0.08368729920901008,0.43216262370575975,-0.24242422650180584,41.4043583535109,39.46731234866828,33.05084745762712,52.05811138014528,41.26513317191284,4147,中裕,TPEx
2328.TW,46.0,486,-0.012875504158102014,-0.012875504158102014,0.009879270482475055,-0.12237452872284305,0.04961256085683918,-0.20297273538451366,0.001142611736486998,-0.013966715101607408,-0.0404080803217407,94033214.15681,0.6172785225574677,0.7791247986609087,-0.12237452872284305,-0.12237452872284305,-0.24043431706213836,-0.015345321778720777,0.05067078005675607,0.3129541133890152,-0.2597420083482914,29.09806295399516,51.61420500403551,41.404358353510894,59.74576271186441,41.170197740113,2328,廣宇,TWSE
8131.TW,60.29999923706055,486,-0.017915346278203792,-0.03827753583214455,-0.07515334264618778,-0.1947830598877719,-0.01106848986662079,1.3506141347197351,-0.0324133668374994,-0.0938084650316734,-0.08086610776847614,121605387.96566334,1.4781065384448764,0.3600197588357742,-0.2573891440476721,-0.2573891440476721,-0.2573891440476721,0.0008729893833431535,-0.010225656016930484,0.3003009348275768,-0.3706896503125139,43.93462469733656,27.764326069410814,47.45762711864407,48.728813559322035,41.13962873284907,8131,福懋科,TWSE
6263.TWO,153.5,486,-0.0943952802359882,-0.07250755287009059,-0.05828220858895705,-0.0696969696969697,0.2882965068906509,0.11383972242407481,-0.06230910201588269,-0.04152357165157672,0.00014018057189879585,22924887.375,1.419447308811754,0.9058910938783375,-0.11527377521613835,-0.11527377521613835,-0.14910916681891695,-0.07982472808874894,-0.03504988535663382,0.3223771759437861,-0.19020172910662825,47.25181598062954,35.47215496368039,5.205811138014528,67.49394673123487,41.0363196125908,6263,普萊德,TPEx
8027.TWO,167.5,486,-0.07713498622589532,-0.09459459459459463,-0.10187667560321712,-0.3049792531120332,0.43162393162393164,0.8386388891936367,-0.04978017302510285,-0.14855763121108145,-0.1635803753485081,442594830.75,1.019206267396648,1.2009123252644198,-0.3273092369477911,-0.3273092369477911,-0.4283276450511946,-0.05166581732509104,-0.00021692456587270315,0.47330380194255794,-0.42168674698795183,50.841404358353515,13.680387409200968,69.37046004842615,28.6319612590799,40.99909200968523,8027,鈦昇,TPEx
3236.TWO,42.900001525878906,486,-0.03487062340734248,-0.06941425280173386,-0.05045427737580044,-0.38881351547588505,0.3797850421733362,1.5011087766493927,-0.02706412100774802,-0.13386961366057626,-0.05539376736652324,121076959.10041904,0.8296810432541472,0.7095565739467893,-0.40555833119610185,-0.40555833119610185,-0.40555833119610185,-0.022257054063392373,0.0791502277828279,0.5802876794265442,-0.5171232413298351,54.46731234866827,28.692493946731236,47.09443099273607,14.830508474576272,40.97215496368039,3236,千如,TPEx
