ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
6425.TWO,68.19999694824219,487,0.11437902120977883,0.08598722574497919,0.18402775616189526,-0.02627871374950741,0.01518672948428712,0.3118446269110775,0.08142387668643458,0.10232648512234244,-0.04531615251544141,37327065.87998581,0.9895033516777101,2.1054545046345647,-0.06830601377668599,-0.06830601377668599,-0.32551985225150537,0.06837208216930502,0.19278732741173107,0.6028258159790704,-0.33060106498847774,44.16464891041162,63.76109765940274,19.37046004842615,28.08716707021792,42.93301049233253,6425,易發,TPEx,68199.99694824219
2388.TW,69.9000015258789,487,-0.07047866539158376,-0.14127763862932963,-0.05412719779984376,-0.014104372051882086,0.34505698586556743,0.12448489881341551,-0.05527772156067412,-0.05269575555430317,-0.03663815971791007,304190392.31483424,0.7051951759616903,0.7411946468455889,-0.15783130691712166,-0.15783130691712166,-0.20519358865353066,-0.05694686594162282,-0.0494257404492164,0.5133853838902657,-0.1638554033026638,44.927360774818396,20.137207425343018,63.559322033898304,54.116222760290555,42.90294592413236,2388,威盛,TWSE,69900.0015258789
3444.TWO,82.19999694824219,487,0.044472682791866,-0.017921147606822063,0.03007511033461685,-0.053321308577848336,0.33586881946582814,0.38648654978647,-0.0066465534004747084,0.04428365458460659,-0.015671066664408206,44199390.320027545,0.5242419922213677,2.083149728521444,-0.08361204297841363,-0.08361204297841363,-0.28374692384838685,0.03695390520821179,0.047848879860566296,0.6091555400039387,-0.30730223908108323,51.75544794188862,44.91525423728814,24.33414043583535,31.35593220338983,42.87227602905568,3444,利機,TPEx,82199.99694824219
3033.TW,41.599998474121094,487,0.001203351094551941,-0.05346990325424483,-0.08470851978417793,-0.11549488881749526,0.34181894446768957,0.5341859347496274,-0.0426327941857948,-0.0945566069409588,-0.04946030493508513,143720313.7123173,0.5602119826200431,0.4890572097611181,-0.22049003981614612,-0.22049003981614612,-0.22049003981614612,0.022380481040596423,-0.046210223511679506,0.2167045109020218,-0.24280572376935716,45.950363196125906,15.85956416464891,51.69491525423729,69.67312348668281,42.847760290556906,3033,威健,TWSE,41599.998474121094
7712.TWO,158.0,487,0.08965517241379306,0.019354838709677358,0.11660777385159005,-0.1655561500123015,0.48218561044268804,0.050310528009192224,0.03318620238679082,0.03276655426183073,0.08025487156964384,53330624.15,0.5558226295654918,1.2151989454690368,-0.23981579421857901,-0.23981579421857901,-0.23981579421857901,0.06050322895089555,0.17179315718902388,0.5433850109569316,-0.4590163940443811,44.11622276029056,63.15577078288943,29.176755447941886,18.64406779661017,42.81436642453591,7712,博盛半導體,TPEx,158000.0
2472.TW,216.0,487,0.011709601873536313,-0.040000000000000036,-0.00917431192660545,-0.41680897175895193,0.6612106915784932,1.5233580087759204,-0.00815061416599705,-0.18325652929405434,-0.16664145882190018,528907104.85,1.0332130577070564,0.6820753963360421,-0.5164722767472839,-0.5164722767472839,-0.5164722767472839,0.014003179855187675,0.12976201199304518,0.5034559386983137,-0.5523704402897687,57.4818401937046,13.841807909604519,70.94430992736078,18.886198547215496,42.80185633575464,2472,立隆電,TWSE,216000.0
6643.TWO,458.0,487,0.1280788177339902,0.12392638036809811,0.10096153846153855,-0.0015482652669652763,-0.06743594571300926,-0.0923165718495883,0.08389539699443849,0.06546961095495707,-0.05987138595038488,177286308.35,1.4369928258050115,0.8347276747893487,-0.1011980357775758,-0.1011980357775758,-0.3410504803985518,0.10283843311860558,0.1014776268838603,0.5346674234526598,-0.27978095879993514,30.72639225181598,59.80629539951574,55.08474576271186,38.37772397094431,42.79782082324456,6643,M31,TPEx,458000.0
5243.TW,90.30000305175781,487,0.0331808851006119,0.028588923764781837,0.060400950434743805,-0.06302630940424303,0.1248237919227444,0.25778538715007704,0.018935703595116316,0.02086571965268047,-0.08480635288838734,88422839.22169724,0.6762972387750334,0.8722855051008702,-0.10557484214106716,-0.10557484214106716,-0.31427401109485664,0.01808064749192595,0.08140972023615815,0.41601079216560044,-0.3053139914813572,43.05690072639225,43.179983857949956,40.67796610169492,43.46246973365618,42.791666666666664,5243,乙盛-KY,TWSE,90300.00305175781
8033.TW,172.5,487,0.0,-0.019886363636363646,-0.07008086253369272,0.22775800711743766,0.19377162629757794,-0.025423728813559365,-0.03293622985283817,-0.09349682504926649,0.04683306562819789,1077177062.675,0.29854736799058007,1.1360596575646562,-0.359925788497217,-0.359925788497217,-0.359925788497217,0.01752021563342318,-0.14600019823950527,0.46799335217919413,-0.4434137291280148,44.8728813559322,26.513317191283296,80.99273607748184,25.423728813559322,42.783595641646485,8033,雷虎,TWSE,172500.0
1313.TW,12.25,487,0.025104618872233475,0.029411797704994802,0.025104618872233475,-0.008097196630031722,-0.0812995238727694,0.26344808972301337,0.025533701838573508,0.027612722824187363,0.054016163173714826,34202390.72335734,1.0901939262156426,0.785063033628974,-0.14335665478263993,-0.14335665478263993,-0.14335665478263993,0.018828464154175106,0.027803684415577384,0.2862523312497934,-0.28321679277731093,37.65738498789346,58.595641646489106,16.82808716707022,57.748184019370456,42.78117433414043,1313,聯成,TWSE,12250.0
2530.TW,20.799999237060547,487,0.05906302767102356,0.05643512782739202,0.0697069946534219,0.1537760405783528,-0.14851325430612106,-0.3071134289243874,0.07124843509465228,0.08095348050796303,0.04900477838522055,24770873.439888097,0.8297975185980888,1.600227608118659,0.008870504729905804,0.008870504729905804,-0.14851325430612106,0.04163627900766809,0.018448314460637626,0.3897010931448802,-0.10900477792006258,30.411622276029053,69.97578692493947,7.627118644067797,68.58353510895884,42.610774818401936,2530,華建,TWSE,20799.999237060547
3149.TW,63.79999923706055,487,0.024077046843809402,0.052805294447424656,-0.018461550199068477,-0.34764828991573493,0.40838852784935376,0.6234096813135837,0.015519290581066159,-0.09847955873121694,-0.04582198244808888,317548748.9090412,0.9119418003676365,0.5312557516299459,-0.3714285789452163,-0.3714285789452163,-0.38947369151138234,0.02869243439357652,0.0974212131061765,0.4354427094200652,-0.414778310089863,45.98062953995158,31.073446327683616,64.28571428571429,29.237288135593218,42.48809523809524,3149,正達,TWSE,63799.99923706055
7777.TWO,35.95000076293945,468,-0.023097785101720225,-0.061357663731939294,-0.10808748129048007,-0.144047600882394,0.4452381295606138,1.2634653048838116,-0.05809934866812827,-0.08235748478948635,0.005803070671282606,81912376.20956573,0.5390559683630531,1.1276530167251664,-0.15709262657057743,-0.15709262657057743,-0.1903153259581376,0.003924085220899792,-0.060071614329682076,0.5395442552779466,-0.21336464157678203,54.19491525423729,20.581113801452787,39.346246973365616,46.73123486682808,42.444612590799025,7777,能率亞洲,TPEx,35950.00076293945
1229.TW,40.849998474121094,487,0.0036854473800951304,-0.02389486347576264,-0.03655667443341404,0.025699227271312353,-0.02701822097388651,-0.10317341939765301,-0.014296952420238429,-0.0039197197532669925,0.016809372429510194,68972011.95024471,1.360295968435015,0.8055354861699141,-0.0388235653147978,-0.0388235653147978,-0.0388235653147978,0.01282461598844864,-0.04512308352385149,0.1371856186249139,-0.05764707677504599,27.748184019370463,40.19370460048426,35.59322033898305,96.1864406779661,42.30205811138015,1229,聯華,TWSE,40849.998474121094
3019.TW,137.0,487,-0.0036363636363636598,-0.05190311418685123,0.011070110701107083,-0.017921146953404965,0.14279495639023998,-0.15740199122475174,-0.01668760093307009,-0.007186424300984373,-0.011274067655308029,915994646.6,0.5061540559465695,2.1652981005482435,-0.13015873015873014,-0.13015873015873014,-0.13941967011013234,-0.006403891311640431,0.01704382635224207,0.5799157356915451,-0.2171052631578947,32.94188861985472,35.4317998385795,79.29782082324455,43.8861985472155,42.15940274414851,3019,亞光,TWSE,137000.0
4949.TW,74.5999984741211,487,-0.02483662125331909,-0.04113116262357808,0.06876783972063727,-0.09024392104730372,0.12180448833264812,0.7839334224876986,-0.011200223300735335,0.029486157846970285,-0.08505551713824211,64304132.47812424,0.4724456346399332,1.2090239382460268,-0.09356019796006865,-0.09356019796006865,-0.3092592733877676,-0.04202858118347841,0.09884914673640517,0.4541034200131127,-0.31846341908445375,49.346246973365616,36.15819209039548,33.777239709443094,38.7409200968523,42.123083131557706,4949,有成精密,TWSE,74599.9984741211
1809.TW,38.599998474121094,487,0.03070754840463663,0.022516515870757425,0.006518905083365389,-0.18823889756371182,0.45478523864461495,1.0022044760896658,0.012591778331663805,-0.049240742579530705,-0.02622623179800243,43872599.63785724,1.0156757875386009,0.5082242501520456,-0.2988670323814908,-0.2988670323814908,-0.348275710378109,0.029077822133795284,0.06926520427126932,0.39565397533423974,-0.4587108102059242,55.02421307506053,37.65133171912833,23.60774818401937,29.176755447941893,42.09140435835351,1809,中釉,TWSE,38599.998474121094
4510.TWO,44.45000076293945,487,0.03976609971788192,-0.06519450102756152,0.014840217744317208,0.07367147644074379,0.0337209479753362,-0.0835051389084649,0.00045016948207221574,0.05477558150971551,0.002405493104436607,83442664.30366,0.27175593371754975,1.060460202243738,-0.06519450102756152,-0.06519450102756152,-0.1813996061237203,0.03605604528180262,-0.009716941069264056,0.410472896601215,-0.2715231665389908,36.14406779661017,50.3228410008071,39.95157384987893,48.12348668280872,42.0567998385795,4510,高鋒,TPEx,44450.00076293945
4966.TWO,568.0,487,0.07575757575757569,-0.0017574692442882123,0.0035335689045936647,-0.051311734845126966,0.21168024343725045,-0.2726919187869403,0.015827595457390764,-0.02665433263329442,-0.07863519831265153,303072569.65,0.7691154823113795,0.5961288283106543,-0.12869724578578134,-0.12869724578578134,-0.3370086898833845,0.07487418353142727,0.020637480519635987,0.35428829845826426,-0.19772651328514734,31.210653753026637,36.52138821630347,63.438256658595634,62.10653753026634,42.00686037126715,4966,譜瑞-KY,TPEx,568000.0
3049.TW,12.100000381469727,487,0.0,-0.054687484283931775,0.047619063346515,-0.06923073988694406,0.0041493933563012675,0.8701701350613658,-0.04479966274673586,0.021370015210099735,-0.029580387595663282,169218401.88754815,0.2173877901370755,4.392178026336507,-0.10701105452799986,-0.10701105452799986,-0.3005779817869145,-0.01190476583662875,0.07069597664216302,0.5529556694606896,-0.31143912971413346,46.446731234866824,31.51735270379338,54.600484261501215,33.29297820823244,41.964386602098465,3049,精金,TWSE,12100.000381469727
1440.TW,13.449999809265137,487,0.003731357623750986,-0.032374087885961966,-0.03928572790963314,0.05821875769089946,0.06642202248315887,-0.00672610810030394,-0.012118997653337682,0.013646766377412467,0.04284475973462332,40405808.44856658,0.6120940910411123,1.4172238261552441,-0.05775046481630064,-0.05775046481630064,-0.11815103525758386,0.01355278960115927,-0.05869198047326629,0.2895132472250788,-0.14882292524970864,36.4769975786925,45.359160613397904,21.06537530266344,73.30508474576271,41.910008071025025,1440,南紡,TWSE,13449.999809265137
3388.TWO,81.5999984741211,487,-0.0024450436451716184,-0.09834255829700445,-0.10624320102309093,-0.028571446736653683,0.3187639507500839,0.36335978116848455,-0.0665751726961058,-0.0019976547348843354,-0.06923973933131577,120617981.92969552,0.0968021180349039,0.5507047652064062,-0.192079223028504,-0.192079223028504,-0.30029221561085706,0.024115756610601113,-0.09671938544420637,0.47161323688831525,-0.20813955262649886,47.324455205811134,23.244552058111378,47.09443099273607,51.573849878934624,41.90738498789346,3388,崇越電,TPEx,81599.9984741211
6442.TW,1575.0,487,-0.05688622754491013,-0.10256410256410253,0.032786885245901676,-0.05440408526985041,-0.24710847148851645,0.70085776493891,-0.039487726787620026,0.05353746695964401,-0.09122134729019049,4694639960.75,0.7127491373454491,1.0699830308099676,-0.125,-0.125,-0.3297041573574351,-0.06508294885638555,0.05092158033585181,0.7431912947089399,-0.3542271559433009,38.53510895883777,31.033091202582728,92.49394673123487,19.128329297820823,41.842413236481036,6442,光聖,TWSE,1575000.0
3357.TWO,207.5,487,0.03233830845771135,-0.030373831775700966,-0.014251781472684133,-0.2975987496080904,0.43099367346554374,0.7300949269032884,-0.004438047259206046,-0.08053616926996787,-0.07872805657961912,257969033.625,0.728823434441938,0.510357055316208,-0.3495297805642633,-0.3495297805642633,-0.393472507624233,0.035901253825882384,0.08494780173001266,0.39024873130058907,-0.4467084639498433,48.6501210653753,24.334140435835355,61.016949152542374,30.750605326876514,41.741222760290555,3357,臺慶科,TPEx,207500.0
7734.TWO,2670.0,487,0.03488372093023262,-0.07612456747404839,-0.06479859894921192,-0.11766207946666263,0.32677478990566966,1.5958635687641016,-0.04146472805600432,-0.11162182877067839,-0.13996966358494478,751715721.25,1.382756164687255,1.232255549544717,-0.2764227642276422,-0.2764227642276422,-0.3858928394145533,0.0510833706675356,-0.025577905793657707,0.7335281180697629,-0.32655826558265577,54.473365617433416,8.514931396287327,76.75544794188862,22.760290556900728,41.56910815173527,7734,印能科技,TPEx,2670000.0
4147.TWO,62.900001525878906,487,0.0518395038188757,-0.01100624158862229,-0.003169523820578446,0.046589070263678645,0.16914502635438233,-0.22056996400854267,-0.0001589335918297241,0.003163151719369539,0.08695811554078858,59029232.908001326,0.6264551433997669,0.7866258631973979,-0.13360877619990363,-0.13360877619990363,-0.13360877619990363,0.05263188477402031,-0.018699213908471325,0.4097939787592092,-0.24242422650180584,35.907990314769975,51.17029862792575,31.840193704600484,51.75544794188862,41.490516545601295,4147,中裕,TPEx,62900.001525878906
3228.TWO,167.0,487,0.009063444108761365,-0.04022988505747127,0.18439716312056742,-0.09973045822102422,0.2057761732851986,0.18021201413427557,0.006630500301386233,0.04228428772039328,-0.03181389955793901,51804670.95,0.5220729958005159,1.3051815447279171,-0.09973045822102422,-0.09973045822102422,-0.3514563106796117,-0.03703584667138049,0.21764064919424217,0.5726602317137475,-0.2964959568733153,44.430992736077485,47.05407586763519,28.45036319612591,34.07990314769975,41.137005649717516,3228,金麗科,TPEx,167000.0
1503.TW,199.5,487,-0.012376237623762387,-0.03855421686746985,-0.012376237623762387,-0.12492292963499096,0.10748238285334422,0.0754236633589338,-0.015179563124768536,-0.02578688841795007,-0.019462297811154272,337559708.425,0.6556762397695116,1.2036013892089192,-0.15391096168101737,-0.15391096168101737,-0.23757274134451478,-0.00928217821782179,0.0292647389212346,0.36099824188491675,-0.2238882505645422,31.507263922518163,32.88942695722357,65.61743341404357,58.71670702179177,41.05074656981437,1503,士電,TWSE,199500.0
2515.TW,11.949999809265137,487,-0.004166682561238644,-0.016460890168269016,-0.004166682561238644,-0.03098875936155987,-0.07730182230652105,0.12648672761207425,-0.0029203321840609586,-0.02275567382231547,-0.03378912064826545,64456562.2467401,1.66935768314164,0.8878684600908523,-0.12246886145108782,-0.12246886145108782,-0.12246886145108782,-0.003125011920928983,0.006162903892614646,0.1698896130791976,-0.1444989462328753,31.767554479418884,35.4317998385795,34.01937046004843,85.16949152542372,41.03167877320419,2515,中工,TWSE,11949.999809265137
1104.TW,26.899999618530273,487,-0.011029453529204925,-0.0288809069449385,0.0018621689515898598,0.013182688946415055,-0.037308349518300865,-0.014190539845140182,-0.00425690703257986,0.0010854265909352456,0.003267879336394275,28098394.647198677,0.3571485537600141,1.3885880602901703,-0.032374087885961966,-0.032374087885961966,-0.037308349518300865,-0.01149499576710239,-0.002532060697215159,0.14836085866685772,-0.04174227406087483,31.434624697336563,42.33252623083132,11.259079903147699,96.85230024213075,40.94541969330105,1104,環泥,TWSE,26899.999618530273
1736.TW,125.5,487,-0.023346303501945553,0.0,-0.04562737642585546,0.09704639436695794,0.061224510861697334,-0.06810038603826574,-0.003968253968253954,-0.02139822320228113,0.03153756390422213,47872637.675,1.3884719052406793,0.3874506366903648,-0.1344827586206897,-0.1344827586206897,-0.1344827586206897,-0.011939459395481689,-0.07797617454817476,0.3219744252779124,-0.1586206896551724,35.56900726392252,41.64648910411623,26.755447941888622,69.61259079903148,40.87288135593221,1736,喬山,TWSE,125500.0
