ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
4912.TW,87.69999694824219,485,-0.1201395711828035,-0.10409345786380131,-0.02828601442801193,0.0037001082196084223,-0.009855862925284509,0.1624034976218538,-0.07015310535359576,-0.012248047708925403,-0.0302445852275971,74505203.86248589,0.6220128540646356,2.413668680703807,-0.14149542278330207,-0.14149542278330207,-0.22424360300378987,-0.11306806757580051,-0.02951938383454807,0.4996881928272976,-0.14149542278330207,43.92335766423358,39.7404703974047,36.13138686131387,56.26520681265207,43.56011759935117,4912,聯德控股-KY,TWSE,87699.99694824219
2646.TW,20.100000381469727,485,-0.024271844210729476,-0.026634346112384688,-0.03365379236858779,-0.060747628982893875,-0.0715934995090669,-0.19277105665047667,-0.03085822476183453,-0.04558402055545829,-0.036086780086795445,78493703.94655018,1.1493882747336834,0.6838897087306945,-0.08636361902410339,-0.08636361902410339,-0.08636361902410339,-0.01585839611858253,-0.013404582707623163,0.10757368890840133,-0.08636361902410339,27.639902676399025,44.89051094890511,37.71289537712895,94.8905109489051,43.551094890510946,2646,星宇航空,TWSE,20100.000381469727
3703.TW,19.5,485,-0.01763226069237045,-0.00255750583180403,0.005154658940003776,-0.039640460347375006,-0.11431201315760409,-0.12001390264994738,-0.010905390495268175,-0.03461949061351022,-0.034548471398623826,32416570.996530343,0.23482038575423111,0.9497324229392526,-0.06474821855013146,-0.06474821855013146,-0.11431201315760409,-0.018920925427371393,0.018368145722462113,0.15847382233848853,-0.06954439982783545,30.748175182481752,52.635847526358475,14.963503649635038,94.34306569343065,43.39162611516626,3703,欣陸,TWSE,19500.0
3236.TWO,42.45000076293945,485,-0.023014959319700323,-0.054565716696632016,-0.010620876461917561,-0.29608106495067865,0.3829003355405902,1.5332775138760408,-0.03514497658113702,-0.131143739168052,-0.06936829088386876,120227866.334342,0.523339002309791,0.7557262375792873,-0.4117937436662713,-0.4117937436662713,-0.4117937436662713,-0.020359740204220933,0.08807281185497533,0.5656151321210473,-0.5171232413298351,59.057177615571774,30.12976480129765,47.08029197080292,14.53771289537713,43.35087185725872,3236,千如,TPEx,42450.00076293945
1722.TW,42.0,485,-0.057239041093837706,-0.05935053606533425,-0.04356320408230807,-0.07772159526830524,-0.028751134662494682,-0.14424067547019725,-0.04886152417159739,-0.056956751605618305,-0.05768820564243393,140055164.34820557,1.5995706607699034,1.247852150028935,-0.1031573123639774,-0.1031573123639774,-0.13411337764619224,-0.04634824007326069,-0.017656005659539658,0.11667858452616221,-0.1031573123639774,28.771289537712896,35.685320356853204,50.24330900243309,92.76155717761557,43.31914030819141,1722,台肥,TWSE,42000.0
6263.TWO,153.0,485,-0.040752351097178674,-0.07552870090634445,-0.052631578947368474,-0.03164556962025311,0.28927795927276145,0.12584834350978769,-0.0606293169608596,-0.04335139641517305,-0.0069788999129166696,22411582.4,0.613718858172155,0.9326008923940411,-0.11815561959654175,-0.11815561959654175,-0.1518807981973569,-0.027594456360336556,-0.04208305574061744,0.3266572265791322,-0.19020172910662825,51.0948905109489,39.45660989456611,3.5279805352798053,65.51094890510949,43.21269261962693,6263,普萊德,TPEx,153000.0
8261.TW,165.0,485,-0.032258064516129004,-0.09340659340659341,-0.11528150134048254,-0.3561336772387125,0.60196405571817,0.9976759695622215,-0.06475839591894583,-0.24461034946426674,-0.08218986781425497,711708210.175,0.3317355287705489,0.5424444095304222,-0.5244169187569319,-0.5244169187569319,-0.5244169187569319,-0.0034376891810083687,0.0034297244057549525,0.4347651593614787,-0.544593170688456,53.81995133819951,16.991078669910788,75.669099756691,22.62773722627737,43.211273317112735,8261,富鼎,TWSE,165000.0
2548.TW,91.5999984741211,485,-0.031712474084454545,-0.017167366164289044,-0.02136752171585743,-0.05241378395906082,-0.1668016445511128,0.023880608215796295,-0.031507733685650297,-0.04515842563401484,-0.10271001333072927,88370062.85125847,0.9263116395656374,0.6061227838858803,-0.08032128637108993,-0.08032128637108993,-0.22045454825828048,-0.026370593655490188,-0.0038962603961704874,0.18274892349627278,-0.08032128637108993,31.100973236009732,38.48337388483373,40.2676399026764,90.32846715328466,43.20569748580697,2548,華固,TWSE,91599.9984741211
3380.TW,29.549999237060547,485,-0.011705698526257358,0.042328001391321646,0.09851299836840144,-0.1226310935892031,-0.17678965654806933,0.119627576842954,0.02408592662819431,-0.015081768815294216,-0.09452913120722262,78129525.53305587,0.967958669681454,1.605565446936404,-0.16649952946933655,-0.16649952946933655,-0.2778335065794687,-0.03633394811835772,0.13939002956480248,0.32244530574807945,-0.2694530481843628,34.13625304136253,55.02838605028386,37.34793187347932,56.447688564476884,43.18775344687754,3380,明泰,TWSE,29549.999237060547
6753.TW,130.0,485,-0.03345724907063197,-0.0796502928647641,-0.09238861501503426,0.04087175550714539,-0.006440652191253782,-0.09081566609057934,-0.0578205038068329,-0.0645481405894397,-0.029416432639987944,176158090.5414154,0.33090594323629174,0.465925964499296,-0.17774397479401083,-0.17774397479401083,-0.17774397479401083,-0.010360095316873402,-0.10601253351741606,0.2573338370623906,-0.2288401305351515,35.285888077858885,35.11759935117599,54.8661800486618,68.1265206812652,43.106954582319545,6753,龍德造船,TWSE,130000.0
4303.TWO,34.849998474121094,485,-0.02244047734968757,-0.0719041496084678,0.04320719378422977,0.06088859362079235,-0.08790633898703759,-0.23783946848674264,-0.046405341063171957,0.05702023650921495,0.018925557095577528,73431083.51251622,0.4480780736262913,2.859959080423882,-0.17220903236983687,-0.17220903236983687,-0.17220903236983687,-0.03324227579574501,0.02291099591063232,0.5896111901726282,-0.17577192350090998,35.49270072992701,58.515815085158145,35.523114355231144,47.44525547445255,43.045924574209245,4303,信立,TPEx,34849.998474121094
2641.TWO,17.25,485,-0.03899725533074694,-0.03631282862472174,-0.03631282862472174,-0.04958675688408376,-0.03411980651997071,-0.12474558352549348,-0.047487587963157996,-0.023400644442672758,-0.022472961188754303,85865860.63405724,0.3293706211562274,3.9747965047230904,-0.08970979918186317,-0.08970979918186317,-0.111583939259003,-0.029919048174566504,-0.019783909663360483,0.24617742078855118,-0.11171668129660206,30.638686131386862,44.68775344687754,39.416058394160586,80.7785888077859,42.98854420113545,2641,正德,TPEx,17250.0
2323.TW,10.399999618530273,485,-0.028037401503044235,-0.050228328795904775,-0.06306312962907912,-0.08370050493482328,-0.12236292964233753,0.2237265274152609,-0.03480281962596077,-0.032858066566014754,-0.033060384025458744,48223336.21787896,0.5472096121448943,0.5656068015621902,-0.13333336512247718,-0.13333336512247718,-0.18431375540939032,-0.012271619095774455,-0.03516296131747136,0.1635423111023432,-0.2183333237965902,34.7992700729927,46.228710462287104,26.520681265206814,78.22384428223845,42.92852798053528,2323,中環,TWSE,10399.999618530273
8240.TWO,49.0,485,-0.06309750067304243,0.0020449585071724563,0.16251478591087087,-0.11881818839139091,-0.09663018859564765,0.26199402439346686,0.026984542834686875,0.06587769066853766,-0.08205763225112739,55274173.83099594,0.6905454862348781,4.36834649581135,-0.125,-0.125,-0.3285112513735531,-0.10372619715076015,0.20212084870800118,0.7087572588262548,-0.33344366902454414,41.13746958637469,65.20681265206811,29.927007299270077,23.78345498783455,42.870133819951334,8240,華宏,TPEx,49000.0
4585.TW,296.0,478,-0.0033670033670033517,0.005093378607809784,-0.010033444816053505,-0.04669887278582929,-0.026723410950662108,-0.5653742960144124,-0.0007595577685881594,-0.02094818081587646,-0.05163608550145182,77004997.425,1.6702937635785535,0.8753946529413271,-0.13069016152716595,-0.13069016152716595,-0.20323014804845219,-0.0008586421629899754,0.005532846112556259,0.2266760985322756,-0.2070484581497798,27.621654501216547,55.677210056772104,37.104622871046224,72.99270072992701,42.86364557988645,4585,達明,TWSE,296000.0
3211.TWO,361.0,485,-0.038615179760319585,-0.11083743842364535,-0.05620915032679741,-0.13113899787883077,0.06888657407574739,0.044832893395096995,-0.02754394235302049,-0.0492994219409193,-0.049776523802313455,2133184526.4,0.4350548359224696,0.7628557865338425,-0.21092896174863385,-0.21092896174863385,-0.21092896174863385,-0.024562892178620233,-0.01249615103385382,0.6947538194181303,-0.3759562841530054,35.10340632603406,43.998377939983776,88.19951338199513,18.795620437956206,42.845397404703974,3211,順達,TPEx,361000.0
1503.TW,195.0,485,-0.04645476772616142,-0.06474820143884896,-0.022556390977443663,-0.17470434513171584,0.011248304730469671,0.07377172872986693,-0.03929055302377138,-0.05661897859710896,-0.040050062293050415,351929914.95,0.8191836249345645,1.196263990673846,-0.19467116961958697,-0.19467116961958697,-0.2547703486826084,-0.0408156699818005,0.035678390733128285,0.36932281666518685,-0.24422986687376624,32.59732360097323,40.06488240064883,65.93673965936739,55.04866180048661,42.83282643957826,1503,士電,TWSE,195000.0
3162.TWO,68.0,485,-0.02298848432756806,-0.054242022852741933,0.09854601492329262,-0.1790796134435778,0.22698267288346985,0.09065127312659205,-0.019042121865814776,-0.0344655748606828,-0.0805453048063921,110632648.42846164,1.0823105617724418,2.0866665950019216,-0.192584774379029,-0.192584774379029,-0.283513767299309,-0.047624988058391216,0.15823921940448524,0.640538645063457,-0.33863193113092627,45.92457420924574,46.10705596107056,44.89051094890511,25.91240875912409,42.8132603406326,3162,精確,TPEx,68000.0
8091.TWO,204.0,485,-0.04449648711943799,-0.07692307692307687,-0.07692307692307687,-0.2727272727272727,0.360553195304528,0.8692285348870457,-0.05149366500058117,-0.14712747796397585,-0.0934122755997201,54968601.65,1.3069628915305156,0.4473707883774519,-0.30847457627118646,-0.30847457627118646,-0.30847457627118646,-0.02526571788866877,0.013986013986014026,0.1756017399178583,-0.3440677966101695,52.51216545012166,21.978913219789135,29.80535279805353,61.37469586374696,42.802210056772104,8091,翔名,TPEx,204000.0
6155.TW,55.599998474121094,485,-0.01418445088854714,-0.03472222314204698,-0.03135893735031137,-0.3659208435034712,0.2681583129930576,1.4558428013230191,-0.01792813390621739,-0.11467587498188847,-0.080609584594036,78767325.88723278,0.3780624843130852,0.48012703171872645,-0.3893797056897863,-0.3893797056897863,-0.4302943415483924,-0.006344716550969298,0.0906146771508457,0.40489321667626976,-0.4882211229489942,53.38199513381995,36.293592862935924,37.95620437956204,26.338199513381994,42.73945660989457,6155,鈞寶,TWSE,55599.998474121094
2108.TW,27.75,485,-0.04802743179592739,-0.0901639344262295,-0.05772498196600295,-0.01943460254021101,0.13963037229016484,0.14869311117727402,-0.06573520627424045,-0.03782253531723345,-0.014151224136695228,25128113.68870163,0.6104717240290922,0.7950970245642728,-0.11624202748003465,-0.11624202748003465,-0.13685851686001194,-0.03359618630442665,-0.05124678111926595,0.3603282093413946,-0.11624202748003465,47.822384428223835,38.280616382806166,7.785888077858881,69.82968369829683,42.73256285482562,2108,南帝,TWSE,27750.0
8454.TW,242.0,485,0.010438413361169019,-0.020242914979757054,-0.06201550387596899,-0.2666666666666667,0.37886498919101497,-0.02364394393693736,-0.017857142857142905,-0.07448130796443264,0.0011292771826934,83853359.025,1.1654684230070862,0.3797920689702856,-0.3045977011494253,-0.3045977011494253,-0.44937428896473264,0.025942289330161267,0.026873385012919915,0.2475592609683945,-0.3275862068965517,36.180048661800484,48.37793998377939,38.929440389294406,56.6301703163017,42.70944849959448,8454,富邦媒,TWSE,242000.0
3338.TW,64.69999694824219,485,-0.051319650390251326,-0.0314372156822883,0.043548337874874,-0.11972793267697701,0.06544261523962125,0.06372130323689396,0.0049704474725247305,-0.011182191536738606,-0.04927487913412809,27417719.43945408,1.0844330620917635,0.8475569480921653,-0.11972793267697701,-0.11972793267697701,-0.2576735631250203,-0.062206734858969825,0.08345764876719966,0.3585120674974576,-0.25442177908761165,40.77858880778589,57.82643957826439,11.313868613138686,54.50121654501217,42.67923763179238,3338,泰碩,TWSE,64699.99694824219
5426.TWO,27.149999618530273,485,-0.012707839204707305,-0.10010753000190731,0.009070592809750755,-0.2581967781235672,0.3932344864813546,0.20644921950949113,-0.0303169260381837,-0.031888308354724226,0.08349562453897219,23785168.980859183,0.3178985023160491,0.6494857141198381,-0.2581967781235672,-0.2581967781235672,-0.30777508030574496,-0.014975487407144994,0.0951361855176065,0.3828532597245851,-0.36671366129491956,47.34793187347932,58.59691808596918,5.839416058394161,38.929440389294406,42.671127331711276,5426,振發,TPEx,27149.999618530273
8936.TWO,51.0,485,0.01796410286007899,0.003937022951637115,0.01796410286007899,-0.12371135169338798,-0.08438062295443716,-0.03701043407533988,0.0030484866969437974,-0.03867298897263305,-0.03248754922432473,41322178.998635486,0.8134495927826364,0.7119720976735566,-0.2153846153846154,-0.2153846153846154,-0.2153846153846154,0.013473077145059242,0.05920122009120832,0.11650646481990833,-0.22923079270582936,29.94525547445255,55.27169505271695,22.019464720194648,80.04866180048661,42.60350770478507,8936,國統,TPEx,51000.0
6435.TWO,235.5,485,-0.04268292682926833,-0.0523138832997988,-0.07283464566929132,-0.33235770649886,0.4175162132307457,1.6384991574826593,-0.05374183827222501,-0.1624476801183602,-0.058464285604476585,120545772.325,0.386211835952664,0.610208890043179,-0.42455591518026925,-0.42455591518026925,-0.42455591518026925,-0.0244742654119455,0.037951256496995336,0.39809532394389535,-0.49297389554100157,56.51459854014598,23.965936739659366,47.201946472019465,26.642335766423358,42.49969586374696,6435,大中,TPEx,235500.0
8081.TW,246.0,485,-0.010060362173038184,-0.052023121387283267,-0.023809523809523836,-0.18417159329138344,0.09235133129559636,0.13537611307044228,-0.03159137880129914,-0.07057679445891263,-0.04116341305735138,84276771.25,0.5058461353208465,0.30903865333127345,-0.2407407407407407,-0.2407407407407407,-0.2407407407407407,-0.004107981220657225,0.037581007287603975,0.22981264759079537,-0.28395061728395066,37.913625304136254,40.10543390105434,39.05109489051095,63.56447688564477,42.47982562854826,8081,致新,TWSE,246000.0
9907.TW,14.899999618530273,485,-0.022950844686539407,-0.035598718286393494,0.003366951904118398,-0.01650165058052011,-0.10928553144595465,-0.11175287191973104,-0.02407077079783615,-0.01639347152066084,-0.04116131370314202,24670873.175361205,0.5724022173336497,0.4847512222830377,-0.04180067937181631,-0.04180067937181631,-0.14032914012346331,-0.023792582662569006,0.008867502097625102,0.1215242776068007,-0.073955019813427,32.11678832116789,50.527169505271694,6.81265206812652,95.68126520681265,42.45843471208435,9907,統一實,TWSE,14899.999618530273
7734.TWO,2555.0,485,-0.12199312714776633,-0.11284722222222221,-0.13242784380305606,-0.24159328834177818,0.4087664388986285,1.5709987553161318,-0.09629498629410205,-0.1586555664410949,-0.17237936875867055,685451417.5,1.2337987207507846,0.9830560917779673,-0.30758807588075876,-0.30758807588075876,-0.4123431478292823,-0.08888616619700232,-0.051896747689129996,0.7108902418192422,-0.32655826558265577,56.6301703163017,7.664233576642336,75.18248175182481,24.695863746958636,42.38138686131387,7734,印能科技,TPEx,2555000.0
4566.TW,62.79999923706055,485,0.0015948719761451624,-0.0382848958324814,-0.14557824167264566,-0.01567398137865672,0.02826468155583073,0.03328060431310953,-0.03584863719376963,-0.059950615530567575,-0.04661480739296897,77515319.12071724,0.46037041248004007,0.29179735314855554,-0.17693320150380065,-0.17693320150380065,-0.17693320150380065,0.03798943239430658,-0.1403535812130934,0.311851497600421,-0.1782437974424831,37.0742092457421,39.416058394160586,37.22627737226277,67.7007299270073,42.2764598540146,4566,時碩工業,TWSE,62799.99923706055
2472.TW,208.0,485,-0.03480278422273786,-0.0714285714285714,-0.07589347211360431,-0.41829657423044087,0.6626642059970984,1.4989152995016282,-0.05293113261240756,-0.23669416317788827,-0.19093053210430255,503418553.45,0.6429390904479794,0.6080153543042544,-0.5343807109418289,-0.5343807109418289,-0.5343807109418289,-0.01582941619433678,0.06353871929654265,0.5079014896580174,-0.5523704402897687,57.536496350364956,12.570965125709654,70.68126520681265,17.579075425790755,42.273215733982155,2472,立隆電,TWSE,208000.0
