ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
4147.TWO,62.5,486,0.014610414743062128,-0.01107596130520827,-0.018838316304033875,-0.007936507936507908,0.14678899082568808,-0.22360248447204967,-0.006675141232088233,-0.0024738636005873227,0.0814630056491168,59238585.81732521,0.5615175986732439,0.8075266662124277,-0.1391184392065976,-0.1391184392065976,-0.1391184392065976,0.019319993819070597,-0.01619281365853124,0.41044591302895894,-0.24242422650180584,35.91019417475728,56.148867313915865,32.038834951456316,51.15291262135922,42.67556634304207,4147,中裕,TPEx,62500.0
6435.TWO,241.0,486,0.004166666666666652,0.016877637130801704,-0.04930966469428011,-0.30033661788421384,0.5753566456388721,1.6200317057793914,-0.026459301151282588,-0.1321205596650401,-0.04209490067307564,108906365.3,0.4784229786462488,0.5718965801380759,-0.4111166690379825,-0.4111166690379825,-0.4111166690379825,0.01649408284023668,0.05080254126712451,0.41283617710041887,-0.49297389554100157,57.967233009708735,23.745954692556637,45.0242718446602,25.910194174757283,42.66191343042072,6435,大中,TPEx,241000.0
8936.TWO,52.20000076293945,486,0.02152646422045268,0.037773390749457514,0.023529426724302915,-0.1197301613063737,-0.018796992211636,0.007673876345500208,0.02433282808556214,-0.01195619678636306,-0.00915862357829933,40726783.91188087,0.8459883091337513,0.6886479480334992,-0.19692306518554692,-0.19692306518554692,-0.19692306518554692,0.01564410753937695,0.06343948049309414,0.12251115775689884,-0.22923079270582936,31.486650485436893,53.39805825242718,22.0873786407767,78.39805825242718,42.59132281553398,8936,國統,TPEx,52200.00076293945
4760.TWO,256.5,486,-0.042910447761194015,-0.005813953488372103,0.02794735290157213,-0.23168106058646243,0.299728904591148,0.5521400439770354,-0.012852911035674097,-0.02458439596289652,-0.09424911761496213,97301029.76387863,0.5548577304502067,0.7508046709856526,-0.24498530077954783,-0.24498530077954783,-0.44099874099894054,-0.04989728598658705,0.10517437309705961,0.3641413871826484,-0.4300144274867652,49.61771844660194,34.78964401294498,42.59708737864077,34.34466019417476,42.56664644012945,4760,勤凱,TPEx,256500.0
6592.TW,59.79999923706055,486,-0.0033333460489909372,-0.0180624345034035,-0.008291874068427796,-0.010417432074113386,0.027280967523653166,-0.08330454323029868,-0.013201329615883495,-0.011252624357773522,0.00938773386151781,22566988.545664787,0.5807030558093834,0.9391228941170885,-0.03703702566142608,-0.03703702566142608,-0.03703702566142608,-0.0012603775318839883,-0.00481939671039,0.13681284349071238,-0.04038772113688571,34.90291262135922,45.954692556634306,4.854368932038835,97.33009708737865,42.52265372168284,6592,和潤企業,TWSE,59799.99923706055
3380.TW,30.350000381469727,486,-0.009787903451691227,0.046551737292059636,0.11172165676359125,-0.08414967919046734,-0.16931624871303108,0.06822752803048648,0.04080934297068972,0.015284983599924917,-0.0672322822207928,79711622.13655873,0.6837996800904346,1.6515131309720732,-0.14393434004442984,-0.14393434004442984,-0.2582824393677371,-0.03771831764258904,0.13977154982708037,0.327853515675007,-0.2694530481843628,32.48179611650485,54.61165048543689,38.713592233009706,55.400485436893206,42.38683252427184,3380,明泰,TWSE,30350.000381469727
2641.TWO,17.600000381469727,486,-0.014005601941584733,-0.02762430881006428,-0.04087193375523679,-0.0222222010294596,0.001856929464040924,-0.10477639174631626,-0.02384913052328763,-0.00269158171288586,-0.002622686901029847,77012491.24375515,0.2301071016666648,2.528019161458096,-0.07124012280305148,-0.07124012280305148,-0.09355808649592001,-0.003787618502775536,-0.03346453341208359,0.2349401439512093,-0.11171668129660206,30.394417475728154,42.597087378640786,37.98543689320388,82.1601941747573,42.348604368932044,2641,正德,TPEx,17600.000381469727
2328.TW,46.349998474121094,486,0.005422993671905241,0.012008717166429594,0.01644736897141863,-0.06676309561819971,0.04242353007792632,-0.13195251590639123,0.007116054707910546,0.0009307724355396285,-0.033952599663885086,75312603.94267464,0.615706689902313,0.568927694544309,-0.11206900772636963,-0.11206900772636963,-0.2346550381485949,0.0013111514290505832,0.038701734177485195,0.2505082427261635,-0.2567050063223856,32.49393203883495,49.31229773462783,37.62135922330097,64.62378640776699,42.28711569579288,2328,廣宇,TWSE,46349.998474121094
3704.TW,40.29999923706055,486,0.022842580617427055,0.007499980926513716,-0.047281324729853136,-0.14787643485875168,0.2298425677630327,0.13537131373054767,-0.012617941694434975,-0.07769503094414187,-0.03600300775541465,90552365.07728691,2.2575353156834983,0.5873421901873718,-0.20039686474279783,-0.20039686474279783,-0.20039686474279783,0.03466291179989034,0.0020108202230640915,0.2913976940668793,-0.2281745962665317,40.224514563106794,33.25242718446602,41.262135922330096,64.50242718446601,42.278822815533985,3704,合勤控,TWSE,40299.99923706055
5340.TWO,81.5,486,-0.04900813416339722,0.030341359951657987,0.04219952916292269,-0.1465968586387435,-0.23331762509188458,0.6085297021145368,-0.0055518309252822196,0.040646942779525075,-0.11172985572113137,316153531.29334414,1.130482199430203,1.2729472592324744,-0.14838032811978075,-0.14838032811978075,-0.38779840933934595,-0.05955801645412789,0.09106514870917051,0.40077234779485355,-0.4148380168675794,36.99635922330097,44.45792880258899,64.80582524271846,31.796116504854368,42.253135113268605,5340,建榮,TPEx,81500.0
2707.TW,177.0,486,-0.0028169014084507005,-0.008403361344537785,-0.01666666666666672,-0.01666666666666672,0.016404066432201825,-0.040784871555129,-0.01034386357282635,-0.011127147446343022,-0.002450935582961944,21109745.7,0.6094259643080073,0.6629431754785223,-0.032786885245901676,-0.032786885245901676,-0.032786885245901676,0.0013497652582159791,-0.011111111111111144,0.10996616020151863,-0.03296703296703296,34.52063106796116,46.03559870550163,1.820388349514563,99.02912621359224,42.17061084142395,2707,晶華,TWSE,177000.0
3388.TWO,80.5999984741211,486,-0.030084236412814658,-0.08409092643044214,-0.14346440190126786,-0.07885716029575895,0.2865705197703723,0.3423288211679365,-0.08310109556560197,-0.01471009658592437,-0.07891925810070011,129665112.07057838,0.10374822840750497,0.612517596988015,-0.2019802131275139,-0.2019802131275139,-0.30886706607008896,0.0057818640625023066,-0.11717868180268154,0.474489603107347,-0.20813955262649886,47.25728155339806,23.66504854368932,48.42233009708738,51.092233009708735,42.109223300970875,3388,崇越電,TPEx,80599.9984741211
2404.TW,1030.0,486,-0.028301886792452824,-0.004830917874396157,-0.041860465116279055,-0.2211777736754661,0.2080595238938936,0.027142382563354328,-0.02346527613178473,-0.08695738388356211,-0.04758195093133499,1105800250.25,0.8146139708999662,0.5763062534687442,-0.23242430913493817,-0.23242430913493817,-0.23242430913493817,-0.01783677051338306,0.03186545944220964,0.3943381786246743,-0.2510547870685561,33.68932038834951,27.750809061488678,81.6747572815534,51.51699029126214,42.076658576051784,2404,漢唐,TWSE,1030000.0
2337.TW,116.5,486,-0.048979591836734726,-0.004273504273504258,-0.04508196721311475,-0.2786377708978328,-0.06799999999999995,4.854271469006399,-0.04605936540429889,-0.08934573631140685,-0.16546281608822966,3766745622.375,0.5059033295592424,0.35985237210016296,-0.2830769230769231,-0.2830769230769231,-0.37196765498652296,-0.03770910003345604,0.04779728975282953,0.39092538770992047,-0.43507690429687496,44.90291262135922,13.309061488673139,91.86893203883496,31.250000000000004,42.00141585760518,2337,旺宏,TWSE,116500.0
2731.TW,144.0,486,0.0176678445229681,0.006993006993007089,-0.006896551724137945,-0.04950495049504955,-0.051354334412940794,-0.08751972352879811,0.004009063970716431,-0.006782388780319448,-0.025560030757263652,31488663.775,0.8648738967266004,0.49693037412418994,-0.04950495049504955,-0.04950495049504955,-0.1109834966634976,0.019391982454002588,0.009605098440878573,0.12252024779507345,-0.06976744186046513,29.532766990291265,48.139158576051784,15.169902912621358,95.57038834951456,41.9355784789644,2731,雄獅,TWSE,144000.0
3712.TW,20.75,486,-0.021226450318158285,-0.011904761904761862,0.012195121951219523,0.11859842875595006,-0.10560347768837908,-0.40459107866508137,-0.007651847560629976,0.06642682526218091,0.08835806298276938,23768218.003493596,0.2982763722523941,1.0769509412643767,-0.08991225024816452,-0.08991225024816452,-0.10944203092524418,-0.024275230805963166,-0.027337687634097163,0.28009657171507113,-0.16966586195189715,30.60072815533981,64.8462783171521,7.524271844660194,72.08737864077669,41.923644822006466,3712,永崴投控,TWSE,20750.0
9910.TW,69.0999984741211,486,0.008759101811986802,0.02067949171326,-0.018465952039502964,-0.010028718438846673,-0.10707701414231596,-0.3655547189287778,0.004579455709449176,0.004506438983235661,-0.020693621959335218,79424672.5242012,0.8168444107792289,0.8040636549043059,-0.037604518981571466,-0.037604518981571466,-0.2543632601467749,0.013375589821862544,-0.01512304589322074,0.27200646314704136,-0.05988861934529599,23.822815533980584,50.64724919093851,38.592233009708735,84.70873786407766,41.87722491909385,9910,豐泰,TWSE,69099.9984741211
3338.TW,66.0,486,-0.01639342025537205,0.04595882085588743,0.07142859796867373,-0.0995907605433961,0.07986087857458268,0.09037908554893703,0.018832980339375194,0.01273592716664873,-0.03140973500926658,28437642.836398505,0.6764976352005967,1.0296714571930998,-0.0995907605433961,-0.0995907605433961,-0.24275815850591398,-0.03425056974754048,0.10462551814980578,0.3585317346405121,-0.24309394914207771,40.15169902912621,54.24757281553398,12.257281553398059,56.00728155339806,41.869842233009706,3338,泰碩,TWSE,66000.0
4510.TWO,44.04999923706055,486,0.0057077626564994155,-0.06376195640056348,-0.027593819449280632,0.017321016471475437,0.0057077626564994155,-0.09268795202297209,-0.007827026798894021,0.04654614639052501,-0.006344296743316158,84015900.24936733,0.26933443872741286,1.0829879972664207,-0.07360673093916881,-0.07360673093916881,-0.18876611683272781,0.012606217518819574,-0.03336749160643911,0.42653346906412026,-0.2715231665389908,34.13228155339806,54.36893203883495,39.80582524271845,45.995145631067956,41.821905339805824,4510,高鋒,TPEx,44049.99923706055
6753.TW,133.0,486,-0.01845018450184499,-0.029197080291970767,-0.06821965386508766,0.08644838160250945,0.03611100808986234,-0.2288713893578036,-0.029400882246114368,-0.04515702022862933,-0.007468147843341599,149170542.268277,0.28755779090354044,0.45364576316980865,-0.1587688357507957,-0.1587688357507957,-0.1587688357507957,-0.0013952710355730757,-0.09703578106592414,0.2684624918652323,-0.2288401305351515,33.452669902912625,35.11326860841424,52.66990291262136,67.23300970873787,41.81745550161813,6753,龍德造船,TWSE,133000.0
3703.TW,19.950000762939453,486,0.002512620370234586,0.0,0.002512620370234586,-0.01977387469654779,-0.07591020390493475,-0.14029350470126167,0.011663330563647767,-0.01151585033907665,-0.010768785868680353,28974150.862690926,0.27708870551030285,0.773637653065143,-0.04316544854023796,-0.04316544854023796,-0.07591020390493475,0.0018844652776759396,0.009103911935750515,0.15705062634522848,-0.06954439982783545,28.91383495145631,51.09223300970874,12.742718446601941,93.93203883495146,41.78549757281554,3703,欣陸,TWSE,19950.000762939453
8081.TW,251.0,486,0.014141414141414232,-0.001988071570576566,-0.030888030888030937,-0.186769629314692,0.13607934795355603,0.14840121983895682,-0.008492988346829988,-0.04451032472890837,-0.02347106889698547,80400772.55,0.6086543790517351,0.31182337282443034,-0.22530864197530864,-0.22530864197530864,-0.22530864197530864,0.021863421863421967,0.031368512216866394,0.2228947766739181,-0.28395061728395066,36.213592233009706,40.04854368932039,39.19902912621359,63.41019417475728,41.69963592233009,8081,致新,TWSE,251000.0
1503.TW,197.5,486,-0.03658536585365857,-0.01741293532338306,-0.01985111662531014,-0.16927276580510398,0.0702755301946072,0.048093632815957355,-0.025653675382338426,-0.037783776816133985,-0.02852184922664147,338246040.6,0.6687827512458079,1.2084482644024621,-0.16927276580510398,-0.16927276580510398,-0.24521612238366752,-0.031622586697331034,0.036573138643057855,0.3590620781516683,-0.2238882505645422,31.759708737864077,34.54692556634304,65.89805825242718,58.91990291262136,41.65129449838187,1503,士電,TWSE,197500.0
2539.TW,34.400001525878906,486,-0.02687403081325901,-0.019942933865318757,-0.03098587251045337,0.09694987794913668,-0.11904749809698123,-0.19536353285911612,-0.017423550745598648,0.02231302886641018,0.033183973026800206,33553726.249412727,0.4794374361322906,0.4781283738327766,-0.048409403212534285,-0.048409403212534285,-0.11904749809698123,-0.019127562685645666,-0.06330249849349892,0.27395579367326983,-0.06085755657201086,29.933252427184467,51.860841423948216,16.50485436893204,84.34466019417475,41.56260113268608,2539,櫻花建,TWSE,34400.001525878906
2530.TW,20.149999618530273,486,0.054830944428086115,0.054830944428086115,0.054830944428086115,0.09983700879065638,-0.18651109117935682,-0.3358852329744417,0.04140683728385053,0.04969419706341638,0.014676323160771387,23767461.65705786,0.7879232656314042,1.4765348413498156,-0.022656681196739137,-0.022656681196739137,-0.18651109117935682,0.041123208321064586,0.021551941497867322,0.3789099197159302,-0.10900477792006258,29.817961165048548,66.66666666666667,7.281553398058252,69.23543689320388,41.56229773462784,2530,華建,TWSE,20149.999618530273
2208.TW,19.0,486,0.01604273929523581,0.00795753928353915,-0.012987012987012991,0.08571428571428563,-0.11627906976744184,-0.16114788874186814,-0.0014452745714444992,-0.018256971349837947,-0.016563146836114817,38688836.4040349,0.5140497552797577,0.5314524897642987,-0.12442399391757963,-0.12442399391757963,-0.12442399391757963,0.019289492541989056,-0.04155844155844153,0.14350944720667613,-0.16129031690991957,31.310679611650485,45.87378640776699,20.99514563106796,84.5873786407767,41.39563106796117,2208,台船,TWSE,19000.0
6451.TW,419.0,486,-0.014117647058823568,-0.06888888888888889,-0.041189931350114395,-0.31724989062406295,0.1485165675815623,1.6701182308535962,-0.03761125466551818,-0.0654042965304168,-0.11915894627761625,2169056497.675,0.5180315455898649,1.2527428305270027,-0.31724989062406295,-0.31724989062406295,-0.4209826255044443,-0.0038201642212949694,0.06456003219123992,0.7578609525443101,-0.461270406280887,48.09466019417476,20.59061488673139,88.59223300970875,8.555825242718447,41.362459546925564,6451,訊芯-KY,TWSE,419000.0
1909.TW,10.300000190734863,486,-0.03286379721426802,-0.07623313514583352,-0.07623313514583352,0.07740583040140003,0.004878067388767171,0.0,-0.044969847024317056,-0.010519221450321803,0.03717380306096896,30626729.031966638,0.5246130580026422,0.6308098085545379,-0.10043664957965448,-0.10043664957965448,-0.10043664957965448,-0.01380551342780964,-0.10203507861296686,0.22892956097635087,-0.11790388212085512,37.4757281553398,39.603559870550164,14.563106796116504,82.34223300970874,41.30076860841424,1909,榮成,TWSE,10300.000190734863
6613.TWO,261.0,486,-0.015094339622641506,0.015564202334630295,0.031620553359683834,-0.2680731614639139,0.29645433311325187,0.2881413013371297,-0.002293577981651418,-0.10855581488017318,-0.046462985078159824,116053193.9,0.3760959467176047,0.9502397559495371,-0.30400000000000005,-0.30400000000000005,-0.3168683152132934,-0.022999477962562465,0.12097827384765514,0.3859905606320507,-0.33999999999999997,44.54490291262135,32.2411003236246,46.237864077669904,41.44417475728155,41.25778721682848,6613,朋億*,TPEx,261000.0
3209.TW,45.349998474121094,486,-0.020518375347596818,-0.0351064154442321,-0.028855773576810684,-0.18109791786739105,0.11643345479133016,0.5483764503375155,-0.019068953712221615,-0.09373765702332215,-0.13504342175848272,79913841.66922799,0.4663204723881129,0.8342232842494994,-0.18109791786739105,-0.18109791786739105,-0.39035055600717694,-0.013304431953394147,0.031510199045653,0.26012154033653684,-0.19831517163121237,42.9247572815534,21.601941747572813,38.95631067961165,71.23786407766991,41.24575242718446,3209,全科,TWSE,45349.998474121094
2548.TW,93.5999984741211,486,-0.008474608462146094,0.0010695023970170858,-0.021943558423067056,-0.045825254739651156,-0.14165937118281424,-0.02189092407945048,-0.008211936698054645,-0.022737837119361726,-0.08067239335313714,77833993.05752984,1.0670299762555824,0.5481978241233001,-0.06024096477831742,-0.06024096477831742,-0.20343390492362023,-0.00298871885637933,-0.006668473509850004,0.18180083640254135,-0.08032128637108993,27.827669902912625,37.297734627831716,38.349514563106794,90.41262135922331,41.16120550161813,2548,華固,TWSE,93599.9984741211
