ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
3374.TWO,424.0,486,-0.11389759665621735,0.010727056019070424,0.41806020066889626,0.35897435897435903,1.6888151114869867,2.20240894651462,0.05682951146560322,0.2049448207265665,0.4852902545927291,5219288314.925,0.7610093508449682,0.9385975521944837,-0.1311475409836066,-0.1311475409836066,-0.1311475409836066,-0.21841264682344141,0.2984020810107766,0.8113123184358761,-0.3971291866028708,47.50913520097443,64.67722289890378,33.95249695493301,56.51644336175396,5.882107023411369,44.73939114954843,False,False,False,False,True,False,False,False,1,3374,精材,TPEx,424000.0
3293.TWO,708.0,486,0.0,0.0,-0.05473965287049398,-0.018857595927605053,-0.05264694996319985,-0.05143704784326297,-0.004359443116298767,-0.03427586209403699,-0.02770026729568975,2328050245.1,0.3031064045110158,2.0241747663212677,-0.11940298507462688,-0.11940298507462688,-0.11940298507462688,0.013684913217623496,-0.048453787561292296,0.2397129097936193,-0.13805970149253732,61.81181485992692,5.35931790499391,61.406820950060904,60.657734470158346,0.0,44.601705237515226,False,True,True,False,True,True,False,False,4,3293,鈊象,TPEx,708000.0
2201.TW,29.850000381469727,486,-0.02131146290263186,-0.06572770990057786,0.05679529634841707,0.11079213192777759,0.06604922083026521,-0.0547918258623018,-0.0016959817049940762,0.05612407140118569,0.0828969047023076,137929049.87848338,0.5147327245767878,1.7630382016656108,-0.06572770990057786,-0.06572770990057786,-0.06572770990057786,-0.03551028698973613,0.019864585705824535,0.32024258929437766,-0.07849824163901564,45.7673568818514,30.572472594397077,39.884287454323996,77.83191230207065,0.0,44.547807551766134,False,True,True,False,True,False,False,False,3,2201,裕隆,TWSE,29850.000381469727
7788.TW,292.0,458,-0.08892355694227772,-0.07594936708860756,0.06569343065693434,0.11155248291388098,0.9902797570376078,1.1658928092833913,-0.00932994062765058,0.13806204405804046,0.30968899592801535,844203416.925,0.9228416187221538,1.8214691332361146,-0.12835820895522387,-0.12835820895522387,-0.12835820895522387,-0.1053469146065113,0.02850926968564068,0.8916290842721938,-0.35889405760748117,24.610231425091353,76.97929354445799,21.753958587088917,57.49086479902557,0.0,44.538976857490866,False,False,True,False,True,False,False,False,2,7788,松川精密,TWSE,292000.0
1319.TW,78.80000305175781,486,-0.01005019394093798,-0.050602372870387824,-0.03549564265371452,-0.008804993059650212,-0.0121119766743637,-0.17017407628054515,-0.029377308617810183,0.015115125362537007,-0.0006565961191570269,120002439.17639847,0.4171706147271375,0.4618225338232215,-0.06078663148233676,-0.06078663148233676,-0.22446176226819203,-0.001176283277509349,-0.03256064496716445,0.18918652290455873,-0.11934673595613898,46.75395858708892,16.199756394640684,55.09744214372717,78.80633373934226,0.0,44.48142509135201,False,True,True,False,True,False,False,False,3,1319,東陽,TWSE,78800.00305175781
3211.TWO,370.0,486,0.008174386920980936,-0.056122448979591844,0.0027100271002709064,-0.09141214452081692,0.05165278359901304,0.03450626740917362,-0.0034341121809978725,-0.024003069503648833,-0.026474809622373807,2128210790.3,0.3935233893841424,0.7705375207641518,-0.1912568306010929,-0.1912568306010929,-0.1912568306010929,0.0074968801459132095,0.03318074194054321,0.689343033785702,-0.3759562841530054,56.004872107186365,14.007308160779536,71.24238733252132,36.90621193666261,0.0,44.35018270401949,False,True,True,False,True,True,False,False,4,3211,順達,TPEx,370000.0
1773.TW,159.0,486,-0.033434650455927084,-0.02752293577981646,0.03583061889250816,-0.08357348703170031,0.149580991149189,0.06317457716507224,-0.011962094143234459,-0.029452159316343596,-0.03590827022598475,96645536.35,0.5666095596257864,1.00530491055161,-0.14054054054054055,-0.14054054054054055,-0.16581690426898033,-0.042392305179054124,0.06368844790307493,0.32773901844685677,-0.2081081081081081,48.788063337393424,37.758830694275275,41.49817295980512,52.740560292326435,0.0,44.249695493300855,False,True,True,False,True,False,False,False,3,1773,勝一,TWSE,159000.0
1308.TW,14.0,486,-0.05405406624492348,-0.0410959154652657,0.048689108611000176,-0.0038986206634494813,-0.2136041180394358,0.1978433691172521,-0.010076006680204586,0.0052574381002390425,-0.013539694404463676,24803383.68160777,0.6477159902722812,0.8241686764791877,-0.10445149113057017,-0.10445149113057017,-0.2683276155479106,-0.06622634339767353,0.049988648832150005,0.370987418826709,-0.20360151681342287,38.21559074299635,49.817295980511574,31.607795371498174,66.1388550548112,0.0,44.2326431181486,False,False,True,False,True,False,False,False,2,1308,亞聚,TWSE,14000.0
2360.TW,2090.0,486,-0.1049250535331906,0.05822784810126591,-0.014150943396226467,-0.03240740740740744,0.2851691162120371,2.8602147579948043,0.0013175230566535578,0.014850483551167581,-0.00600984249840264,4097124412.25,0.7293678992194569,0.6234662600777381,-0.11440677966101698,-0.11440677966101698,-0.19707532164765085,-0.10138731768413398,-0.003348474260423987,0.5497571072881462,-0.19823788546255505,40.57856272838002,61.875761266747865,16.55907429963459,62.36297198538367,0.0,44.23051157125457,False,False,True,False,True,False,False,False,2,2360,致茂,TWSE,2090000.0
6613.TWO,264.0,486,-0.001890359168241984,-0.001890359168241984,0.05179282868525892,-0.24934907301367693,0.3275058081003195,0.29370677581711413,0.010719754977029039,-0.10318943632819089,-0.033747100053456935,116268940.0,0.39524896905199236,0.9507374458986644,-0.29600000000000004,-0.29600000000000004,-0.3090162268824117,-0.014838566339556714,0.13490918635648458,0.3833125410311344,-0.33999999999999997,70.5237515225335,14.250913520097441,66.33982947624848,14.738124238733253,0.0,44.22807551766139,False,True,True,False,True,False,False,False,3,6613,朋億*,TPEx,264000.0
3236.TWO,43.599998474121094,486,-0.013574712182390813,-0.004566227543908896,-0.05461310321416446,-0.30874134375207896,0.4849259490903082,1.5790820350270227,-0.0061616876614816185,-0.10163811156702263,-0.04663678305770658,106101496.90747452,0.5257123671004412,0.6475061641213591,-0.3958588594182346,-0.3958588594182346,-0.3958588594182346,7.856362115030158e-05,0.04830067803652853,0.5038310617948046,-0.5171232413298351,54.56760048721072,33.252131546894034,69.03166869671132,4.019488428745433,0.0,44.206760048721065,False,True,True,False,True,True,False,False,4,3236,千如,TPEx,43599.998474121094
1503.TW,195.5,486,-0.050970873786407744,-0.050970873786407744,-0.0076142131979695105,-0.19260622390066284,0.03479922826324344,0.08234407208188665,-0.03647116806308526,-0.050630051100647555,-0.03784815175538092,350219412.675,0.7758252074626276,1.2776674860571302,-0.19260622390066284,-0.19260622390066284,-0.25285950342282026,-0.04906732048691537,0.056587861435584766,0.36688878638157785,-0.2302628665434634,31.236297198538367,66.01705237515225,38.11814859926918,36.662606577344704,0.0,44.20493300852618,False,False,True,False,True,False,False,False,2,1503,士電,TWSE,195500.0
7792.TWO,312.0,424,-0.032558139534883734,0.01298701298701288,0.08145580589254764,0.1470588235294117,0.043515218757033125,0.5897504515852345,0.01446919200130048,0.22296988306003795,0.12720069405013534,135635938.475,0.410615974539906,1.0296463004446574,-0.032558139534883734,-0.032558139534883734,-0.1415347775022947,-0.052922091008020644,0.03243619804941041,0.32438966616329884,-0.3188679245283019,59.53714981729598,15.712545676004872,33.4652862362972,88.30694275274055,0.0,44.18727161997564,False,True,True,True,True,False,False,False,4,7792,安葆,TPEx,312000.0
6716.TWO,118.5,486,-0.008368200836820106,-0.055776892430278835,-0.13186813186813184,0.18737471319058052,0.7192042310135525,1.4762202358366934,-0.03853955375253548,0.13391703415105471,0.23035953424587063,97421386.75,0.5112708175558445,1.4414339526715576,-0.13818181818181818,-0.13818181818181818,-0.13818181818181818,0.024598832130212855,-0.19432636959832536,0.6063137065624679,-0.3112195270817454,40.90133982947625,30.328867235079173,59.01339829476248,53.71498172959805,0.0,44.17965895249695,False,True,True,False,True,True,False,False,4,6716,應廣,TPEx,118500.0
1409.TW,23.950000762939453,486,-0.10800743304762417,-0.055226808578418884,0.031120349838799966,-0.11091233549057511,0.5727849183370941,0.6847458407130227,-0.021577108520874244,-0.00888101826673382,0.11015550522271278,533204092.9477984,1.1267340899991432,1.715154776055428,-0.2160882756898489,-0.2160882756898489,-0.2160882756898489,-0.11578752050732416,0.06809112833565834,0.5280244349215255,-0.3627760019977525,25.66991473812424,83.80024360535931,26.419001218026796,30.694275274056025,0.0,44.04993909866017,False,False,True,False,True,False,False,False,2,1409,新纖,TWSE,23950.000762939453
3218.TWO,133.5,486,-0.025547445255474477,-0.04982206405693945,-0.018382352941176516,0.0,0.015209125475285079,-0.20554496823698487,-0.026790595954073293,-0.030559757942511423,-0.011019538846189558,24526792.575,0.5452688533595912,0.6303128766929338,-0.08561643835616439,-0.08561643835616439,-0.08561643835616439,-0.020951857020180348,-0.018382352941176516,0.21179316750720847,-0.0893470790378007,41.21802679658953,35.07917174177832,41.61997563946407,71.49817295980512,0.0,44.01887941534714,False,True,True,False,True,False,False,False,3,3218,大學光,TPEx,133500.0
2204.TW,52.099998474121094,486,-0.024344625741776427,-0.04227946667728799,-0.01698116086563972,-0.0033297016126736523,-0.0015434816539298124,-0.027681081263871365,-0.03033689311280341,-0.013566617487730248,0.00530157625937866,40078869.05035057,0.4881489661189303,0.4399140016111934,-0.054446462487816816,-0.054446462487816816,-0.054446462487816816,-0.020099335525366496,-0.015871260328081838,0.1845591848737901,-0.06546072493185318,43.82460414129111,26.187576126674788,42.795371498172955,81.72959805115713,0.0,43.961936662606576,False,True,True,False,True,False,False,False,3,2204,中華,TWSE,52099.998474121094
8081.TW,247.5,486,-0.013944223107569709,-0.03883495145631066,-0.03696498054474706,-0.19933941710904945,0.12023760405778927,0.13484934743657773,-0.02386117136659438,-0.06126716751742667,-0.03614850453067098,82248739.725,0.5365711763761836,0.3165841118098607,-0.23611111111111116,-0.23611111111111116,-0.23611111111111116,-0.004702977971382943,0.02948149182493609,0.2180766399833515,-0.28395061728395066,47.801461632155906,34.104750304506695,62.46041412911083,25.091352009744217,0.0,43.95066991473812,False,True,True,False,True,False,False,False,3,8081,致新,TWSE,247500.0
1305.TW,11.949999809265137,486,-0.04400001525878905,-0.04400001525878905,0.017021260362990454,-0.09437289728069387,-0.29971856813224207,0.05195120612092796,-0.017673666523804976,-0.025132100789581946,-0.08815760465291334,23451006.614768077,0.7091771140772622,0.9818249140989689,-0.1888996161176847,-0.1888996161176847,-0.3453890469890154,-0.04825533034953666,0.04847889278988841,0.34609828996302283,-0.266955276949681,37.868453105968335,58.465286236297196,37.088915956151034,37.63702801461632,0.0,43.81790499390986,False,True,True,False,True,False,False,False,3,1305,華夏,TWSE,11949.999809265137
2108.TW,28.149999618530273,486,-0.045762724795583964,-0.07855972760938101,-0.032646073899861294,-0.014010494893850534,0.08061422045963518,0.1793181729194917,-0.050750305481292224,-0.02372765503408214,-0.0005621619319923221,25105723.407093905,0.7367819932553016,0.7842685556179072,-0.10350318597080677,-0.10350318597080677,-0.12441684968906952,-0.03760120632061864,-0.02797590893524445,0.3635410010534521,-0.11624202748003465,24.6163215590743,62.606577344701584,30.200974421437273,66.26065773447016,0.0,43.6562119366626,False,True,True,False,True,False,False,False,3,2108,南帝,TWSE,28149.999618530273
6757.TW,53.0,486,-0.034608405702562295,-0.04159130684976842,-0.07017543859649122,-0.11756948292292302,0.03971177055391517,-0.29807991936041234,-0.03994203622624615,-0.05195740385153225,-0.0045250219640455835,41048362.03998413,0.6565171679504432,0.4663304316674475,-0.15523417852282573,-0.15523417852282573,-0.15523417852282573,-0.01706454605343949,-0.030985610955516885,0.15446993706648712,-0.17073167024245428,34.025578562728384,51.278928136419,42.95980511571255,47.990255785627284,0.0,43.529841656516446,False,True,True,False,True,False,False,False,3,6757,台灣虎航,TWSE,53000.0
6279.TWO,111.0,486,-0.013333333333333308,-0.0864197530864198,-0.09355711833120217,-0.03312760895030986,0.031330591576061106,-0.15310441624652693,-0.05370844912996364,-0.04285820263109774,-0.014247526120183762,55195073.493243024,0.5186615640050224,0.5440941063840127,-0.11092191685315689,-0.11092191685315689,-0.11092191685315689,0.010055946249467235,-0.08251458201443222,0.16275795594046777,-0.11492677308354804,33.915956151035324,31.181485992691837,57.326431181485994,63.82460414129111,0.0,43.43453105968331,False,True,True,False,True,True,False,False,4,6279,胡連,TPEx,111000.0
1519.TW,706.0,486,-0.039455782312925125,-0.04723346828609987,-0.01671309192200554,-0.03540065287286154,-0.11632346808177907,0.3079583922127931,-0.029486562650353987,0.03532930663141998,-0.01923349801907115,1345299299.7,0.6065599753298895,1.35423465616294,-0.08311688311688314,-0.08311688311688314,-0.15507286636633688,-0.03527750933242374,-0.0049128742977183615,0.4253443480561336,-0.1893565272840938,34.859926918392205,43.36175395858709,35.73690621193667,72.71619975639464,0.0,43.30816077953715,False,True,True,False,True,False,False,False,3,1519,華城,TWSE,706000.0
8114.TW,177.0,486,-0.01666666666666672,-0.10831234256926947,-0.10152284263959388,-0.1016732758945148,0.06724283695045252,-0.2567415883684414,-0.0649762282091918,-0.11444652908067543,-0.09962007292962538,76808823.875,0.6830551613923196,0.2664138033412303,-0.23706896551724133,-0.23706896551724133,-0.2984976738591405,0.008714043993231751,-0.0676317506747556,0.32479126538264286,-0.24137931034482762,29.69549330085262,54.44579780755176,57.42387332521316,24.725943970767357,0.0,43.307247259439706,False,True,True,False,True,True,False,False,4,8114,振樺電,TWSE,177000.0
5234.TW,282.5,486,-0.04721753794266437,-0.04882154882154888,-0.04074702886247883,-0.2747111681643132,-0.21089385474860334,-0.29505939361595357,-0.0425351635316048,-0.14566532258064524,-0.23401082326889833,59847820.575,0.8253831147253973,0.7605306041443661,-0.3126520681265207,-0.3126520681265207,-0.3885281385281385,-0.03703078072704466,0.05082336052562557,0.24779256751149506,-0.3126520681265207,29.750304506699145,71.86358099878197,43.891595615103526,11.936662606577345,0.0,43.24756394640682,False,True,True,False,True,False,False,False,3,5234,達興材料,TWSE,282500.0
1815.TWO,118.5,486,-0.059523809523809534,-0.04648106686835485,0.2746018703258575,0.17287306944901504,0.19532043633569618,0.9942864043348292,0.016516171109673294,0.2535748599652512,0.2138348934445582,9596942041.079147,0.5844347650027601,3.722021269320153,-0.07473341153881075,-0.07473341153881075,-0.07473341153881075,-0.1281742771052739,0.21697751384285247,0.7960047773259092,-0.45675672405552337,39.8477466504263,40.68209500609014,34.33617539585871,75.27405602923264,0.8610654614050117,43.17303928889949,False,False,True,False,True,False,False,False,2,1815,富喬,TPEx,118500.0
3551.TWO,172.0,486,-0.036414565826330514,-0.0444444444444444,-0.008645533141210415,-0.1299538316845935,0.0071594486199728635,0.06607227907465907,-0.024666855684717826,-0.06083153877269332,-0.08902674098861707,41996498.0,0.6856218943665242,0.518239234964587,-0.2188919056142019,-0.2188919056142019,-0.2188919056142019,-0.03425318254102791,0.03467241075365409,0.27601820218030143,-0.2960944498267518,37.61875761266748,54.93300852618758,43.47137637028015,29.71985383678441,0.0,43.09135200974421,False,True,True,False,True,False,False,False,3,3551,世禾,TPEx,172000.0
3416.TW,161.0,486,0.0031152647975076775,-0.06666666666666665,-0.04242698154697566,0.019577641350458475,0.17802545651532187,-0.1149859434252749,-0.036992123485561246,-0.04439188249119452,0.00016332730611723356,45739057.45238495,0.42892664696091426,0.4049299133669315,-0.13769576805279826,-0.13769576805279826,-0.13769576805279826,0.013722010184251593,-0.048952861997128484,0.3591703775778471,-0.1470588512423744,47.39951278928137,18.026796589524967,61.40073081607796,53.958587088915955,0.0,43.07186358099878,False,True,True,False,True,True,False,False,4,3416,融程電,TWSE,161000.0
6139.TW,707.0,486,-0.05733333333333335,-0.01941747572815533,-0.04861001314871849,-0.10908958760115384,0.23729145953438024,1.0435627662072506,-0.03912770440290836,-0.09481120410278698,-0.03954902445574571,1441923351.410736,0.8607781135145582,0.4629459939911883,-0.23689556924645438,-0.23689556924645438,-0.23689556924645438,-0.045180830046153725,-0.01224681728166721,0.3620955407896408,-0.3267015283251469,34.00121802679659,73.5688185140073,28.112058465286232,24.84774665042631,0.0,43.026187576126674,False,False,True,False,True,False,False,False,2,6139,亞翔,TWSE,707000.0
