ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
4303.TWO,34.849998474121094,485,-0.02244047734968757,-0.0719041496084678,0.04320719378422977,0.06088859362079235,-0.08790633898703759,-0.23783946848674264,-0.046405341063171957,0.05702023650921495,0.018925557095577528,73431083.51251622,0.4480780736262913,2.859959080423882,-0.17220903236983687,-0.17220903236983687,-0.17220903236983687,-0.03324227579574501,0.02291099591063232,0.5896111901726282,-0.17577192350090998,54.50423216444981,19.588875453446192,46.00362756952841,49.4558645707376,0.0,41.14721886336154,False,True,True,False,True,False,False,False,3,4303,信立,TPEx,34849.998474121094
6962.TW,30.549999237060547,439,-0.022400024414062525,-0.05855166351949248,0.01158935315493781,-0.18979416712428443,0.024247169922927192,-0.26086485421864536,-0.024507086725161664,-0.06519395758504254,-0.09674795627321742,68708469.86837903,0.3886028209547521,1.0296002501666672,-0.20806953364945946,-0.20806953364945946,-0.21103553409310105,-0.025297362702796977,0.07485407552969929,0.19379389960923127,-0.24824929303744847,55.338573155985486,12.93833131801693,59.733978234582835,38.08948004836759,0.0,41.129987908101576,False,True,True,False,True,False,False,False,3,6962,奕力-KY,TWSE,30549.999237060547
6903.TWO,290.5,485,-0.06290322580645158,-0.08647798742138368,-0.10200927357032452,-0.23753280839895008,-0.06907834579992567,1.136431630333811,-0.05827052435367541,-0.139747797547072,-0.18449756954652552,68775672.475,0.9710630252514841,0.45427833199804507,-0.3008423586040915,-0.3008423586040915,-0.3157511305006262,-0.03740090741387045,-0.022831670770674495,0.2932521169687004,-0.3369434416365824,21.898428053204352,77.26723095525998,34.99395405078597,17.412333736396615,0.0,41.11003627569528,False,False,True,False,True,False,False,False,2,6903,巨漢,TPEx,290500.0
2426.TW,90.80000305175781,485,-0.06871791741786859,-0.15534880882085755,0.3532042491294134,-0.04118261903024023,1.5113057775589835,3.927331276507304,-0.03074292532062306,0.20199896315005472,0.32007745293717527,5134328401.153326,0.7730377859027541,3.701219111355544,-0.15534880882085755,-0.15534880882085755,-0.15534880882085755,-0.15701897970022194,0.3669317888061601,0.9706489786686167,-0.4914255175681318,29.72188633615478,62.031438935912945,35.87666263603385,54.41354292623942,3.612148719529469,41.04504596003522,False,False,False,False,True,False,False,False,1,2426,鼎元,TWSE,90800.00305175781
6282.TW,41.54999923706055,485,-0.03930637602172149,-0.07461029342922243,-0.10452590795957939,-0.31289146341648044,-0.11780430194286495,0.5338357691521531,-0.057502570010045995,-0.13898175914504163,-0.1753810713835433,217076907.90034103,0.6582841133434996,0.44876074961584306,-0.3184326824431737,-0.3184326824431737,-0.4031473054322716,-0.013174899031826642,-0.00022875348741924206,0.2318001979510847,-0.3733871015682124,33.39782345828295,49.21402660217654,56.57799274486094,14.026602176541717,0.0,41.03204353083434,False,True,True,False,True,False,False,False,3,6282,康舒,TWSE,41549.99923706055
6197.TW,292.0,485,-0.028286189683860208,-0.07886435331230279,-0.006802721088435382,-0.1487797619974316,0.6927675487026959,0.6737477468289863,-0.03526885272982572,-0.07626292528148348,0.058342350347232674,449617976.3,0.5072926800340495,0.8067919783697333,-0.21610738255033557,-0.21610738255033557,-0.21610738255033557,-0.026585509411751362,0.04279053291070848,0.41327241931735414,-0.28724832214765106,46.463119709794434,27.08585247883918,54.16565900846433,36.15477629987908,0.0,41.02932285368803,False,True,True,False,True,False,False,False,3,6197,佳必琪,TWSE,292000.0
6805.TW,2025.0,485,-0.06032482598607891,-0.11378555798687084,0.04038816874548212,0.1553319291448232,0.0704256143309836,1.0090254032329362,-0.030926601662977782,0.1713171702638454,0.12712838010288818,3339005587.125,0.711036313642042,0.897471234303559,-0.13646055437100213,-0.13646055437100213,-0.13646055437100213,-0.07042186817244944,-0.011389140969458943,0.9070971242334064,-0.31855955471157615,30.22974607013301,56.10640870616687,23.929866989117293,60.94316807738815,0.0,41.02478839177751,False,False,True,False,True,False,False,False,2,6805,富世達,TWSE,2025000.0
1326.TW,65.80000305175781,485,-0.06798860518563254,-0.11440107201716876,0.10774413066455235,0.25333339146205347,0.553138971965015,1.2791780645438342,-0.0030302654350430336,0.042596503111638206,0.17999541900100025,2680586046.8622046,0.6707998279652608,0.9417560172276177,-0.11440107201716876,-0.11440107201716876,-0.11440107201716876,-0.09492463785177063,0.02329966684386786,0.6698217904401248,-0.21478379869804431,30.7496977025393,50.66505441354293,25.030229746070134,68.92382103990326,0.0,41.02055622732769,False,False,True,False,True,False,False,False,2,1326,台化,TWSE,65800.00305175781
2106.TW,16.600000381469727,485,-0.020648989127775685,-0.04871062145022764,-0.04597696865513612,-0.017751434546282918,-0.02670483869614937,-0.1513632121116858,-0.030939855775271807,-0.05413103410818443,-0.040342436805172355,33719071.4180582,0.31059363758136704,1.406348115443976,-0.12169308378215737,-0.12169308378215737,-0.12169308378215737,-0.009154746963991656,-0.04005982380637515,0.16745642618664516,-0.12433864703180719,53.0894800483676,5.441354292623942,53.13180169286578,66.50544135429263,0.0,40.8180169286578,False,True,True,False,True,False,False,False,3,2106,建大,TWSE,16600.000381469727
1608.TW,35.400001525878906,485,-0.034106410585477476,-0.05220875576724038,-0.001410415683624433,0.09654110739107558,0.16953069355507777,0.3071225156300048,-0.03285289946748682,0.05309543101354741,0.08890911793619494,121141086.50611325,0.40019448472684754,0.5175494412812326,-0.07329840788320152,-0.07329840788320152,-0.07329840788320152,-0.03375380666457137,-0.033590784813982956,0.21184574239512324,-0.18760669101660632,50.64087061668682,14.510278113663846,35.75574365175333,81.37847642079807,0.0,40.691051995163235,False,True,True,False,True,False,False,False,3,1608,華榮,TWSE,35400.001525878906
6613.TWO,255.0,485,-0.013539651837524147,-0.06934306569343063,0.0,-0.29267191190904784,0.20229444648323947,0.23212610630446728,-0.021301093839953933,-0.13804214393737402,-0.06482980896319035,116616050.3,0.3903182720075643,0.9432951037806223,-0.31999999999999995,-0.31999999999999995,-0.33257249187505666,-0.013539651837524147,0.09755730396968261,0.3684258361164545,-0.33999999999999997,56.009673518742446,13.301088270858525,71.18500604594921,13.663845223700122,0.0,40.63905683192261,False,True,True,False,True,False,False,False,3,6613,朋億*,TPEx,255000.0
8358.TWO,482.0,485,-0.07307692307692304,-0.08365019011406849,0.15865384615384626,-0.2630046453427862,1.1330658184738538,1.2468954024514134,-0.006031860596999561,0.054289795729623114,0.06611553939020443,9342011430.05,0.7061984565040451,0.9403061411433105,-0.2630046453427862,-0.2630046453427862,-0.30827719407351606,-0.1127403846153846,0.24632206126810835,0.8366135892398102,-0.5732910987307516,35.90084643288996,55.8645707376058,37.775090689238205,23.216444981862153,0.0,40.4558645707376,False,False,True,False,True,False,False,False,2,8358,金居,TPEx,482000.0
3630.TWO,25.75,485,-0.03195490110074806,-0.011516285829050843,0.009803921568627416,-0.21732526426343068,-0.11815070797252114,-0.3223684210526315,-0.021656534245424797,-0.0423652661802163,-0.06954335323783156,22768592.938938044,0.36556920193812553,0.8269685655440003,-0.21732526426343068,-0.21732526426343068,-0.27053822786019366,-0.03440588149290491,0.08224567632310431,0.3544972284829415,-0.2260061736684078,61.136638452237,10.76178960096735,54.062877871825876,35.55018137847642,0.0,40.41777509068923,False,True,True,False,True,False,False,False,3,3630,新鉅科,TPEx,25750.0
6442.TW,1510.0,485,-0.10914454277286134,-0.07645259938837923,-0.02893890675241162,-0.23078793382644058,-0.28327538661372254,0.5557098000164249,-0.07772178958619635,0.0014271062715245364,-0.13534129031900033,4669742536.25,0.8851219302096147,1.0199753191849001,-0.23078793382644058,-0.23078793382644058,-0.35736716038712824,-0.10190981608475844,0.047990404523068575,0.7030343248856226,-0.4526783357695222,23.542926239419586,71.82587666263603,28.288996372430468,31.559854897218862,0.0,40.41686819830713,False,False,True,False,True,False,False,False,2,6442,光聖,TWSE,1510000.0
3551.TWO,168.5,485,-0.06906077348066297,-0.06906077348066297,-0.023188405797101463,-0.15807810188926674,-0.05916376386772526,0.05063272110892636,-0.044919937650559794,-0.08208857479977694,-0.10751582534545301,43038563.725,0.759206892083934,0.5165752458241888,-0.2347865470697269,-0.2347865470697269,-0.2347865470697269,-0.06326367203138761,0.02950429483265412,0.2657923075930111,-0.2960944498267518,30.87061668681983,60.58041112454655,33.53083434099153,30.59250302297461,0.0,40.40689238210399,False,False,True,False,True,False,False,False,2,3551,世禾,TPEx,168500.0
6414.TW,369.5,485,-0.017287234042553168,-0.06691919191919193,-0.051347881899871606,-0.021192052980132492,0.4250969296879148,0.2326401996368388,-0.04737350950692876,-0.09410370612511743,0.00944221415474944,447083325.1,0.5044943785910512,0.2749916225842154,-0.2654075546719682,-0.2654075546719682,-0.2654075546719682,-0.004450263567585266,-0.04428386423982744,0.3134644484936432,-0.2654075546719682,49.93349455864571,26.481257557436518,55.84643288996372,22.97460701330109,0.0,40.33222490931076,False,True,True,False,True,False,False,False,3,6414,樺漢,TWSE,369500.0
5388.TW,72.0,485,-0.020408163265306145,-0.06614784144039809,-0.07810497558642548,-0.0988736091991208,-0.029077117572692823,-0.2788776477060855,-0.04642076105537474,-0.11584117611723443,-0.1199349268120723,197504616.7873295,0.4785113188554085,0.43140884346755465,-0.23076921822913432,-0.23076921822913432,-0.23076921822913432,-0.0008819193686997739,-0.04514710585338522,0.16682275198185756,-0.2414529790870631,46.130592503022974,23.458282950423218,58.71221281741233,31.80169286577993,0.0,40.32496977025393,False,True,True,False,True,False,False,False,3,5388,中磊,TWSE,72000.0
2108.TW,27.75,485,-0.04802743179592739,-0.0901639344262295,-0.05772498196600295,-0.01943460254021101,0.13963037229016484,0.14869311117727402,-0.06573520627424045,-0.03782253531723345,-0.014151224136695228,25128113.68870163,0.6104717240290922,0.7950970245642728,-0.11624202748003465,-0.11624202748003465,-0.13685851686001194,-0.03359618630442665,-0.05124678111926595,0.3603282093413946,-0.11624202748003465,29.395405078597342,43.16807738814994,33.24667472793229,68.19830713422007,0.0,40.31045949214027,False,True,True,False,True,False,False,False,3,2108,南帝,TWSE,27750.0
2345.TW,1840.0,485,-0.05882352941176472,-0.1655328798185941,-0.17303370786516858,-0.23837180630416133,0.10063178727365285,0.9258199387334121,-0.09892262487757097,-0.1700390838549546,-0.1735796292231876,6036148309.0,0.973304652517254,1.0371786449299767,-0.32561284068714713,-0.32561284068714713,-0.32561284068714713,-0.015565102445472573,-0.09357643909711481,0.5350493920817267,-0.32561284068714713,13.334340991535672,77.50906892382105,44.26844014510278,12.817412333736398,0.0,40.242744860943176,False,False,True,False,True,False,False,False,2,2345,智邦,TWSE,1840000.0
3008.TW,6055.0,485,-0.06846153846153846,-0.20118733509234832,0.14461247637051033,0.2220612053533373,1.7523900166200264,1.6681030647929376,-0.07627765064836001,0.20613317509574713,0.4849709565149716,15651562640.75,0.7956672329740677,1.0790565335666096,-0.22471190781049932,-0.22471190781049932,-0.22471190781049932,-0.10461465755416605,0.07059207458606458,0.9478274417718916,-0.2807356983893421,26.565900846432893,64.44981862152358,31.57799274486094,33.49455864570738,0.0,40.223397823458285,False,False,True,False,True,False,False,False,2,3008,大立光,TWSE,6055000.0
2449.TW,257.0,485,-0.04283054003724396,-0.07885304659498205,0.08898305084745761,-0.17790427175879242,-0.06107270413481958,0.7821086900213141,0.0007788161993769194,-0.03628709727058954,-0.0614876547694555,5252161030.6,0.5564634683458866,0.955959873144584,-0.22826062054203178,-0.22826062054203178,-0.23480080676252868,-0.06507630274910836,0.14828447476705509,0.5720396249756631,-0.38891453805565546,45.411124546553815,35.066505441354295,44.4316807738815,32.64812575574365,0.0,40.148428053204356,False,True,True,False,True,False,False,False,3,2449,京元電子,TWSE,257000.0
4739.TW,76.0,485,-0.0742996173872511,-0.11318549934255451,-0.12643678160919536,-0.3770491803278688,-0.09858355556239262,0.3142435561447374,-0.08389585595081483,-0.1493489544438985,-0.18821424866670544,111029036.11934432,1.317972777004735,0.8044437492487513,-0.3770491803278688,-0.3770491803278688,-0.4106123329960041,-0.042690421984952265,-0.0007537214999057407,0.3877387794106918,-0.42892563244528026,13.422007255139057,86.81983071342201,36.17291414752116,6.771463119709795,0.0,40.131499395405086,False,False,True,False,True,False,False,False,2,4739,康普,TWSE,76000.0
3645.TW,66.80000305175781,485,-0.09362271617636675,-0.0911564210645196,0.0,-0.26358566656540094,-0.1191720008965611,-0.12259047360980113,-0.041813054499747704,-0.0906560909866041,-0.21051187296466212,193139633.27214965,0.8676164305074235,1.786815840862758,-0.2807661348321271,-0.2807661348321271,-0.4227765408205021,-0.09362271617636675,0.08786188885513364,0.5205985578957255,-0.3529049068211396,24.443772672309553,70.6166868198307,34.40145102781136,19.951632406287786,0.0,40.11124546553808,False,False,True,False,True,False,False,False,2,3645,達邁,TWSE,66800.00305175781
2332.TW,18.799999237060547,485,0.00266662597656242,-0.05289678207711124,-0.10476194109235493,0.024523097887520384,0.22875810475121172,0.08357341923401096,-0.04252613741544986,-0.10501054683513689,0.03536102738453817,211536936.15052193,0.3948512406475206,0.2087929630901112,-0.2755299158252895,-0.2755299158252895,-0.2755299158252895,0.02885711124965115,-0.11293630705486173,0.3133156326428683,-0.2813102477759728,56.19709794437727,14.026602176541717,63.0894800483676,21.281741233373637,0.0,40.031741233373644,False,True,True,False,True,True,False,False,4,2332,友訊,TWSE,18799.999237060547
9921.TW,91.0999984741211,485,-0.04707113045841893,-0.11121952708174543,-0.04803559353140008,0.25809143101582643,0.30593432365959905,-0.09979285823816719,-0.0860890297625394,0.022471774468293404,0.15001885901156542,233058737.5618496,0.7316819059524371,0.5709817372059778,-0.1684185440230178,-0.1684185440230178,-0.1684185440230178,-0.03506223207556891,-0.13406607053667557,0.515074030989398,-0.2003673381467217,27.5453446191052,57.79927448609432,27.448609431680772,50.302297460701325,0.0,40.01088270858525,False,True,True,False,True,False,False,False,3,9921,巨大,TWSE,91099.9984741211
2402.TW,53.400001525878906,485,-0.021977966699229023,-0.1414790856771796,0.01908396890992692,-0.1886516520892213,0.08021633511122683,-0.04621173371965015,-0.043524954660840054,-0.06797554666409167,-0.11858254039151184,110569160.18572178,0.454535419110859,1.1937295784920123,-0.19804492051596023,-0.19804492051596023,-0.2868069716228604,-0.026748958926710753,0.08196785293966735,0.3943770744668507,-0.27313434528829783,42.6602176541717,20.435308343409915,59.51632406287787,41.23337363966142,0.0,39.99274486094317,False,True,True,False,True,False,False,False,3,2402,毅嘉,TWSE,53400.001525878906
2723.TW,77.5999984741211,485,-0.05018358172912152,-0.06280198533792591,0.2415999755859375,0.18836132997749044,0.10227268170719395,-0.03362396606506246,-0.0076726441022151315,0.12665148302813423,0.15500537342715193,53874316.78288803,0.3898246820213132,2.3403513168386683,-0.07065870090872939,-0.07065870090872939,-0.07065870090872939,-0.11058357562560589,0.17881286559344067,0.5219026220931433,-0.10802921935589649,48.07738814993954,13.180169286577993,36.868198307134215,82.46674727932285,0.0,39.96432889963724,False,False,True,False,True,False,False,False,2,2723,美食-KY,TWSE,77599.9984741211
2061.TWO,47.20000076293945,485,0.0,-0.14181816794655544,-0.016666650772094727,-0.1862068833975956,1.8263472219525538,1.6894588498480752,-0.062422386387253614,-0.1786423631580778,0.1267269647415059,92630353.20926018,0.44964819414215323,0.6993594280660507,-0.4313252920127777,-0.4313252920127777,-0.4313252920127777,0.004166662693023682,0.04540231036043715,0.5874483286639554,-0.4331325393125235,47.965538089480056,19.830713422007253,76.29383313180169,3.143893591293833,0.0,39.883917775090694,False,True,True,False,True,True,False,False,4,2061,風青,TPEx,47200.00076293945
3535.TW,81.0999984741211,485,-0.09080716088836949,-0.08568206015334823,-0.08876406208852705,-0.33524591414654836,-0.329752078726272,0.20864381994583026,-0.06824450037473573,-0.12856607023503475,-0.257999845448322,54280453.08652763,1.1449044271852589,0.7108148667109255,-0.3379591961296238,-0.3379591961296238,-0.4426116943359375,-0.06861614536623772,0.022984575960322398,0.3594952360963782,-0.4277551144969707,17.998790810157193,83.55501813784765,31.112454655380894,10.882708585247885,0.0,39.87666263603386,False,False,True,False,True,False,False,False,2,3535,晶彩科,TWSE,81099.9984741211
