ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
5289.TWO,1295.0,486,0.015686274509803866,-0.054744525547445244,-0.1151692691337064,-0.17269696606008456,0.4351175398309699,2.976471340106758,-0.04705363557534792,-0.06926249306037535,-0.10629802680857692,1777121775.743927,0.5963021297754334,0.4581179078064547,-0.22093622277471114,-0.22093622277471114,-0.32859577201606893,0.044478591793230465,-0.05760361378034488,0.3838023474500081,-0.3236151577806393,16.801909307875892,24.3436754176611,42.76252983293556,22.434367541766107,0.0,26.399463007159905,False,True,True,False,True,True,False,False,4,5289,宜鼎,TPEx,1295000.0
3362.TWO,172.5,486,0.02678571428571419,-0.07999999999999996,-0.11538461538461542,-0.08730158730158732,0.8119748480011386,0.4375,-0.08463783496948785,-0.03365855935763962,0.11500139427447853,911560321.6,0.4296033375825661,0.5814331242144352,-0.1785714285714286,-0.1785714285714286,-0.18246445497630337,0.055631868131868045,-0.0862840862840863,0.6302363497134303,-0.2122015915119363,20.757756563245827,11.336515513126491,47.279236276849645,32.4582338902148,0.0,26.316825775656323,False,True,True,False,True,True,False,False,4,3362,先進光,TPEx,172500.0
1316.TW,10.550000190734863,486,0.014423132471786282,-0.023148147739337155,-0.045248867997236486,0.009569414669373,-0.13524587248576858,-0.2570422301096611,-0.029885035678754,0.004474928083418206,-0.02029822678444304,37047593.40362148,0.4132718709693245,1.1298837302670972,-0.10212764334171376,-0.10212764334171376,-0.13524587248576858,0.025735349471095403,-0.04843867288702749,0.37524330459462873,-0.12328762112426095,23.400954653937944,9.665871121718377,32.285202863961814,55.36992840095465,0.0,26.296837708830548,False,True,True,False,True,True,False,False,4,1316,上曜,TWSE,10550.000190734863
6831.TW,512.0,486,-0.0019493177387914784,-0.08571428571428574,-0.08896797153024916,-0.413516609392898,0.26732673267326734,1.7582992674250728,-0.09388549685868497,-0.1901617303966151,-0.19703068639238852,523334938.2,0.8045904552705083,0.8151102691730953,-0.4644351464435147,-0.4644351464435147,-0.4644351464435147,0.02029267514377081,0.04887089826738353,0.5220548689166054,-0.5005230125523012,7.416467780429595,44.74940334128878,41.53341288782816,1.5513126491646778,0.0,26.265811455847256,False,True,True,False,True,True,False,False,4,6831,邁科,TWSE,512000.0
2072.TW,128.0,486,0.0039215686274509665,-0.022900763358778664,-0.10502068556122546,-0.12841882237843794,-0.24308262127079638,-0.5070609517147489,-0.04406989582957466,-0.08652570952459249,-0.17224384406489834,40355830.61315308,0.6257981482239171,0.661724918934864,-0.18439194107746382,-0.18439194107746382,-0.32988988159929344,0.03017674001775733,-0.06221441143507948,0.20734253085791504,-0.19394984801796233,16.06801909307876,27.804295942720763,33.89021479713604,30.668257756563243,0.0,26.234486873508352,False,True,True,False,True,True,False,False,4,2072,世紀風電,TWSE,128000.0
8084.TWO,40.79999923706055,486,-0.008505523106681956,-0.0993377500174103,-0.11665230137576432,-0.16307693872696316,-0.10329672006460333,-0.06422016823515475,-0.07765345988751393,-0.10857604812489852,-0.11407354839628658,21193474.06196041,0.9183179006032175,1.107769818592412,-0.24861878802359272,-0.24861878802359272,-0.24861878802359272,0.020657552237259125,-0.062293321800109935,0.34665656504514186,-0.2523020433780965,4.821002386634845,51.78997613365155,26.557279236276848,17.18377088305489,0.0,26.200178997613367,False,True,True,False,True,True,False,False,4,8084,巨虹,TPEx,40799.99923706055
1712.TW,39.900001525878906,486,0.0,-0.023255740115731505,-0.002499961853027366,0.017857161972334668,-0.09523802933251446,-0.021101604237035887,-0.007462648609977474,0.005966925154536895,-0.008757184332680468,45075488.09487744,0.3507184937439178,1.198709537125986,-0.028014561085385026,-0.028014561085385026,-0.09523802933251446,0.0006249904632568415,-0.008452349177138923,0.1330025331469759,-0.0409938267299107,21.261933174224342,5.727923627684964,21.01431980906921,84.60620525059666,0.0,26.041467780429592,False,True,True,True,True,True,False,False,5,1712,興農,TWSE,39900.001525878906
3630.TWO,26.0,486,0.009708737864077666,-0.022556404994930057,0.02161097133880885,-0.13621263553185148,-0.07473310864630989,-0.353233843120483,-0.01794145420207749,-0.018621038151861002,-0.057116953218976585,22500033.975302316,0.3924565105390122,0.9642837729567126,-0.13621263553185148,-0.13621263553185148,-0.26345607473262267,0.004305995029375453,0.06701518318275934,0.3560117810924322,-0.15966386554621848,28.2846062052506,8.47255369928401,33.430787589498806,44.272076372315034,0.0,26.02565632458234,False,True,True,False,True,True,False,False,4,3630,新鉅科,TPEx,26000.0
2359.TW,130.0,486,0.040000000000000036,-0.040590405904059046,-0.10344827586206895,0.0033871476824653968,0.17965791820080446,-0.1270531671229317,-0.04692082111436957,-0.07986276991361607,-0.029275519414820872,478212062.4,0.37649521484071885,0.27836879280800475,-0.2676056338028169,-0.2676056338028169,-0.2676056338028169,0.06586206896551727,-0.10457732508955742,0.28674413333456356,-0.295774647887324,30.119331742243435,7.040572792362769,50.75775656324583,13.60381861575179,0.0,25.877983293556085,False,True,True,False,True,True,False,False,4,2359,所羅門,TWSE,130000.0
8114.TW,176.0,486,0.0,-0.022222222222222254,-0.09743589743589742,-0.04087193460490468,0.09877828064212735,-0.2158192936963539,-0.051085051893786204,-0.11731516696618893,-0.10727749767167061,74055511.95,0.7349476804386122,0.3972690810609561,-0.24137931034482762,-0.24137931034482762,-0.30246096383733745,0.024358974358974356,-0.08381191923426252,0.32425191081942867,-0.24137931034482762,15.146181384248209,37.94749403341289,28.251789976133654,19.09307875894988,0.0,25.855011933174225,False,True,True,False,True,True,False,False,4,8114,振樺電,TWSE,176000.0
9939.TW,125.5,486,0.0,-0.023346303501945553,-0.05283018867924527,0.026573335100711803,0.12747580450923546,-0.0006464086410740144,-0.02750871755133677,-0.03048874735524454,0.024295968653791133,80794165.375,0.6400635608472252,0.3471121137761081,-0.13148788927335642,-0.13148788927335642,-0.13148788927335642,0.013207547169811318,-0.061687967046149206,0.14338067749397673,-0.13148788927335642,16.494630071599044,28.758949880668254,21.062052505966587,46.420047732696894,0.0,25.804594272076372,False,True,True,False,True,True,False,False,4,9939,宏全,TWSE,125500.0
6223.TWO,5345.0,486,-0.01746323529411764,-0.07765314926660916,-0.045535714285714235,-0.11933254195848786,0.357788567561069,2.551831215855101,-0.011146570463900884,-0.08444809903018102,-0.05914854124501934,6060053179.25,0.988865426476148,1.510164322343814,-0.27327030949891207,-0.27327030949891207,-0.27327030949891207,-0.006079306722689082,-0.005758200299551618,0.6656946831877613,-0.3487305486435527,7.72673031026253,56.20525059665871,19.015513126491644,12.17183770883055,0.0,25.759248210023863,False,True,True,False,True,False,False,False,3,6223,旺矽,TPEx,5345000.0
1909.TW,10.149999618530273,486,0.0049504193239715555,-0.055813988973928086,-0.07727276195179333,0.06282716395938004,0.0,0.0,-0.04694838835912529,-0.027995056741955127,0.02288469724806541,27070861.039358042,0.5869075539032185,0.539704556406212,-0.11353713645330599,-0.11353713645330599,-0.11353713645330599,0.02426860981191989,-0.09821514993825335,0.21894455673466287,-0.11790388212085512,12.613365155131264,23.74701670644391,27.464200477326973,52.14797136038186,0.0,25.596360381861576,False,True,True,False,True,True,False,False,4,1909,榮成,TWSE,10149.999618530273
1515.TW,30.149999618530273,486,0.034305317773119626,0.0049999872843424775,-0.09323309417954062,-0.06511629089828608,0.296774177141087,-0.02435133980943749,-0.03812411723895459,-0.11177670485240787,0.054053712176081126,56588419.4316843,0.22400961208950793,0.7427518620128348,-0.32775918295901096,-0.32775918295901096,-0.32775918295901096,0.05761359131800478,-0.07152766388011193,0.5119063145717943,-0.389074681143181,39.20047732696898,1.1933174224343674,49.67183770883055,6.085918854415275,0.0,25.44898568019093,False,True,True,False,True,True,False,False,4,1515,力山,TWSE,30149.999618530273
7751.TWO,1420.0,486,0.044117647058823595,-0.08090614886731395,-0.2154696132596685,0.03649635036496357,-0.06270627062706269,1.840409140965129,-0.08652299774847216,0.005547031747905162,-0.11682388307245772,616675740.0,0.30844011304746816,0.8682060768842994,-0.2846347607052897,-0.2846347607052897,-0.47697974217311234,0.09798505037374072,-0.22763506338132303,0.8932649058623102,-0.3148614609571788,27.34785202863962,4.534606205250596,56.372315035799524,10.501193317422434,0.0,25.23299522673031,False,True,True,False,True,True,False,False,4,7751,竑騰,TPEx,1420000.0
1503.TW,197.0,486,0.01025641025641022,-0.03667481662591687,-0.01253132832080206,-0.15753667973218854,0.10558891961255634,0.04815571616075642,-0.02667984189723327,-0.03246528648751901,-0.03345337605549692,335230928.075,0.4531965605696627,1.24756257886714,-0.1645135812088242,-0.1645135812088242,-0.24712696764345565,0.013389242336610735,0.03998089825659412,0.35968992577857206,-0.2238882505645422,22.452267303102623,13.484486873508352,35.03579952267303,37.11217183770883,0.0,25.106801909307872,False,True,True,False,True,True,False,False,4,1503,士電,TWSE,197000.0
6768.TW,62.400001525878906,486,0.0,-0.02040815104380478,-0.05022824316054364,-0.16465857998475752,-0.24569346108478063,-0.35865722913087705,-0.015306907638669931,-0.06849448836273708,-0.1524403451428481,20276904.88390503,0.578618403735703,0.5092051125136797,-0.16465857998475752,-0.16465857998475752,-0.31497442448388313,0.01255706079013591,0.004657950167708869,0.12836114431440293,-0.16326530612244894,17.819212410501194,22.79236276849642,28.89618138424821,36.87350835322196,0.0,24.938544152744633,False,True,True,False,True,True,False,False,4,6768,志強-KY,TWSE,62400.001525878906
3596.TW,154.5,486,-0.003225806451612856,-0.006430868167202619,-0.031347962382445194,-0.1953125,-0.07485029940119758,-0.2969665998255837,-0.014354066985645897,-0.10143944167110941,-0.12130619208986004,151610587.9,0.5970700260219325,0.7305565795161406,-0.21772151898734182,-0.21772151898734182,-0.21772151898734182,0.0046111841439984425,0.03375620428422148,0.21514367709803206,-0.22784810126582278,22.53579952267303,24.701670644391406,29.313842482100238,22.79236276849642,0.0,24.918556085918855,False,True,True,False,True,True,False,False,4,3596,智易,TWSE,154500.0
8042.TWO,111.5,486,0.013636363636363669,-0.013274336283185861,0.12740139817716867,-0.398921832884097,1.0797090049469928,2.435488769596905,0.008954437076698962,-0.09687455730592942,-0.06435707700672377,635219911.6101425,0.448581179713054,1.1702367944142869,-0.47030878859857483,-0.47030878859857483,-0.47030878859857483,-0.018213985907928498,0.26037534247186767,0.8363447024115923,-0.5733966600866612,38.036992840095465,12.649164677804295,37.88782816229117,1.431980906921241,0.0,24.892601431980907,False,True,True,False,True,False,False,False,3,8042,金山電,TPEx,111500.0
3033.TW,41.45000076293945,486,0.015931410245921818,-0.04272513872327455,-0.09793253373848543,-0.12582031762566526,0.3246773132621048,0.5259533514115906,-0.03565402921268668,-0.09423801561278178,-0.05675577130132958,132361678.63005027,0.545767512643171,0.4731703270822834,-0.2233007300603682,-0.2233007300603682,-0.2233007300603682,0.040414543680543175,-0.05599242786326367,0.17670149488016945,-0.24280572376935716,18.383054892601436,19.451073985680193,41.11575178997613,21.479713603818613,0.0,24.851133651551315,False,True,True,False,True,True,False,False,4,3033,威健,TWSE,41450.00076293945
1476.TW,274.0,486,-0.038596491228070184,-0.08666666666666667,-0.1410658307210031,-0.12319999999999998,-0.13440656099440695,-0.2916899458418962,-0.08076826302105167,-0.14770076209238425,-0.1508363462312292,326066915.525,1.0940697406566722,0.6530844894755915,-0.2482853223593965,-0.2482853223593965,-0.2482853223593965,-0.003330033547819411,-0.09999916405433643,0.14270908186831005,-0.2482853223593965,2.875894988066826,62.05250596658711,10.978520286396181,17.42243436754177,0.0,24.836515513126493,False,True,True,False,True,False,False,False,3,1476,儒鴻,TWSE,274000.0
5388.TW,72.30000305175781,486,0.004166709052191742,-0.0163264890917304,-0.06225675119791885,-0.1051980158287269,-0.026304305989624632,-0.2758729406730446,-0.027179723122476962,-0.10628562834828326,-0.11581601929603302,167808104.59017524,0.6365665817265981,0.41544518823580284,-0.22756405736750507,-0.22756405736750507,-0.22756405736750507,0.019730896851671453,-0.02719074592167655,0.1998942884861412,-0.2414529790870631,19.26014319809069,28.400954653937948,29.713603818615752,20.644391408114558,0.0,24.823389021479713,False,True,True,False,True,True,False,False,4,5388,中磊,TWSE,72300.00305175781
1707.TW,86.9000015258789,486,0.006952473382431323,-0.0397789886643215,-0.035516059960437274,-0.05646033696410235,-0.2634381084109747,-0.29640303208432073,-0.026221414098778206,-0.03633606247452381,-0.10643900707798948,48054500.08060761,0.3720063519799519,1.3144805718899137,-0.0675965196207241,-0.0675965196207241,-0.2634381084109747,0.015831488372540642,-0.016695947639069824,0.1672144006801067,-0.07403427169977517,18.221957040572793,6.563245823389022,28.34128878281623,68.61575178997613,0.0,24.813245823389018,False,True,True,False,True,True,False,False,4,1707,葡萄王,TWSE,86900.0015258789
8222.TW,35.25,486,0.029197080291970767,-0.032921830941621155,-0.08441558441558439,-0.09319962721444464,0.011282317977246326,-0.34536692128464164,-0.038723759386104506,-0.07981050091012831,-0.04646067733553105,21726584.761511613,0.3035594697849183,0.5297696605880923,-0.20566309715862596,-0.20566309715862596,-0.20566309715862596,0.050300976395866864,-0.05334904201076951,0.34161498183427563,-0.2315776687991793,26.81085918854415,4.41527446300716,46.12768496420047,25.894988066825775,0.0,24.784009546539377,False,True,True,False,True,True,False,False,4,8222,寶一,TWSE,35250.0
6727.TWO,475.0,486,0.011714589989350266,-0.09695817490494296,0.009564293304994642,0.12059636507418037,0.4751937276970637,1.228192777155527,-0.07366778801618634,0.07181063420931255,0.060971005745460216,835544352.425,0.6242144934286598,1.646110198029324,-0.18103448275862066,-0.18103448275862066,-0.27246129902453875,0.009323516663101605,-0.03063449505306548,0.619741797483052,-0.482473347277122,20.656324582338904,27.44630071599045,21.82577565632458,31.742243436754176,0.0,24.648568019093076,False,True,True,False,True,True,False,False,4,6727,亞泰金屬,TPEx,475000.0
1104.TW,26.600000381469727,486,-0.0018761440066130675,-0.03096540465737696,-0.0018761440066130675,-0.00746264407777486,-0.04000450189523597,-0.023509743819118856,-0.01490601517999457,-0.009710530657432437,-0.00730916855911623,27777854.589746952,0.3586655164287556,1.3897671161054288,-0.04316542764472764,-0.04316542764472764,-0.04316542764472764,-0.0014071080049598006,0.0006114040193118861,0.15232587954966068,-0.04316542764472764,18.99164677804296,5.966587112171838,21.2291169451074,78.63961813842482,0.0,24.59069212410501,False,True,True,True,True,False,False,False,4,1104,環泥,TWSE,26600.000381469727
6761.TWO,165.0,486,0.03125,-0.05714285714285716,-0.08839779005524862,-0.11051212938005395,0.037735849056603765,0.05191253906937798,-0.056199056199056185,-0.032258064516129004,-0.10856988496949782,52937154.375,0.2698507084017157,0.502209567901444,-0.1970802919708029,-0.1970802919708029,-0.28260869565217395,0.053349447513812154,-0.051560413595230635,0.39673057688483976,-0.3868613138686131,24.862768496420045,2.6252983293556085,48.55608591885442,27.923627684964202,0.0,24.57398568019093,False,True,True,False,True,True,False,False,4,6761,穩得,TPEx,165000.0
2402.TW,54.099998474121094,486,0.013108556708616437,-0.009157509413429521,-0.030465963910092042,-0.13361872660434448,0.08801379573619816,0.013384589011950832,-0.03159404134108279,-0.043294773696184174,-0.10989260312464688,105431785.2685236,0.3792796175279497,1.1937827491893438,-0.18753244687878068,-0.18753244687878068,-0.2774580403661887,0.020725047686139447,0.014073611624689453,0.3665399113346131,-0.27313434528829783,28.198090692124108,7.517899761336516,36.402147971360385,29.952267303102627,0.0,24.308174224343677,False,True,True,False,True,True,False,False,4,2402,毅嘉,TWSE,54099.998474121094
4551.TW,157.0,486,0.0228013029315961,-0.036809815950920255,0.012903225806451646,-0.2834719640349884,0.22599850556457346,0.06065006198459133,-0.02771326830778753,-0.11386555864302184,-0.04860380519622176,150224393.525,0.40956327513167884,0.797854935521772,-0.42830212183513583,-0.42830212183513583,-0.42830212183513583,0.01957549647998319,0.10739388048478112,0.5316086498404988,-0.45925391778673674,31.032219570405722,9.307875894988067,47.09427207637232,2.1479713603818613,0.0,24.197792362768496,False,True,True,False,True,True,False,False,4,4551,智伸科,TWSE,157000.0
