ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
1536.TW,46.849998474121094,484,-0.0429009653950464,-0.05544355009274482,-0.0885214575230503,-0.09205426628805546,-0.08317025688664859,-0.29970108511883775,-0.0484411702587928,-0.064076339395026,-0.07141916249964675,51917622.30399456,0.8185324821475707,0.5856384910199937,-0.1648841399570986,-0.1648841399570986,-0.17079648718369744,-0.020770601014283824,-0.05783670209369847,0.18868476820314092,-0.1978609407492501,33.49878934624697,63.31719128329297,42.058111380145284,48.91041162227603,0.0,46.89588377723971,False,True,True,False,True,False,False,False,3,1536,和大,TWSE,46849.998474121094
1513.TW,163.5,484,-0.020958083832335328,-0.0030487804878048808,-0.04385964912280704,-0.06393647673131986,0.08260379325813627,0.02683331022229063,-0.012979172955025708,-0.008219959624960249,0.03050754831548197,355838367.55,0.39212008604369003,0.5707455999610227,-0.08417570577618394,-0.08417570577618394,-0.0939706648082379,-0.009993171551633567,-0.02254749021236709,0.22981340061244965,-0.1765983409730828,59.309927360774815,12.227602905569007,55.89588377723972,75.90799031476998,0.0,46.82142857142857,False,True,True,False,True,False,False,False,3,1513,中興電,TWSE,163500.0
6640.TWO,1130.0,484,-0.13076923076923075,-0.00877192982456143,0.05607476635514019,0.027272727272727337,0.06549685955040152,0.7044777765574095,0.015821646889607965,0.10668581875163219,-0.04790234348947653,651787106.35,0.8460683354779146,2.6816203389506486,-0.13076923076923075,-0.13076923076923075,-0.34919938242220505,-0.1447879223580158,0.04698385726423108,0.839388604037987,-0.3538461538461538,39.96670702179177,65.01210653753027,25.11501210653753,60.290556900726386,0.0,46.81598062953995,False,False,True,False,True,False,False,False,2,6640,均華,TPEx,1130000.0
3218.TWO,134.0,484,-0.021897810218978075,-0.0662020905923345,-0.007407407407407418,-0.014705882352941124,0.010267849439233645,-0.20032315532472333,-0.024212634261787658,-0.02698777683650011,-0.007054973215801841,25566308.95,0.5204502156670981,0.635788466639077,-0.0821917808219178,-0.0821917808219178,-0.0821917808219178,-0.02004595836712622,-0.00250544662309371,0.22447072649450292,-0.0893470790378007,48.37167070217918,26.39225181598063,51.17433414043583,76.63438256658596,0.0,46.71791767554479,False,True,True,False,True,False,False,False,3,3218,大學光,TPEx,134000.0
7827.TW,152.0,302,-0.012987012987012991,-0.016181229773462813,-0.031847133757961776,-0.04402515723270439,0.2111553784860558,0.983020408455775,-0.022665166371965917,-0.04005052365664963,0.011394826582383777,32745135.975,0.4853505425403619,0.7003813674334445,-0.17837837837837833,-0.17837837837837833,-0.17837837837837833,-0.005025229547522547,-0.01717208134706031,0.2697953274293482,-0.2432432432432432,60.81719128329297,22.518159806295397,60.072639225181604,44.43099273607748,0.0,46.68341404358353,False,True,True,False,True,False,False,False,3,7827,漢康-KY創,TWSE,152000.0
8114.TW,179.5,484,-0.05277044854881263,-0.06510416666666663,-0.11793611793611791,-0.1019072417868575,0.07618474932761954,-0.2791400108719917,-0.06156058031629852,-0.10489801426824508,-0.0861141217953385,84759465.575,1.1652619565895648,0.28108816100286754,-0.2262931034482759,-0.2262931034482759,-0.28858944891364813,-0.023286419064783154,-0.08396703734049873,0.34446718726629844,-0.2349137931034483,26.573849878934627,80.87167070217917,38.49878934624697,31.961259079903147,0.0,46.652542372881356,False,False,True,False,True,False,False,False,2,8114,振樺電,TWSE,179500.0
1514.TW,100.0,484,-0.024390243902439046,-0.019607843137254943,-0.019607843137254943,-0.17989999149691838,-0.07829467356398612,-0.00014303068675702857,-0.018886436104979087,-0.051784044076473745,-0.0811367784710274,145914589.975,0.5339934826726062,0.8159197332337201,-0.18630702321109627,-0.18630702321109627,-0.3033264207416869,-0.01948828311812531,0.04035882069505118,0.24980942988931193,-0.2514024613542085,56.573849878934624,27.602905569007262,59.93946731234867,42.251815980629544,0.0,46.57566585956416,False,True,True,False,True,False,False,False,3,1514,亞力,TWSE,100000.0
2388.TW,72.30000305175781,484,-0.06949799367535936,-0.005501979549863645,-0.0882723799573023,-0.14336490823890524,0.37275977848988995,0.1763323058146764,-0.030311120844774053,-0.025584542738060434,0.004471364996457838,315801716.7356361,0.8833790132139047,0.6309987053373816,-0.14336490823890524,-0.14336490823890524,-0.17790408138072122,-0.04742989868603378,-0.04048407721100056,0.573687557032457,-0.1796481871417671,36.652542372881356,67.91767554479419,27.027845036319615,55.932203389830505,0.0,46.51785714285714,False,False,True,False,True,False,False,False,2,2388,威盛,TWSE,72300.00305175781
3006.TW,270.5,484,-0.08922558922558921,-0.07521367521367517,-0.009157509157509125,0.06998403487978289,0.6776292355021127,3.7596487831910386,-0.02566411526339485,0.11329168313024685,0.22588840457322412,4931870727.8,1.3688213959239446,1.826735861876918,-0.13301282051282048,-0.13301282051282048,-0.13301282051282048,-0.08693621193621193,-0.032485520784103425,0.7856946311665391,-0.3315473355847063,24.152542372881356,87.65133171912834,16.02905569007264,59.44309927360775,0.0,46.46489104116222,False,False,True,False,True,False,False,False,2,3006,晶豪科,TWSE,270500.0
9938.TW,37.95000076293945,484,-0.07664228292283415,-0.0931899128644722,-0.09642855326334632,-0.07823272898701605,-0.142474141992728,-0.23533241834852003,-0.07972110485677553,-0.10006287614065179,-0.09719278184498181,42413083.72322063,1.8767031681715034,0.57560325612532,-0.14697798369902837,-0.14697798369902837,-0.14697798369902837,-0.05253514460699757,-0.07035097693434096,0.1750531474968199,-0.14697798369902837,15.702179176755449,93.34140435835351,21.949152542372886,54.9636803874092,0.0,46.44491525423729,True,False,True,False,True,False,False,False,3,9938,百和,TWSE,37950.00076293945
9958.TW,91.0999984741211,484,-0.005458515374771156,0.00885930670350854,-0.10163505434206077,-0.21039785155425994,-0.22651215814971193,-0.4676839583154455,-0.023891188610481895,-0.12674566632327378,-0.12420407865796135,174055209.62837297,0.4455179260893042,0.9885809406155979,-0.21465518556792162,-0.21465518556792162,-0.2358688820809175,0.019950248210744037,-0.03150243715730745,0.28572309676507646,-0.24051725453343886,62.300242130750604,17.191283292978206,68.49273607748184,35.47215496368039,0.0,46.29146489104116,False,True,True,False,True,True,False,False,4,9958,世紀鋼,TWSE,91099.9984741211
2606.TW,76.19999694824219,484,-0.030534371151026196,0.0013140404221572144,0.11566608409223278,0.229032208842616,0.34312567461811394,0.4378489058047632,0.016067706459370834,0.1363240536594328,0.18511602853733344,809226161.5744663,0.40503779398416323,2.7598901301908874,-0.043914681731706096,-0.043914681731706096,-0.043914681731706096,-0.05945089217408439,0.03932201447802745,0.5290200354446342,-0.07692307692307687,65.272397094431,14.043583535108958,37.37893462469734,87.65133171912834,0.0,46.287227602905574,False,True,True,True,True,False,False,False,4,2606,裕民,TWSE,76199.99694824219
8021.TW,442.5,484,-0.04220779220779225,0.01724137931034475,0.0338785046728971,-0.2352885024621345,0.9233653800492547,4.451501637395383,0.03800140745953562,-0.007859549679586464,0.03472319415666947,2922154560.875,0.6190115502019923,1.3706013429292563,-0.2352885024621345,-0.2352885024621345,-0.2352885024621345,-0.050677418376016525,0.1123080054936086,0.7660495168601716,-0.4857244070302148,59.98184019370459,39.10411622276029,48.11743341404359,30.145278450363193,0.0,46.27693704600483,False,True,True,False,True,False,False,False,3,8021,尖點,TWSE,442500.0
3017.TW,3310.0,484,-0.032163742690058506,-0.033576642335766405,0.05702731338943168,0.3758825979331559,0.7118951227865822,2.538401621826567,0.02062681296582447,0.20845587175627633,0.272079857704431,10634729082.26797,0.6069906813103458,0.7042660719386564,-0.07282913165266103,-0.07282913165266103,-0.07282913165266103,-0.046420571037416425,-0.06826688592162031,0.6064819042876868,-0.24094206138637986,54.582324455205814,38.256658595641646,25.22397094430993,80.38740920096852,0.0,46.215799031477,False,True,True,False,True,False,False,False,3,3017,奇鋐,TWSE,3310000.0
2498.TW,39.900001525878906,484,-0.026829231076124227,-0.007462667446939908,-0.024449876838446127,-0.20833332702596374,-0.00038055997938746255,-0.44671273855862303,-0.015665442196062473,-0.04391058785961677,-0.049071081033134734,167657035.98020324,0.5340029439447447,1.04264191499305,-0.20833332702596374,-0.20833332702596374,-0.20833332702596374,-0.020716761866512695,0.04499456550354179,0.2134043674231729,-0.1929638114566824,58.147699757869255,27.72397094430993,59.80629539951574,36.68280871670702,0.0,46.21549636803874,False,True,True,False,True,False,False,False,3,2498,宏達電,TWSE,39900.001525878906
6263.TWO,155.0,484,-0.09090909090909094,-0.054878048780487854,-0.049079754601227044,-0.049079754601227044,0.3167502062347982,0.13656330489150248,-0.050826699326393165,-0.031350900947818006,0.007873104497032823,22581851.125,1.1880243512823414,0.9317209437390529,-0.10662824207492794,-0.10662824207492794,-0.1407942726835969,-0.07863915225878418,-0.032719836400818034,0.32535489964766867,-0.19020172910662825,23.64406779661017,81.59806295399515,17.324455205811137,68.64406779661016,0.0,46.200363196125906,False,False,True,False,True,False,False,False,2,6263,普萊德,TPEx,155000.0
2536.TW,19.450000762939453,484,0.0318302583197585,-0.06490377517493962,-0.06490377517493962,0.00632369128307575,-0.03229366020279756,-0.22338064454809115,-0.03318003009823156,-0.0040167397118384685,0.0033918874800136223,26095900.63744087,0.30945692404276026,0.8744005882052289,-0.09324008992370425,-0.09324008992370425,-0.09324008992370425,0.0480562021134934,-0.0670116722692982,0.31810924239777116,-0.12354319028545135,56.78571428571428,4.721549636803874,67.09443099273608,72.63922518159806,0.0,46.12167070217917,False,True,True,False,True,True,False,False,4,2536,宏普,TWSE,19450.000762939453
6949.TW,55.79999923706055,484,-0.16840535758609132,-0.9625503360825097,-0.9471090054625019,-0.9370203168881935,-0.8937142871675037,-0.8572890045087965,-0.9180496413025987,-0.9344634546798803,-0.9282799405712405,553755395.4544455,14.107902702423557,31.11070356525026,-0.9625503360825097,-0.9625503360825097,-0.9625503360825097,0.06837189377953415,-0.634768899833104,3.528132769673767,-0.9644295302013423,0.28450363196125905,99.87893462469734,63.153753026634384,0.12106537530266344,0.0,45.85562953995157,True,False,True,False,True,True,False,False,4,6949,沛爾生醫*-創,TWSE,55799.99923706055
8016.TW,277.0,484,-0.04974271012006859,-0.04152249134948094,-0.08580858085808585,-0.12063492063492065,0.48307772496089796,0.4002846315178883,-0.0454036357370553,-0.08369169698974532,0.013043332728695844,206092237.625,0.929546197727695,0.6057508507984728,-0.23691460055096414,-0.23691460055096414,-0.23691460055096414,-0.028290564905547128,-0.04559694064644563,0.34293033470739887,-0.2988980716253443,34.909200968523,70.58111380145279,37.84503631961259,29.782082324455207,0.0,45.57566585956416,False,True,True,False,True,False,False,False,3,8016,矽創,TWSE,277000.0
8081.TW,246.5,484,-0.025691699604743046,-0.03522504892367906,-0.037109375,-0.23876797324547605,0.11571139151614163,0.13519978435269686,-0.030767718470461003,-0.07193310148898124,-0.03856508077957288,87474014.4,0.5875686571684403,0.29588135186750936,-0.23919753086419748,-0.23919753086419748,-0.23919753086419748,-0.016414355854743046,0.04247994941515869,0.23553378883625636,-0.28395061728395066,49.9273607748184,34.987893462469735,62.59685230024213,29.539951573849876,0.0,45.554782082324465,False,True,True,False,True,False,False,False,3,8081,致新,TWSE,246500.0
1476.TW,288.0,484,-0.05882352941176472,-0.06796116504854366,-0.09004739336492895,-0.09148264984227128,-0.13462447863677363,-0.24712327639307197,-0.0656176494443994,-0.11418685121107264,-0.11321791522542657,348894248.775,1.213241445720956,0.6650333456610762,-0.2098765432098766,-0.2098765432098766,-0.2098765432098766,-0.03631168107053248,-0.05955317675083853,0.18488268334192864,-0.2098765432098766,24.942493946731236,82.80871670702179,31.07142857142857,36.31961259079903,0.0,45.5411622276029,False,False,True,False,True,False,False,False,2,1476,儒鴻,TWSE,288000.0
6442.TW,1590.0,484,-0.06470588235294117,-0.024539877300613466,-0.024539877300613466,-0.23082455842601923,-0.17119862273670505,0.7412928871887046,-0.03019213174748403,0.049228663341558176,-0.09211708888338865,4843429254.25,0.843700487200779,1.1216424676300474,-0.23082455842601923,-0.23082455842601923,-0.3233203874275059,-0.0585709130277878,0.05240164217472627,0.6991509531633587,-0.46511743742898193,38.78329297820823,64.76997578692493,39.27360774818402,30.99273607748184,0.0,45.53329297820823,False,False,True,False,True,False,False,False,2,6442,光聖,TWSE,1590000.0
6873.TW,68.0,484,-0.008746333636544312,-0.01449275362318836,0.044558749937007036,-0.13677062053192712,-0.22574379369466813,-0.5196451422638737,-0.002951758119829395,-0.09468182034418948,-0.14614973401901798,20707938.305545043,0.37956622982146065,0.625127676361313,-0.2154203694318998,-0.2154203694318998,-0.2838522753121562,-0.01988602112079607,0.09014895678098275,0.2630702253479848,-0.2488889393579682,68.76210653753027,10.774818401937045,65.48426150121065,34.987893462469735,0.0,45.480326876513324,False,True,True,False,True,False,False,False,3,6873,泓德能源,TWSE,68000.0
3583.TW,683.0,484,-0.054016620498615,-0.056629834254143696,-0.06310013717421126,-0.2245786650673557,0.5251096938127096,0.8093164272803037,-0.05499827049463857,-0.08869225241096834,-0.09812705206872219,749343563.3,0.9257089082353385,1.193250536762018,-0.24080445904935022,-0.24080445904935022,-0.28638762316289934,-0.038241586205062184,0.011759417848240639,0.49715662721054216,-0.3397333069916749,31.464891041162225,70.33898305084746,42.10653753026634,28.934624697336563,0.0,45.407990314769975,False,False,True,False,True,False,False,False,2,3583,辛耘,TWSE,683000.0
3227.TWO,181.0,484,-0.04986876640419946,-0.05729166666666663,-0.08816120906801006,-0.17580783160766444,0.002985191740966675,-0.020340097288636727,-0.05851755526657998,-0.09801511277112562,-0.10117625707698896,121053893.65,0.8745179300730653,0.4969464820535435,-0.2035117951538774,-0.2035117951538774,-0.2035117951538774,-0.027828464137196945,-0.029558598532121914,0.21191598588307528,-0.21671325711265288,30.853510895883772,67.43341404358354,40.53268765133172,38.256658595641646,0.0,45.357748184019364,False,True,True,False,True,False,False,False,3,3227,原相,TPEx,181000.0
2377.TW,150.5,484,-0.050473186119873836,-0.029032258064516148,0.036401525563785286,0.13096365910907304,0.7082913939034106,0.2200159107749764,0.008862908636730005,0.043366929021635414,0.1961850877559399,1625517560.3373017,0.6304584440050747,0.5599362200620953,-0.08318331401603207,-0.08318331401603207,-0.08318331401603207,-0.05957356751082016,-0.007253027472572393,0.47376702968553275,-0.14714726885212281,47.60290556900726,41.28329297820823,28.571428571428577,76.27118644067797,0.0,45.24939467312349,False,False,True,False,True,False,False,False,2,2377,微星,TWSE,150500.0
2357.TW,934.0,484,-0.06506506506506504,-0.06506506506506504,-0.004264392324093813,0.2609353560609482,0.7586142777912237,0.6051971668676837,-0.02855062665765251,0.13704796008628972,0.2866602937494471,3199253973.1,0.875195358120391,0.669309289369254,-0.08878048780487802,-0.08878048780487802,-0.08878048780487802,-0.06399896698404159,-0.09124284434440988,0.46255383342603573,-0.10963548141674351,31.90072639225182,67.55447941888619,16.634382566585955,74.33414043583535,0.0,45.14527845036319,False,False,True,False,True,False,False,False,2,2357,華碩,TWSE,934000.0
4938.TW,90.19999694824219,484,-0.036324803219082824,-0.009879270482475055,-0.001107487266177598,0.09999996278344137,0.23376129111770094,0.366077757869016,-0.004524918881584461,0.037278356455838324,0.07976330433274614,801518160.6416779,0.49834086152425366,0.5342390428942121,-0.054507384637998424,-0.054507384637998424,-0.054507384637998424,-0.036047931402538425,-0.03444080819399139,0.2781146016576476,-0.08936653155561536,55.33898305084746,24.33414043583535,34.01331719128329,84.50363196125909,0.0,45.080811138014525,False,True,True,False,True,False,False,False,3,4938,和碩,TWSE,90199.99694824219
